x1	x2	y
0.7285295	0.9803664	0.2283138
0.4100803	0.102286816	-0.08045854
0.084364	0.4040807	-0.6715933
0.4924367	0.55576503	0.76425177
0.56273526	0.8766153	-0.86136633
0.40928984	0.642688	0.8248815
0.23426765	0.99177116	0.1289142
0.6918712	0.43065715	0.61856604
0.82867885	0.6769932	1.0059988
0.5857489	0.35239834	-0.12594065
0.5628713	0.5357472	0.0028473516
0.20787293	0.5071548	0.40829828
0.60918516	0.20384473	-0.026593734
0.5893132	0.33403504	-0.13543099
0.08401865	0.20055556	-0.3824473
0.103173256	0.6157153	-0.29841116
0.80584925	0.9545639	0.62427294
0.99025154	0.6969369	0.6516905
0.74455017	0.41473192	0.21610431
0.9133397	0.30884057	-0.32157344
0.3641305	0.33359456	-0.09396421
0.16482323	0.114647746	-0.6623969
0.39807397	0.90410477	0.8778302
0.25091803	0.046072006	0.9736319
0.38575947	0.9530696	1.0953431
0.6205969	0.4683947	0.4788824
0.35706937	0.9390193	1.2221116
0.019547045	0.7833219	0.5533664
0.6357582	0.81343585	0.959936
0.21020001	0.33605963	0.3375585
0.28987306	0.98516166	0.433069
0.4354372	0.023226738	0.33543944
0.750711	0.59640414	0.047622733
0.56841934	0.16657454	-0.53435767
0.031613648	0.9530613	0.041766956
0.123428285	0.4049884	-0.8213742
0.40835953	0.78554994	0.7697138
0.07847941	0.213822	-0.29585627
0.23205554	0.24788976	0.5162619
0.8058773	0.8060624	0.7306296
0.72681594	0.90814257	-0.06563311
0.16746467	0.4980145	0.16162975
0.09537339	0.4990211	-0.68638927
0.07265735	0.01841724	-0.19866373
0.8149368	0.27873552	0.89434004
0.4601618	0.35262084	0.34322003
0.10342449	0.45011812	-0.8230294
0.57386106	0.89951324	-0.9323245
0.287305	0.97639316	0.37369776
0.26849246	0.82004833	-0.8147356
0.93673325	0.5516994	-0.45880675
0.32827812	0.86986053	0.3229648
0.3541522	0.28594792	-0.097891115
0.32569408	0.09220117	0.53933585
0.45003766	0.0932315	0.5204123
0.82744724	0.0184412	0.7768789
0.12853867	0.59912175	-0.056401767
0.80931723	0.97822	0.7055621
0.09477472	0.9107382	-0.7671715
0.8503459	0.17199111	0.32397088
0.7084567	0.35935003	0.58254224
0.6439238	0.057361424	0.9416927
0.21291244	0.1830126	-0.02560418
0.4024918	0.48181057	0.37861463
0.4892406	0.20462841	1.1854329
0.7469537	0.7539968	-0.21005121
0.061389565	0.03654015	-0.13128655
0.3925581	0.6390885	0.8398877
0.119173944	0.45395648	-0.7645624
0.5283774	0.1179474	0.37788832
0.96821326	0.86212784	-0.7000891
0.88190156	0.2961135	-0.48321557
0.14264315	0.56139416	0.113937646
0.7924529	0.7445971	0.35758623
0.17562294	0.89251906	-0.3523187
0.26295918	0.41258782	0.657339
0.3598063	0.7380508	0.75221294
0.033483446	0.18161756	-0.1816256
0.4394986	0.84417635	-0.04091412
0.3796118	0.81371105	1.1731447
0.9578904	0.51879	-0.44712675
0.16323346	0.5027816	0.09146468
0.6945429	0.39351565	0.57487196
0.0118175745	0.7975708	0.43027082
0.28210258	0.1502912	1.1765238
0.7548205	0.62035185	-0.007862311
0.8642888	0.39902806	-0.6314829
0.8091792	0.38127714	0.38310733
0.18955702	0.96157205	-0.5051783
0.9919543	0.85633403	-0.15091226
0.36044514	0.2818458	-0.13685195
0.5883944	0.7517116	-0.34856638
0.5638003	0.7105267	-0.29101214
0.47612256	0.78359514	0.54755235
0.73719895	0.784801	-0.33835614
0.4625638	0.08849633	0.77488565
0.18640858	0.25045145	-0.4563923
0.92285264	0.47478896	-0.48949084
0.4328522	0.30494636	0.05488864
0.4790042	0.83701354	0.39008853
0.500111	0.73214525	1.1517035
0.7863253	0.01302433	0.5063738
0.6748606	0.9995874	1.2500917
0.24663818	0.58124185	-0.07829248
0.51124465	0.7642883	1.0947865
0.6204651	0.124355435	0.083548024
0.12651896	0.9269289	-0.7347452
0.2844901	0.060546696	1.3308553
0.051274955	0.06500214	-0.15461674
0.6141619	0.55780125	0.30731758
0.20974624	0.38704658	0.41035914
0.57816344	0.6821351	-0.35596043
0.7041376	0.23083931	0.74278283
0.9711559	0.96708244	-1.5700246
0.14491504	0.9634522	-0.7254271
0.09038961	0.16999424	-0.40002394
0.59871686	0.64663917	-0.036230695
0.94460046	0.5025168	-0.5758531
0.837695	0.33332878	0.17892776
0.13566035	0.4513864	-0.49887103
0.7595761	0.30466652	0.22597054
0.07677287	0.1954282	-0.30655852
0.5885738	0.9767735	-0.38569018
0.5276413	0.096936464	0.4032005
0.27615553	0.7537549	-0.99686056
0.34264004	0.43251103	0.39739677
0.8719663	0.68378514	0.87090665
0.80609345	0.9488797	0.60219306
0.33543283	0.57248944	0.31731686
0.12486249	0.9969906	-1.138432
0.16484386	0.9752659	-0.6328378
0.9577878	0.60877216	-0.2212446
0.06770438	0.48388523	-0.16225114
0.29393518	0.6532772	-0.6620158
0.7827407	0.7784559	0.14834878
0.66057575	0.11687189	1.1889696
0.07943922	0.64762926	-0.06283328
0.39031148	0.73368543	1.0462142
0.9859587	0.6509868	0.5094596
0.19891137	0.35561723	0.14989479
0.8080798	0.5474831	0.120353654
0.8409485	0.020744324	0.47771364
0.4383893	0.2561577	0.20980456
0.8799529	0.71870494	0.85317266
0.43296343	0.036085248	0.16228998
0.44105166	0.90534186	-0.29151094
0.4866085	0.47929156	0.6022124
0.037617743	0.8958556	0.26250494
0.913704	0.09825355	-0.004935056
0.14531165	0.52422655	-0.01363545
0.21389675	0.09087807	-0.08459164
0.65691155	0.37040442	0.6615612
0.6733119	0.69868004	0.16723241
0.9452412	0.79706967	-0.5480184
0.029974878	0.097054005	-0.28223753
0.9007412	0.07516849	-0.15170856
0.80560803	0.19527012	1.1264553
0.9012069	0.7827711	0.4308149
0.15487349	0.08661842	-0.5591576
0.28077686	0.27141535	1.0250407
0.21623117	0.85234463	-0.49108177
0.6227964	0.437248	0.5147511
0.46604556	0.70806366	0.62095165
0.55121017	0.43809062	0.252779
0.94397444	0.845031	-0.86812234
0.53505975	0.84506834	0.252757
0.39223152	0.12053543	-0.28064016
0.78717285	0.77736115	0.28136232
0.58107996	0.07341075	-0.77252734
0.860922	0.53556275	-0.12191813
0.2366842	0.05888015	0.6410012
0.24035996	0.96492475	0.06367563
0.74799365	0.27942878	0.14474657
0.9137794	0.9282888	-0.28443193
0.748515	0.45544517	0.18768486
0.9685652	0.3868801	-0.5525012
0.29139245	0.7389133	-0.95329463
0.2913993	0.86494786	-0.54192203
0.23403823	0.6841025	-0.3910525
0.13217574	0.16685247	-0.519303
0.5253455	0.8941361	0.31617942
0.116790116	0.36702168	-0.96562976
0.73257923	0.41050965	0.2536191
0.05150336	0.49424946	0.13573794
0.32439798	0.6190177	0.050048232
0.70573866	0.34978127	0.5216106
