x1	x2	y
0.19501925	0.51719093	-1.1394905
0.15879148	0.6391667	0.046426065
0.814297	0.49453944	0.3832872
0.7623099	0.850249	0.3138715
0.81922406	0.023809671	0.6593974
0.9531708	0.6322099	0.028904196
0.004325986	0.6244193	0.9136728
0.15569848	0.9628106	-0.111122444
0.89646417	0.17020935	0.13256651
0.12940973	0.53517157	1.0128272
0.36754745	0.7140914	0.090122715
0.03421533	0.87069815	0.7549687
0.54483354	0.50982046	-0.8694614
0.18107224	0.5310715	-0.65454537
0.8396955	0.987114	0.009871377
0.17616326	0.29042435	0.090038605
0.6039796	0.7811522	-0.21935903
0.08033222	0.31340748	0.50388145
0.10276437	0.9594564	0.51950574
0.32937342	0.80072564	0.79034346
0.77255464	0.5461494	0.3458584
0.5975247	0.82526153	-0.020597793
0.43683273	0.7631376	-0.020892017
0.4334662	0.507867	-0.24912804
0.6709157	0.04889095	0.8491358
0.26193696	0.10092741	0.47967052
0.34795296	0.46855372	-0.29993084
0.6995867	0.09983832	0.83546543
0.08154786	0.8470471	0.6771381
0.44044358	0.24723053	-0.3633839
0.38461977	0.52666676	-0.8220274
0.13435066	0.019129932	0.2699766
0.17165554	0.8962884	-0.6740338
0.64502394	0.0022853017	0.3863876
0.2306515	0.8792314	-0.75021094
0.979564	0.5994179	0.22501406
0.77803916	0.58236206	0.41449744
0.7910248	0.10905415	1.0427804
0.58401996	0.056714594	-0.51897717
0.008223891	0.920322	1.1150167
0.5483535	0.70931345	-0.4432891
0.4330958	0.08698183	0.052041747
0.87971115	0.044885397	-0.46710283
0.17198992	0.661125	-0.6494079
0.31433952	0.63477707	0.23459578
0.03914064	0.6876324	0.78958994
0.16965514	0.7775513	-0.66332215
0.44463593	0.09473914	0.005248584
0.3806932	0.41653126	-0.9391952
0.8108236	0.2782278	0.6024589
0.5443699	0.27556938	-0.8124295
0.5173189	0.9387526	0.9128394
0.7151415	0.60724443	0.22052103
0.044006467	0.7925142	0.67493194
0.98132116	0.6271156	0.1449346
0.9159175	0.71962637	-0.3469575
0.9692959	0.4356804	0.3026568
0.32348078	0.7600324	0.7573365
0.36580604	0.45285255	-0.68859816
0.43731695	0.31734645	-0.35600564
0.5924737	0.40036958	-0.17532882
0.1754511	0.95836675	-0.6595472
0.023818672	0.23518413	-0.40767288
0.957781	0.19145668	0.285721
0.07005292	0.7895742	0.71944153
0.98658794	0.8582435	-0.53138703
0.15405047	0.012907445	0.08022177
0.052096725	0.4836673	0.6102477
0.61994016	0.4895028	0.1273239
0.63540673	0.2770754	0.23550408
0.50114185	0.94880354	0.7322462
0.33702493	0.12584496	-0.33251455
0.9354315	0.8342715	-0.34950092
0.9631574	0.91529685	-0.54041886
0.50549716	0.7681703	-0.22344473
0.57348734	0.6601233	-0.6295321
0.52525234	0.7776801	-0.06140825
0.35297573	0.4517151	-0.39945254
0.77514607	0.6881032	0.2545277
0.8989441	0.37689573	0.3145111
0.397115	0.1561997	-0.3835538
0.28284132	0.033080935	0.28071555
0.9389053	0.13910729	0.19399993
0.33125198	0.65537965	0.45375252
0.87076753	0.80752796	-0.13085455
0.9433351	0.47624558	0.37045065
0.28971994	0.008732796	0.04485169
0.5941349	0.6708629	-0.46908125
0.47390723	0.7892999	-0.3543194
0.44148105	0.5385446	-0.096504256
0.058080614	0.61305696	0.7189865
0.64826685	0.32752818	0.35886547
0.6560169	0.02572906	0.634267
0.88110465	0.03480798	-0.50634366
0.8250787	0.35229987	0.16038492
0.009791553	0.4297307	0.100840196
0.7784491	0.48130894	0.48592728
0.1630764	0.16347659	0.008319363
0.88153636	0.047952533	-0.5011658
0.24409276	0.04114449	0.55089957
0.018666148	0.9650811	0.9795451
0.2891065	0.49937487	-0.507175
0.4043079	0.08948237	-0.08372945
0.4538064	0.08439988	-0.055429466
0.20791972	0.8680273	-1.362227
0.17298925	0.6920811	-0.7726841
0.35291237	0.6728254	0.18144803
0.40336168	0.805456	0.16636163
0.9371434	0.9388442	-0.26028863
0.87831986	0.3134457	-0.1726789
0.8032391	0.15088928	0.8782211
0.031364202	0.9361778	0.79572636
0.42861205	0.8755386	0.38256305
0.77189595	0.39668185	0.3696354
0.42562371	0.41516584	-0.40445563
0.061288357	0.88275373	0.62542945
