x1	x2	y
0.17050803	0.82515436	0.25765896
0.7714239	0.93667793	0.15731218
0.943795	0.3340758	1.036773
0.85718036	0.13510555	-0.14191234
0.8486841	0.19221711	-0.38626415
0.16014844	0.16161597	-0.6870987
0.9864621	0.64773536	1.1023754
0.15155184	0.12490225	-0.70581824
0.5517056	0.39215457	-0.14590272
0.6302593	0.81467617	0.36890727
0.18412119	0.04592061	0.12216778
0.5515156	0.8333543	-0.03194033
0.80435693	0.4928307	0.011449218
0.3666265	0.65941423	0.6767878
0.84765816	0.069302976	-0.78670627
0.45265722	0.8780461	-0.0895781
0.8852155	0.963033	0.2289769
0.6930725	0.99371874	-0.33468357
0.01649183	0.59462523	-0.7547436
0.5718848	0.8448328	-0.039245524
0.5995775	0.82023597	0.0025048256
0.06128031	0.4458267	-0.39376342
0.68742794	0.8206795	-0.056871936
0.6184444	0.8230555	0.2020574
0.34381098	0.45695293	0.13466692
0.96911997	0.83345276	1.2854681
0.851075	0.06664735	-0.68788207
0.49326134	0.06547308	-0.4508947
0.95392203	0.9047803	1.0362707
0.7792609	0.19254631	-0.39418483
0.21497977	0.1736865	0.487988
0.6850408	0.9098629	-0.15413865
0.43477386	0.028836966	0.34862366
0.39038157	0.5604799	0.6215003
0.5285863	0.77170455	-0.032821085
0.6483389	0.36345738	0.19847468
0.14624232	0.4904912	-0.31795254
0.26600432	0.10246569	0.09560152
0.21625185	0.04151684	0.77448
0.5563375	0.36799687	0.019418577
0.21463543	0.59237623	0.28256336
0.46334606	0.1610524	-0.30865037
0.71709466	0.016820252	-0.37910953
0.45661718	0.8821869	0.043554734
0.91064024	0.7670344	1.1331466
0.40342218	0.6124844	0.2622741
0.15093046	0.4842664	-0.31454843
0.93152744	0.28962147	1.3039029
0.032577157	0.9101399	-0.11176759
0.7035845	0.8467051	-0.118347034
0.33769268	0.2907542	-0.46281153
0.4131869	0.35017848	-0.28109208
0.566281	0.38656557	0.09033398
0.35749286	0.14622837	-0.2997602
0.31194597	0.15736324	-0.8042545
0.53486484	0.79405856	-0.106656745
0.7358196	0.5913251	1.261804
0.13196361	0.43997437	-0.49180824
0.46458095	0.86967254	0.088288054
0.58600056	0.8027734	-0.058523312
0.9328779	0.43956262	0.7880938
0.09840608	0.11596155	-0.9117769
0.8953606	0.29385686	1.333827
0.51924187	0.6827633	-0.19873866
0.48473978	0.039692223	-0.50320417
0.42409837	0.6024101	-0.50374556
0.27795565	0.53513545	-0.71774805
0.58568716	0.6957047	0.02655935
0.283064	0.9475276	0.6247632
0.930839	0.81467575	1.1361463
0.16579735	0.20628464	-0.651945
0.55116653	0.23757595	0.8518246
0.4994179	0.25402385	-0.19175385
0.2886448	0.5584458	-0.7291202
0.09830439	0.6271946	0.24236494
0.4651047	0.29029864	-0.5717768
0.2495063	0.20314151	0.29715034
0.8921269	0.51779103	0.7989665
0.39176142	0.42675155	0.26110852
0.09408456	0.04875636	-0.8072134
0.11509812	0.38469136	-0.7358726
0.2629907	0.6830448	0.24831697
0.8320278	0.1738674	-0.7268163
0.8230779	0.35871583	-0.4113004
0.33101594	0.9833817	0.6787948
0.18363947	0.6291874	0.2263481
0.6473107	0.6565285	0.7005134
0.24423575	0.9283378	0.4485861
0.14074183	0.32689625	-0.7362683
0.9997256	0.3859278	0.25821742
0.29679805	0.046705484	-0.77983177
0.0031812787	0.094531655	-0.19383737
0.35581768	0.16915256	-0.29322106
0.7042682	0.33094788	0.8428542
0.22427577	0.18140107	0.49777824
0.95367557	0.52396035	0.57099897
0.60235417	0.5973261	0.4345677
0.9435466	0.43744642	0.77305067
0.3658057	0.32055515	0.21355806
0.1274057	0.36858785	-0.67243695
0.54878014	0.62449914	-0.45534822
0.58304787	0.5009499	0.15399724
0.9309215	0.5882229	0.7732166
0.3449993	0.21018618	-0.46123847
0.04571289	0.1884306	-0.37937146
0.7074142	0.9847786	-0.3865273
0.4324051	0.8765534	-0.052020676
0.32784873	0.64377725	-0.11168331
0.8512466	0.09875554	-0.50595075
0.43974483	0.3038159	-0.6387072
0.39656538	0.9230493	0.57922155
0.25463122	0.87881887	0.5632598
0.53016937	0.06827062	0.6758829
0.47187757	0.43065727	-0.7309462
0.1908614	0.903168	0.014900673
0.17068231	0.9178743	-0.072297394
0.20241493	0.4171877	-0.20995244
0.7538717	0.26540577	0.22072673
0.19085318	0.3071922	-0.2825832
0.75970757	0.13007706	-0.28459585
0.15632737	0.85258657	0.2189642
0.605297	0.40178043	0.47349867
0.9524628	0.23415446	0.84716964
0.5723738	0.42274576	0.08107748
0.009820819	0.1918509	-0.61332685
0.8598332	0.9208418	-0.29056782
0.085252345	0.48850077	-0.2205975
0.85182863	0.26952422	-0.24271452
0.49191105	0.42032927	-0.5148542
0.22695929	0.56330806	0.19750085
0.8328297	0.8510808	-0.18985565
0.35985118	0.09060562	-0.36047548
0.2945019	0.38168824	-0.88987064
0.5842979	0.7241328	-0.011761986
0.6673346	0.34153765	0.16928855
0.041972995	0.7142812	-0.33811632
0.6088779	0.12257677	0.89911735
0.5414301	0.054561377	1.0755129
0.19422936	0.7059415	0.42890942
0.7171521	0.898225	-0.16005033
0.16903692	0.40647233	-0.37397972
0.56802213	0.86269027	-0.08157335
0.7598986	0.5235854	1.0533059
0.82032555	0.4861037	-0.3407395
0.0922088	0.74789447	0.49174747
0.11307967	0.4923759	-0.37133142
0.7503826	0.05503589	-0.5385359
0.7544241	0.0146583915	-0.9186598
0.44153416	0.75927234	-0.53989094
0.95686376	0.71069896	1.0518283
0.6328925	0.78434145	0.41080576
0.35267544	0.60030335	0.45678338
0.3375072	0.1784268	-0.6536354
0.959877	0.040224314	-0.18494658
0.2174257	0.59712684	0.3117823
0.40900642	0.55084074	-0.025505425
0.16467154	0.13456178	-0.5885692
0.07857281	0.0069593787	-0.6279512
0.76979715	0.29424858	0.03314126
0.9401448	0.85946	1.0524203
0.055126786	0.06982374	-0.42668396
0.15401226	0.1370418	-0.71747
0.92198366	0.44672936	0.8990555
0.8543365	0.50194407	-0.1854442
0.68082494	0.1251136	-0.4686156
0.041686	0.96852255	-0.07308777
0.08830243	0.9936577	-0.1357795
0.101323605	0.92015994	0.12728688
0.44749475	0.5616052	-1.2402297
0.40610075	0.9649277	0.42212954
0.49415708	0.74779075	-0.06875025
0.42719328	0.8938814	0.084852025
0.45243865	0.8594548	-0.17035507
0.5593785	0.62857604	-0.40242395
0.010986865	0.5396532	-0.994634
0.09122831	0.27441907	-0.7773015
0.24299085	0.9953296	0.19997492
0.1354596	0.67593116	0.4015688
0.14478111	0.46866548	-0.39237973
0.89584845	0.08139235	0.8373395
0.36413217	0.6234862	0.69129115
0.5819835	0.6437253	-0.015128143
0.20962036	0.3366843	-0.19799137
0.94107944	0.48070055	0.68380857
0.30931902	0.23451382	-0.7050935
0.048368633	0.06503868	-0.258158
0.47407603	0.5855599	-0.9050596
0.8269017	0.10986948	-0.94864357
0.55782765	0.51523525	-0.3637445
0.38295627	0.20726895	0.20718294
0.42265147	0.9924119	0.1768476
0.10165578	0.6733341	0.4845986
0.34560156	0.6482836	0.19272311
0.66202587	0.37197232	0.19425562
0.3679487	0.6137542	0.7517186
0.6667749	0.037896514	-0.7246779
0.9110251	0.5448317	0.88759345
0.74800164	0.13755995	0.003564313
0.75134367	0.7685631	0.8412026
0.4586705	0.98359084	0.356155
0.56799805	0.8075807	-0.1221152
0.52465326	0.59802127	-0.4388191
0.59030056	0.93042415	-0.056643184
0.70557314	0.21072036	0.44496587
0.564396	0.7489184	-0.23668796
0.05393994	0.2949639	-0.5030275
0.68605155	0.39339793	0.6865253
0.34998578	0.20127988	-0.35175043
0.7149751	0.824115	0.06244605
0.95374835	0.008631229	-0.19583434
0.88670814	0.15876484	0.96035117
0.9107188	0.582353	0.84888
0.5728812	0.48293513	-0.030231312
0.14636189	0.82578844	0.37952682
0.27933258	0.94520384	0.61795783
0.54414356	0.7745242	-0.12859999
0.68484855	0.5990001	0.81270283
0.45914072	0.13748431	-0.3233517
0.1585871	0.13934469	-0.6603101
0.9733104	0.80290484	1.2966621
0.93406105	0.47999597	0.75352705
0.598063	0.741928	0.12212455
0.21237612	0.9031404	0.13734202
0.13556218	0.13014877	-0.8852381
0.62052983	0.6393234	0.5436534
0.50585747	0.6731765	-0.2204482
0.6992214	0.5322859	1.0825274
0.220352	0.7116957	0.5587939
0.024321854	0.95403445	-0.05265843
0.031607747	0.39488232	-0.8750122
0.27232778	0.523347	-0.618724
0.58320034	0.26646805	0.78964525
0.92129505	0.32722402	1.2963235
0.55842024	0.16993839	1.2606275
0.5218776	0.48936784	-0.5743283
0.6482232	0.17646176	-0.46362343
0.076530755	0.1295765	-0.7050959
0.14780015	0.44311696	-0.44198573
0.7958478	0.88570714	0.06226123
0.3166532	0.69329983	-0.21394798
0.013145328	0.8873967	-0.18412808
0.48729074	0.41698182	-0.5581952
0.678835	0.88296324	-0.045186337
0.064181566	0.81505346	0.11086762
0.9996753	0.8507469	1.9865323
0.67880577	0.804437	0.11255786
