x1	x2	y
0.5318112	0.44299638	0.07294092
0.2623785	0.24523985	0.8511501
0.91440487	0.23014045	0.36335486
0.13212794	0.36611474	-0.2748759
0.58906645	0.8930619	0.33026817
0.0812884	0.45009452	-0.34790298
0.45039785	0.5597412	0.86912256
0.15444297	0.062464714	0.22056551
0.15577674	0.99470925	-0.8139861
0.28153932	0.87712336	-0.06320216
0.4808616	0.85903573	0.34957197
0.15516412	0.6699901	-0.57463765
0.3641801	0.3743356	0.0011170991
0.19043702	0.65015674	-0.107146285
0.16836834	0.1472379	0.7034704
0.67070407	0.31581748	-0.36769214
0.6060546	0.8127667	0.1112338
0.9766405	0.97509444	0.69247925
0.81999797	0.57569396	-0.8885119
0.93188244	0.91351354	1.3547208
0.49886858	0.4713409	0.21350552
0.5947157	0.29315144	0.44984207
0.38854563	0.82988906	-0.32947677
0.080210805	0.6090324	-0.50300986
0.2298559	0.7766587	-0.47042587
0.9248629	0.95238215	1.3849304
0.036465228	0.21846122	0.27936763
0.23404211	0.0020883083	1.0851603
0.28726006	0.48106205	-0.52317685
0.023972988	0.31490707	0.3384058
0.4136477	0.07781154	-0.9777992
0.57360804	0.2184856	0.20817098
0.7406265	0.34445012	-0.37989706
0.98581165	0.61581874	0.1062177
0.098058045	0.9719487	-0.9322587
0.60646445	0.07123983	0.097263336
0.34733438	0.3660007	-0.11924113
0.84269595	0.39161444	-0.30656403
0.53450966	0.14576846	-0.20125215
0.70188355	0.62377596	0.31690502
0.32071787	0.4273733	-0.4693871
0.55750275	0.7016529	-0.03974558
0.5485526	0.9087918	0.6265382
0.8183139	0.94319767	0.31358615
0.21929437	0.30601507	0.8058701
0.34769922	0.21241844	-0.29309818
0.5940926	0.10080916	0.05879335
0.23279297	0.55861396	0.087609254
0.39215314	0.0035027862	-0.74991095
0.73484915	0.43384635	-0.37054417
0.6953113	0.3942439	-0.41331828
0.32526368	0.7310516	0.36891067
0.84484047	0.40980268	-0.33671942
0.90805686	0.22302496	0.38033783
0.48994923	0.5336888	0.3433485
0.30318207	0.5236273	-0.52571285
0.14753759	0.662852	-0.6326172
0.45980316	0.5682387	0.7401259
0.3911519	0.8835936	-0.49157625
0.45524478	0.48373067	0.44483683
0.26682222	0.63769305	-0.39508227
0.9133222	0.92062104	1.4437044
0.06174928	0.40926367	-0.19673426
0.93610984	0.99909276	1.1831682
0.16681367	0.73787713	-0.44842568
0.22234845	0.04510653	1.2259932
0.74676883	0.28767282	-0.4119938
0.7006238	0.3298021	-0.36382645
0.5178858	0.5876096	0.2591711
0.16444468	0.40604937	-0.042300418
0.7297179	0.35108858	-0.3600108
0.013975501	0.09064984	1.0288302
0.90739864	0.38148415	0.59629965
0.4990912	0.02355361	-0.24938028
0.45129198	0.3204757	-0.68623155
0.8909178	0.46164495	0.63643974
0.15496176	0.24395174	0.33661342
0.9217835	0.91974664	1.4346628
0.42975026	0.76877946	0.46889707
0.48897564	0.19232738	-0.765242
0.84928566	0.9721506	0.55861664
0.058244884	0.4782284	-0.37027034
0.041721106	0.68304646	-1.0017014
0.87331986	0.1648367	0.8301001
0.08036232	0.45160437	-0.35221538
0.15566123	0.9776337	-0.6936445
0.60450333	0.63130784	-0.15331988
0.73784846	0.3769961	-0.40474963
0.7564779	0.6426444	-0.51602864
0.016582549	0.25925022	0.69550914
0.36592704	0.85960424	-0.105364576
0.8353659	0.7986495	-0.32885784
0.1941325	0.26947677	0.73460364
0.7156068	0.49490893	-0.06425307
0.11533332	0.52556807	-0.68273836
0.65570676	0.6950742	-0.24841489
0.71986747	0.28035456	-0.2450565
0.72664714	0.34650344	-0.33368033
0.40496445	0.17574441	-0.92258453
0.047581792	0.9066509	-0.741834
0.9470427	0.060103953	0.1959957
0.27502185	0.24673104	0.6363664
0.70662004	0.23838753	-0.33054614
0.338511	0.21507281	-0.33275342
0.47363245	0.8969593	0.21989785
0.4403363	0.8467317	0.05512926
0.03877753	0.6629985	-1.0856781
0.06629008	0.48446667	-0.42013487
0.5679205	0.86490375	0.2937688
0.39808053	0.56847626	0.71275693
0.7958932	0.290909	-0.43675268
0.22408706	0.92061937	-0.9759563
0.6028161	0.7923475	-0.0037288293
0.2561934	0.18852228	1.0674438
0.10015571	0.2980656	-0.17920564
0.5817414	0.93621427	0.5288458
0.34905916	0.91346145	0.17582539
0.98943025	0.04185444	0.31117007
0.42234588	0.9442259	-0.48936
0.5587544	0.20518106	0.015953794
0.23272973	0.2311508	1.1014358
0.18116874	0.44800425	0.08997571
0.59546584	0.9245477	0.42619842
0.794917	0.16554844	-0.085398324
0.7709106	0.105430365	-0.05610959
0.0042918324	0.5602194	-0.826545
0.5277437	0.5816178	0.16737305
0.6497417	0.21296442	0.17846198
0.66848505	0.58765846	-0.47277707
0.66805047	0.05419463	-0.1443721
0.028002262	0.9841574	-1.117564
0.5264998	0.20927441	-0.21799906
0.3186661	0.022809863	-0.40435302
0.86987317	0.8314206	0.77416766
0.25566548	0.78271145	-0.42954743
0.36237252	0.06479269	-0.7610927
0.067109585	0.9507188	-0.6710806
0.7355322	0.8215964	0.5502747
0.42536682	0.67903954	0.9171032
0.99149936	0.182742	0.20572345
0.7435323	0.30808836	-0.42908072
0.76030767	0.4948064	-0.6984935
0.5590355	0.2889765	0.09350819
0.20285875	0.9298519	-0.85236925
0.4461817	0.22793049	-1.1669254
0.8089221	0.8595712	-0.22664477
0.14444947	0.39275098	-0.27739826
0.60058695	0.77483064	-0.006809854
0.6027768	0.35603732	0.44801188
0.9220249	0.308636	0.30797252
0.46389765	0.9167158	0.13249269
0.18690777	0.013931215	0.9604401
0.37252885	0.1502775	-0.5417183
0.90738034	0.64235884	1.0970609
0.06090671	0.22370726	0.007737495
0.51321495	0.30821812	-0.27549008
0.08032501	0.53369284	-0.5080473
0.8056461	0.38148886	-0.6808451
0.309686	0.5195021	-0.47182444
0.37746668	0.5034896	0.36705568
0.92642504	0.26732814	0.14641137
0.73480743	0.6189943	0.0088146515
0.6526055	0.36454982	-0.3782849
0.3865049	0.2866428	-0.30898172
0.03355205	0.74250257	-1.1882857
0.7068044	0.17040616	-0.1515127
0.16877645	0.24072576	0.5762467
0.56255025	0.82849187	0.21335314
0.9846588	0.8442748	0.34815598
0.99522924	0.97058517	0.43273133
0.7646058	0.94093454	0.5656936
0.789921	0.25287598	-0.4103731
0.85574925	0.8062666	0.32870275
0.031225145	0.7379427	-1.1900432
0.39011806	0.023372829	-0.81052643
0.70918334	0.7202033	0.720254
0.12507117	0.8091399	-1.0063835
0.1713835	0.8775481	-0.5397813
0.17816073	0.85185134	-0.48485985
0.8933255	0.62386936	0.94481754
0.28536284	0.6233838	-0.49107048
0.22187072	0.9594524	-1.0574236
0.024705172	0.12554717	0.6391502
0.20132071	0.64319766	0.060196314
0.8081293	0.7875748	-0.6298189
0.89681154	0.5472743	0.83226216
0.27756983	0.98655	-0.21340354
0.004398823	0.3739646	0.2272815
0.5336744	0.60782456	0.162997
0.39530098	0.6971133	0.44415733
0.5921099	0.9962559	0.75911164
0.29683638	0.2501663	0.20055902
0.74982274	0.75001127	0.177789
0.16071784	0.9737465	-0.73998594
0.5992772	0.9221758	0.42418623
0.6723861	0.05255282	-0.22249573
0.85253835	0.79221	0.146619
0.30054563	0.881473	0.39144942
0.95232654	0.12589985	0.02806826
0.027284563	0.9054257	-1.1987308
0.21463591	0.7453671	-0.29416466
0.52129674	0.1201027	-0.22604021
0.43687636	0.34985614	-0.46682814
0.11648995	0.0664103	-1.0288501
0.2760617	0.8655099	-0.115171656
0.46158636	0.9822602	0.15544961
0.9433815	0.11480558	0.07600983
0.5576878	0.6667482	-0.074238464
0.25747365	0.65938956	-0.36174786
0.6071333	0.12413341	0.3323256
0.71150595	0.68885237	0.6942603
0.73638123	0.17874962	-0.16877788
0.12761903	0.88265455	-1.0129455
0.66309804	0.003265977	-0.31076235
0.5808744	0.706697	-0.12873974
0.25235474	0.79041845	-0.48220807
0.06679398	0.27719688	-0.024607234
0.6604962	0.3485083	-0.44308007
7.748604e-07	0.4192747	-0.010135767
0.43450022	0.8641617	-0.02475049
0.34884048	0.7390394	0.288062
0.19823754	0.950774	-0.8580694
0.6385138	0.38428867	-0.23566419
0.98577774	0.5278183	0.17039253
0.10331541	0.15930998	-0.5768887
0.98743165	0.1588003	0.2392447
0.76403874	0.9629893	0.6634845
0.6023494	0.30430615	0.5163546
0.7157625	0.49631506	-0.11461248
0.5167658	0.20415348	-0.3245771
0.8778531	0.5125283	0.30950275
0.77805674	0.003949225	0.07870201
0.050480127	0.92276895	-0.63374156
0.19586307	0.07777089	1.0802159
0.3582999	0.3608169	0.021125764
0.0004427433	0.16159284	1.2920432
0.7593953	0.8490823	0.25071734
0.3325985	0.3364662	-0.208018
0.32599682	0.5566921	-0.205207
0.61008304	0.7074393	-0.1483805
0.3672608	0.2876855	-0.16166326
0.4967277	0.9855732	0.87991804
0.66721606	0.14832109	0.022214934
0.8905768	0.6006729	0.7864767
0.2835074	0.42472374	-0.3040828
0.0907442	0.6396582	-0.6039677
0.9320746	0.75425124	1.2337039
0.75230986	0.60258824	-0.46390393
0.6537822	0.61278313	-0.6368379
0.8018696	0.59301406	-0.9876002
0.11067277	0.3527435	-0.27638608
0.15262818	0.07619673	0.112382956
0.8912189	0.63178253	0.91470194
0.99160534	0.46070474	0.1318988
0.5880736	0.51630366	0.07493185
0.83015954	0.77462095	-0.49397013
0.9581508	0.31992197	0.05206456
0.43276322	0.57949466	1.0524092
0.49948657	0.041362166	-0.32898217
0.7916291	0.10092676	0.13790643
0.7993699	0.26595128	-0.343823
0.23573655	0.18999481	1.2066485
0.25028038	0.26357466	0.93952525
0.89697176	0.5377418	0.7962859
0.75782144	0.38018793	-0.53974575
0.85282755	0.69600254	-0.026709694
0.30823696	0.6409462	-0.15029554
0.5973945	0.77373457	-0.03174817
0.5751393	0.70764387	-0.088649996
0.68838274	0.3003484	-0.35371557
0.9749608	0.5083288	0.21862885
0.28512055	0.14547503	0.4649283
0.16456431	0.5880516	-0.46696976
0.96964824	0.6858819	0.48577476
0.5171058	0.2885396	-0.22630104
0.6083034	0.8810212	0.2545659
0.46225363	0.07376969	-0.97888863
0.06601006	0.22781497	-0.08026402
0.50383943	0.5359844	0.26547202
0.15663016	0.74066746	-0.56620955
0.80963016	0.40592986	-0.66855276
0.15525645	0.15444851	0.40723118
0.0065035224	0.78543013	-1.4806594
0.3563013	0.6980106	0.31143075
0.45492977	0.91556144	-0.03787063
0.4535429	0.3052737	-0.81913626
0.38426667	0.90126765	-0.53797394
0.4385624	0.12597227	-1.1827943
0.39937955	0.8063556	-0.09125566
0.77278835	0.5325154	-0.84120315
0.031306267	0.19956714	0.48993734
0.11078328	0.016008973	-1.3400879
0.16133678	0.63673306	-0.5731247
0.7876355	0.1964044	-0.19370782
0.11381173	0.7076864	-0.91971356
0.390171	0.40716445	0.14671405
0.1580689	0.5020684	-0.43854493
0.29869938	0.12989527	0.09893922
0.30150586	0.5208685	-0.5179594
0.6984043	0.18057734	-0.21032546
0.8411927	0.50886387	-0.5673559
0.9249847	0.918271	1.4301054
0.028366268	0.5553138	-0.95313054
0.433322	0.6197218	1.0442709
0.43849015	0.2649088	-1.0243144
0.8918473	0.9717184	1.1967915
0.07685393	0.77067935	-0.69250846
0.7187936	0.3708101	-0.28514248
0.8357092	0.8222954	-0.18583757
0.4947787	0.1662556	-0.6626008
0.856804	0.39878958	-0.09690554
0.8565413	0.62021667	-0.16965124
0.970966	0.5999798	0.33860624
0.35865152	0.68044347	0.28467533
0.46977234	0.34424013	-0.5615602
0.5801766	0.786113	0.017418114
0.10380137	0.715683	-0.849658
0.23751563	0.23757559	1.0875907
0.5550377	0.1808865	-0.10667166
0.60377175	0.3019241	0.53353846
0.5140775	0.13237143	-0.3615867
0.77715397	0.867748	0.09373505
0.65050423	0.8448506	0.42429778
0.23513341	0.8045864	-0.6194644
0.34247452	0.3674689	-0.15046518
0.99078745	0.47442335	0.09818609
0.5371023	0.2748263	-0.16566773
0.84186745	0.14288014	0.7962083
0.5927157	0.25857222	0.48247248
0.60058516	0.111572325	0.2828389
0.34023672	0.70320994	0.2706791
0.028922498	0.027325511	0.37214273
0.5438141	0.717722	0.17919727
0.6281124	0.03505665	-0.08931716
0.37160087	0.9064001	-0.37674612
0.27585346	0.5091038	-0.39284194
0.33201116	0.7902616	0.51245254
0.93880415	0.4818452	0.6649325
0.9548484	0.3694269	0.18297033
0.053459406	0.6123817	-0.7544745
0.31966454	0.6582162	0.039574817
0.83996624	0.2658943	0.14417274
0.8861064	0.53985685	0.5510094
0.06288856	0.20617348	-0.10330117
0.6033546	0.73018265	-0.10199538
0.12615615	0.9755874	-1.021343
0.27907676	0.2364505	0.5388522
0.90862775	0.65415967	1.2244302
0.51601547	0.4700927	0.12214773
0.16174352	0.9926141	-0.73424476
0.8709713	0.7244069	0.60801107
0.9979907	0.96323425	0.31912047
0.6426719	0.5273319	-0.7710751
0.66959983	0.961047	0.7465787
0.472991	0.5550824	0.48692676
0.93383443	0.42539096	0.58258796
0.9819646	0.2254569	0.06920354
0.448586	0.28387976	-0.937263
0.691646	0.5841835	0.11808084
0.49190152	0.5476245	0.34429684
0.71803564	0.024044454	-0.3057155
0.6760401	0.40788072	-0.52986723
0.9659758	0.68892586	0.43741745
0.33203477	0.9384531	0.3963818
0.68427825	0.99712527	0.7385076
0.5248598	0.52372324	0.12688583
0.6136454	0.42935693	0.04454013
0.65836143	0.44917732	-0.77304476
0.3016854	0.9325549	0.31918356
0.28347903	0.2772628	0.3421757
0.121409774	0.45824844	-0.6071924
0.5926141	0.0056514144	-0.3644863
0.720719	0.815887	0.74778366
0.8581044	0.0009396672	1.2008637
0.14911598	0.1435653	0.27270994
0.7596992	0.10973668	-0.10571589
0.80192894	0.1643852	0.019540854
0.57092047	0.19477284	0.09489962
0.2219404	0.7482117	-0.368965
0.23833871	0.9634183	-0.9476537
0.8307915	0.34807986	-0.28873032
0.18746775	0.87232715	-0.52711356
0.92666876	0.81633097	1.4168848
0.99440473	0.72868955	0.16255099
0.8010803	0.712061	-0.95778185
0.5897189	0.96199584	0.6455363
0.38004363	0.06112945	-0.7762496
0.1756776	0.9824828	-0.72887546
0.47247118	0.6233036	0.6746049
0.86957943	0.71972185	0.50983137
0.18997759	0.73112565	-0.19101128
0.9497532	0.55706847	0.69803977
0.58378506	0.59130985	-0.08013499
0.7996754	0.22938007	-0.22880329
0.73888195	0.16316223	-0.19378531
0.42881924	0.64453155	0.99661225
0.3828122	0.5514105	0.5518517
0.22796804	0.5145014	0.21285729
0.07775521	0.026818275	-1.1974422
0.85889643	0.1682154	0.90343696
0.6911673	0.75143886	0.62069154
0.18295133	0.5367197	-0.011972092
0.73477685	0.28964096	-0.3283981
0.2584343	0.9923453	-0.6782695
0.9856754	0.7309663	0.24799463
0.17873067	0.46175557	-0.01766825
0.8663162	0.924093	0.7565279
