x1	x2	y
0.17008841	0.18810564	-0.09901991
0.29227823	0.07191199	0.046359062
0.4426573	0.8114221	0.111721426
0.6871368	0.33887297	0.62112254
0.43792772	0.28256863	0.95201933
0.09637964	0.36353064	-0.0482208
0.53450674	0.24643773	0.7951742
0.12541205	0.64605206	1.466453
0.57365066	0.34447068	0.672903
0.6369056	0.9621052	0.64887786
0.52730274	0.15730911	0.40319687
0.96236205	0.8598146	-0.14216027
0.45227778	0.27414805	0.9985374
0.28902656	0.9359928	0.78376627
0.76119417	0.24287617	1.148685
0.51995564	0.6025568	0.025006676
0.6321745	0.47171235	-0.0566386
0.23831308	0.48462027	0.9587171
0.3618831	0.3321467	0.25608274
0.2521389	0.2575574	0.67756194
0.26439124	0.697022	1.1745003
0.07727939	0.024439096	-0.5333219
0.92765725	0.6794991	0.49905944
0.77654886	0.71810764	0.50109375
0.30928534	0.18597382	0.22018014
0.1591698	0.46844697	0.6273864
0.62401056	0.03163755	0.062142886
0.11609	0.7814441	1.0965445
0.5641103	0.8297956	0.04608047
0.9453553	0.8039468	0.117590636
0.3937407	0.2775299	0.38980788
0.64148635	0.90673226	0.49791944
0.020641506	0.634221	0.11001007
0.11455548	0.1024946	-0.63188255
0.68092376	0.7543414	0.53088176
0.6711856	0.645407	0.1702083
0.3489588	0.5120933	-0.16054147
0.058484793	0.17385137	-0.72107977
0.5102301	0.3853786	0.8441379
0.42227203	0.78423405	0.11870751
0.68772537	0.3940308	0.5131549
0.3354411	0.13823307	-0.12017025
0.75734866	0.14851874	1.2088095
0.6550202	0.40909415	0.5448987
0.88929135	0.18097669	0.29255956
0.17325044	0.55771726	0.52608085
0.51469165	0.28492844	0.6868949
0.9993757	0.072179615	-1.76848
0.77095115	0.743412	0.6669859
0.38464004	0.6771292	-0.20700859
0.41600233	0.12422788	-0.05467063
0.83090633	0.36914635	0.070694275
0.4265433	0.9899341	1.2564195
0.9841898	0.12781233	-1.6769538
0.36901742	0.7831361	0.10425091
0.80989957	0.13481677	-0.056290805
0.1363039	0.7095188	1.327678
0.15859449	0.8601928	0.42613202
0.11732465	0.20684087	-0.31084335
0.6949412	0.7742725	0.73261553
0.32421237	0.21061617	0.19537228
0.6916097	0.6611391	0.3869402
0.6282141	0.038954318	0.14054324
0.34924692	0.31659555	0.26015478
0.50517005	0.94796777	-0.31310755
0.13695085	0.49333167	0.93702084
0.69176686	0.78140986	0.77319336
0.0047576427	0.52059907	0.6185848
0.89402765	0.17376417	0.20803888
0.81101125	0.4286797	0.17870712
