x1	x2	y
0.008110344	0.7099878	-1.5482109
0.7457166	0.98207563	-0.16957591
0.16853565	0.4219572	-0.57434446
0.07195532	0.82896453	-0.14243491
0.43878514	0.21005839	0.39739844
0.4089427	0.6681118	-0.3884094
0.92802566	0.29756904	-0.65468603
0.5137076	0.1469143	0.37016028
0.6470584	0.57288456	-0.5823952
0.6877119	0.7941249	-0.7294259
0.686434	0.5680378	-0.91394365
0.043258786	0.44189334	-0.97259885
0.22850627	0.529374	0.64229053
0.21749997	0.4942091	0.4997148
0.1102007	0.8308521	0.078610934
0.24504852	0.23434114	-0.32330006
0.93952024	0.60300815	-0.31627965
0.11807841	0.19891465	0.036821917
0.48767668	0.02415216	0.92937547
0.81054354	0.79550695	0.56312186
0.09997231	0.5558872	0.062407885
0.90709347	0.23658693	-0.6222011
0.07071781	0.32906252	0.16130333
0.12940073	0.6185172	-0.2778188
0.2842282	0.08704144	-1.5281768
0.1640575	0.8972888	-0.6702289
0.1876629	0.6907142	-0.45839489
0.27689797	0.25981498	-0.11570357
0.8299332	0.5772159	-0.24332999
0.9710961	0.65242684	-0.3003525
0.8266464	0.16140896	-0.8586027
0.19565803	0.67263573	-0.20372503
0.16131341	0.59234357	-0.45575833
0.14635909	0.90077305	-0.35436136
0.48389077	0.6165601	-0.10321553
0.59160936	0.860136	1.629818
0.92860043	0.8688514	-0.09847911
0.08568102	0.16714758	0.46259537
0.2763375	0.7538068	0.6410862
0.088567615	0.08544314	0.49854982
0.77691513	0.17552102	-0.89999026
0.52638626	0.067525566	0.3083989
0.10655987	0.74598706	-0.16920827
0.8153683	0.75262195	0.3674128
0.50928116	0.3368706	-0.03036409
0.5507343	0.4751441	-0.3205015
0.29105127	0.13301313	-0.98131704
0.31043494	0.75542545	0.017210186
0.97851616	0.59473544	-0.19330405
0.5066088	0.6339873	-0.167919
0.9627669	0.6391105	-0.34662852
0.88458055	0.533672	-0.588533
0.8871474	0.5438043	-0.54499274
0.13554162	0.72538877	-0.4304892
0.7628499	0.6347715	0.28582335
0.22393674	0.86067444	0.00073072314
0.21924198	0.8308127	-0.05202928
0.15037912	0.55905044	-0.40911153
0.75901407	0.5929365	0.27710277
0.5522842	0.57912475	-0.26986206
0.14669955	0.94436115	-0.21786532
0.43589532	0.9435864	0.0016639932
0.5838223	0.4396662	-0.011408994
0.38865858	0.780764	-0.6752866
0.18365824	0.26950216	-0.7087688
0.5284062	0.9078029	1.3130883
0.9614511	0.1857431	-0.52128524
0.003136456	0.9281023	-1.1208619
0.8948518	0.89790833	0.50937104
0.9431235	0.7028706	-0.27979094
0.9964434	0.3427235	-0.2687978
0.19000864	0.7141594	-0.4371069
0.2957402	0.027779877	-1.3862672
0.71606845	0.5537827	-0.5261702
0.0043124557	0.55966794	-1.6237984
0.3403895	0.5486463	-0.62988985
0.5830234	0.07920885	-0.19621436
0.23759013	0.588759	0.6886899
0.5670107	0.81366104	1.3183324
0.080486	0.3998623	0.19280702
0.74620837	0.5746186	0.10780136
0.3087076	0.61526847	-0.1859366
0.8566915	0.20339245	-0.34738994
0.8043241	0.042153716	-1.5076971
0.594162	0.33138877	0.054723375
0.26423156	0.11493385	-1.4218261
0.6624525	0.8992095	-0.19204098
0.86538106	0.06566596	-0.13980898
0.22245264	0.84934866	-0.050435793
0.8603474	0.049188137	-0.12794927
0.0147823095	0.642294	-1.6004397
0.73419845	0.08532745	-1.0824627
0.6561266	0.9568946	-0.024829539
0.058466554	0.6882865	-1.0285933
0.12285876	0.871482	0.038201127
0.14227301	0.7855076	-0.41846564
0.021056294	0.73275036	-1.4713749
0.31918907	0.364178	0.5068583
0.033607364	0.43338758	-1.2281976
0.14432901	0.24384338	-0.5329569
0.0072865486	0.24267083	-0.83194363
0.83922255	0.43481463	-0.39166915
0.39287782	0.57740253	-0.64729923
0.5883089	0.07175839	-0.25500998
0.98774683	0.19412482	-0.52969563
0.9258894	0.6046267	-0.37049904
0.8862945	0.73933905	0.30762643
0.4179966	0.78753006	-0.2816286
0.9627884	0.5484876	-0.17412184
0.82851034	0.6134548	-0.16725671
0.20376235	0.4842589	0.0988483
0.38871264	0.70963115	-0.64092505
0.38334775	0.38042545	-0.38084397
0.3660252	0.03539598	0.76463336
0.50847155	0.7870145	0.37349808
0.4642154	0.18584943	0.757078
0.69506186	0.73451394	-0.82758296
0.6001666	0.083770394	-0.09750779
0.91797376	0.98846793	0.07439518
0.31462127	0.68888944	-0.28822765
0.62953407	0.18020666	0.29616004
0.91311044	0.7028474	-0.03153966
0.45505852	0.46743643	-0.26302558
0.73275894	0.74867743	-0.31424963
0.54400843	0.54554	-0.39232683
0.8524076	0.1639629	-0.35345185
0.81513906	0.72441703	0.23197198
0.72810847	0.33767635	0.032994796
0.12060869	0.72879165	-0.30072385
0.6721763	0.40467662	-0.49073565
0.81528383	0.48851657	-0.32536379
0.6262623	0.12926334	0.24234782
0.98272634	0.7639629	-0.5698374
0.48472703	0.9385647	0.62132215
0.525911	0.9783588	1.5710179
0.2987458	0.38033414	0.52499306
0.86071676	0.14981705	-0.27138072
0.68236697	0.9038692	-0.742119
0.44796467	0.5296512	-0.24009316
0.23033547	0.08018112	-1.26811
0.5584227	0.7642164	0.8258361
0.6623223	0.449538	-0.593781
0.32275224	0.779298	-0.18905239
0.92430425	0.8611341	0.053389188
0.9859111	0.7782227	-0.60607177
0.7045428	0.8798506	-1.160493
0.9716829	0.9742925	-0.38185155
0.7570824	0.28983593	-0.013974309
0.84695876	0.93232703	0.81447357
0.061127543	0.21990806	-0.0075730123
0.5791449	0.5164407	-0.0055251494
0.5912992	0.32191664	0.0067798737
