x1	x2	y
0.14194399	0.72212327	-0.31543973
0.8197987	0.4789244	-0.031354614
0.8013331	0.7103963	0.47826558
0.46982008	0.019040465	-0.67780733
0.18615556	0.47669178	-0.83765966
0.8110377	0.6497204	0.23252416
0.46013385	0.2507506	-0.029075209
0.7951332	0.5598142	0.4282036
0.82024395	0.6583815	0.13633087
0.4113316	0.90864855	-0.48629823
0.34626722	0.004199624	-0.7460478
0.65553534	0.18242317	0.6272194
0.23122352	0.014827907	0.11301584
0.080494165	0.42134583	0.19364539
0.19985789	0.66752684	-0.42909935
0.17352694	0.9401074	0.19289327
0.94996816	0.42881358	0.42924982
0.5007497	0.6340872	0.07138365
0.4708947	0.02591008	-0.6326675
0.14629781	0.30550689	-0.29690817
0.7377214	0.54083425	0.25403732
0.06899077	0.07943517	-0.24255854
0.88432133	0.83883643	0.007841766
0.018244982	0.86461025	-0.3004861
0.3315199	0.5366634	-0.16517717
0.4170522	0.66399854	-0.62150496
0.8054568	0.7137448	0.38645023
0.24579555	0.3219785	0.15497024
0.40751976	0.8139483	-0.41790205
0.73605514	0.9295271	1.1842183
0.9463933	0.7459355	-0.26925984
0.75583094	0.26389062	0.44126183
0.105744004	0.24768811	-0.13288115
0.5506969	0.091727495	-0.84366244
0.6893242	0.83529025	-0.32863647
0.84934247	0.110177636	-0.10091936
0.46216732	0.5057182	-0.2611709
0.6311086	0.09583461	1.1650776
0.83791137	0.5649463	-0.388803
0.15046364	0.520324	-0.50433844
0.49091578	0.3886469	-0.11158482
0.16798699	0.6118722	-0.53418255
0.6482039	0.6946602	-0.93940717
0.16785759	0.671376	-0.38942608
0.18738997	0.8751477	-0.11215398
0.48723656	0.24289715	-0.22741449
0.7261911	0.8905593	0.9358313
0.7728917	0.42546982	0.9197098
0.5397742	0.48790848	0.41404468
0.7186937	0.009781301	0.7625378
0.96840876	0.34707314	0.9713187
0.27467257	0.28364658	0.60862786
0.99662304	0.8575159	-0.83242375
0.36256307	0.93956876	-0.52502954
0.5631418	0.28667086	-0.7371803
0.69076556	0.5112626	-0.627942
0.40596044	0.6767857	-0.6119051
0.69040185	0.031568408	1.5497507
0.34478807	0.7037702	-0.7849978
0.8878602	0.17725849	0.421586
0.8428543	0.17699373	0.04009878
0.43395287	0.60053337	-0.4948076
0.01781869	0.95715183	0.06964244
0.5456898	0.8041732	0.8141927
0.044262886	0.61426467	-0.06961028
0.085927665	0.14900559	-0.19634467
0.08879244	0.47336817	0.2748506
0.21522653	0.92437774	-0.30591768
0.50013125	0.66542953	0.2493191
0.6401903	0.25627697	0.01699445
0.95297414	0.46372855	0.16231117
0.38883245	0.16923797	-0.39797944
0.28319466	0.37226045	0.48591235
0.9882892	0.1883691	0.5745662
0.6131853	0.5286268	-0.2497253
0.046485245	0.105383635	-0.2666281
0.5827544	0.03178066	-0.1370472
0.15890574	0.87773424	0.11755653
0.15990019	0.55707407	-0.61355555
0.5604366	0.8630175	0.7501256
0.48843217	0.62522537	0.111001946
0.7927019	0.57802194	0.5026049
0.31376207	0.99430656	-0.5738807
0.4656427	0.52340907	-0.27457556
0.59688866	0.32056522	-0.3385681
0.23337626	0.57464373	-0.5314581
0.063213706	0.16357887	-0.31975988
0.83640426	0.54721975	-0.46191105
0.7700744	0.8308212	0.87089247
0.7593614	0.0032441616	-0.74853814
0.8146544	0.5033836	0.10683285
0.8913813	0.69234425	-0.22105014
0.8941463	0.7629378	0.09602533
0.67228174	0.13419849	1.1019839
0.93636054	0.69420403	-0.29835054
0.598406	0.65449566	0.51428676
0.58763427	0.8025195	0.7625618
0.05149162	0.90121436	-0.059500758
0.3007906	0.10958582	0.23309588
0.31247967	0.8219901	-0.5812898
0.16213322	0.88421637	0.16759479
0.7178888	0.6858436	-0.14691141
0.42053694	0.52892274	-0.62075394
0.637866	0.7051206	-0.6469013
0.47423917	0.9688864	0.11889189
0.14192057	0.087450385	0.4533612
0.009045482	0.5920299	0.5371515
0.36281043	0.32876468	0.0017717443
0.99958956	0.14611757	0.16968454
0.5439	0.60842854	0.78291464
0.97227436	0.9494189	-0.42436215
0.8754405	0.95633	-0.69737184
0.6668324	0.3267309	-0.5107075
0.7242348	0.7089741	0.024787594
0.24986756	0.81371564	-0.18934838
0.37734264	0.54309154	-0.45225108
0.6033573	0.4482503	-0.14621378
0.97272235	0.60075235	-0.5845508
0.5356396	0.1967591	-0.6334252
0.5503794	0.6606095	0.9722796
0.51255715	0.83303916	0.24297495
0.96668154	0.9617905	-0.3818349
0.47535634	0.828619	0.29022545
0.8745951	0.1825102	0.3299872
0.046530068	0.389629	0.69019663
0.7357699	0.22371596	0.3274658
0.5081493	0.6250434	0.2559434
0.36579227	0.047789633	-0.6445043
0.9691917	0.41944325	0.49151942
0.93342185	0.80680025	-0.073400736
0.3824157	0.77744365	-0.6231907
0.571316	0.6197546	0.94880205
0.36876476	0.12171495	-0.37456363
0.8239187	0.7216497	0.102473095
0.9408784	0.7180602	-0.27285883
0.5147412	0.35224974	0.027278759
0.26755995	0.98865813	-0.17335387
