x1	x2	y
0.62109494	0.13028657	1.4180399
0.9268751	0.30604684	0.8187139
0.80117637	0.5148857	-0.68730086
0.46105868	0.4840461	0.35636058
0.58499724	0.73569804	-0.2252818
0.58018994	0.65252745	-0.20149755
0.050237656	0.8642687	-0.04435176
0.935932	0.9133029	0.40590018
0.8696113	0.1391843	0.058848884
0.31465	0.94086266	0.13018079
0.119170725	0.9536106	0.5205297
0.10675198	0.14779574	1.2083913
0.744439	0.14075547	1.4772948
0.38544965	0.8637459	-0.4488492
0.89604443	0.97287786	-0.32008764
0.39854127	0.11136961	-0.81289935
0.99230546	0.39348692	0.27508017
0.29428244	0.6218869	0.007289231
0.15033776	0.8286401	0.38422206
0.81336635	0.103259385	-0.10154827
0.089313805	0.4562018	-0.21015772
0.71001273	0.48551893	-1.4076967
0.24646121	0.5114312	0.1362918
0.030033886	0.1466195	0.8035027
0.16715533	0.91176516	0.0023974702
0.9407529	0.33016664	0.70808697
0.5224252	0.72298896	0.17004977
0.5599087	0.24962372	0.19544089
0.7883692	0.8073671	-0.13669102
0.47102225	0.43844873	0.20125115
0.9543726	0.9370644	0.6292208
0.21651089	0.9891938	-0.15861715
0.62373626	0.16786957	0.99778295
0.77370626	0.12671274	0.87510145
0.9619643	0.17856044	0.4190357
0.641414	0.6522501	-0.31182966
0.61892897	0.9147111	-0.17568418
0.29232526	0.28891486	-0.76774246
0.06671429	0.47948015	-0.5073465
0.26313972	0.5200346	-0.015025368
0.39750075	0.66589683	0.45209336
0.93253815	0.6475391	-0.10397993
0.3389299	0.2546519	-0.5693402
0.06392348	0.92072344	-0.02773622
0.40527993	0.60092753	0.43496537
0.51849556	0.18136644	-0.02002047
0.7815907	0.78020936	-0.36492825
0.52518	0.21585554	0.047295816
0.2875467	0.5068855	-0.387017
0.21433139	0.22102088	-0.4609857
0.42541647	0.3560248	-0.40424138
0.6227404	0.36857724	-0.64059806
0.43371844	0.30915922	-0.5396712
0.04306972	0.93606347	-0.43081903
0.59539115	0.94711226	-0.18313256
0.41941947	0.37434357	-0.30067128
0.029946923	0.31019467	-0.06479378
0.827886	0.010277212	-0.3581101
0.3251173	0.8046296	0.25120312
