x1	x2	y
0.52103406	0.8223115	-1.3042532
0.122039974	0.15674388	-0.52715135
0.20966923	0.8499667	-0.14104703
0.3202675	0.92174435	0.69633025
0.6808038	0.563313	0.6368206
0.496278	0.40115923	0.21274514
0.5627332	0.38582766	0.41487837
0.49648678	0.5637965	-0.010627814
0.10889745	0.23793429	-0.470871
0.90374637	0.09422666	-0.3513961
0.4640969	0.99461937	-1.3940971
0.6806185	0.5141565	0.877328
0.066695035	0.74768895	0.34326133
0.14385962	0.35806787	0.020770386
0.33224183	0.4259563	0.4034137
0.50546914	0.91240376	-2.047752
0.5624194	0.9478464	-1.3366294
0.8058562	0.18389302	0.500039
0.72425205	0.14655197	1.0983009
0.28808743	0.64706135	0.6169573
0.66509604	0.875114	-1.2832167
0.33904207	0.50080043	0.85718167
0.7574118	0.016453922	0.41403615
0.8614903	0.08653879	-0.9138608
0.50689125	0.41499162	0.06680008
0.23666352	0.5660855	-0.10760519
0.91345936	0.35384023	0.10657511
0.20315295	0.31508058	-0.2725795
0.0044258237	0.725697	0.60495555
0.25986814	0.16632986	-0.8299347
0.21194929	0.787478	-0.14876163
0.76478684	0.8837609	-0.5405119
0.68136156	0.33302015	1.3146474
0.36027592	0.647715	1.5312885
0.91101736	0.6359461	0.6081486
0.26342732	0.2649613	-1.137389
0.02726549	0.608024	0.37268585
0.21940875	0.054212093	-0.48423117
0.93843824	0.1752944	-0.7900175
0.44311923	0.64324677	0.27706987
0.51592916	0.16355914	0.3890984
0.09583914	0.8985412	0.4790392
0.58141935	0.91481227	-0.65261
0.3323797	0.6472777	1.4049264
0.3856619	0.47776443	0.85030764
0.1954779	0.66910046	0.15637594
0.65808296	0.4896857	1.1638243
0.38754892	0.1917851	-0.86193967
0.8457724	0.12778795	-0.76093245
0.70483273	0.33187324	1.4694109
0.258766	0.58982253	0.06958796
0.24027151	0.6152024	-0.10695644
0.5981904	0.12875527	0.93259263
0.5832493	0.7129646	-0.21250553
0.6979155	0.43706065	1.3518378
0.09010619	0.42292297	-0.12786742
0.67365384	0.31756145	1.3247004
0.68979055	0.8329813	-0.984354
0.2389242	0.5049309	-0.3236586
0.7067495	0.5391889	1.0187881
0.54176575	0.5624327	-0.55793375
0.10692614	0.5392941	0.18903847
0.8462349	0.9505569	0.12841626
0.79387546	0.5670015	0.56779534
0.7335071	0.25676018	1.7299578
0.08565581	0.07003945	-1.17168
0.99880487	0.8173947	-1.075344
0.15438312	0.6956213	0.72498244
0.8775838	0.9998074	0.0893812
0.93719745	0.8873769	-0.4578942
0.38537037	0.32452917	0.047937952
0.9105244	0.7801898	0.15257649
0.19911051	0.9495086	-0.0009098053
0.7415793	0.77256775	-0.174317
0.18661183	0.6434499	0.28116825
0.32471877	0.8906783	0.90060675
0.4100297	0.69465625	0.7269069
0.5888109	0.7127341	-0.10521029
0.33008623	0.7437857	1.4310637
0.15076452	0.6129275	0.6611746
0.16170406	0.006731212	-0.38115892
0.09847212	0.89473504	0.4820947
0.7705178	0.96910787	-0.791935
0.9005606	0.053477287	-0.32529783
0.15878445	0.4192087	0.17768261
0.17528385	0.84719825	0.120564796
0.121996105	0.25604928	-0.2877961
0.016954303	0.21612722	0.62892187
0.91123873	0.90938	-0.26200813
0.85791886	0.88606364	0.37741244
0.94459325	0.3719685	-0.34629732
0.72000104	0.9454652	-1.1292719
0.6654094	0.9998382	-1.6186911
0.75933146	0.81082416	-0.34851944
0.32500392	0.73991376	1.4168407
0.5574533	0.38059133	0.29011115
0.21814507	0.21944171	-0.53495395
0.11525959	0.83566517	0.9608513
0.8554656	0.44309366	0.41854328
0.210657	0.88645273	-0.07192923
0.81974447	0.537167	0.6438408
0.26393235	0.9595239	-0.04358589
0.70447034	0.12042731	0.52751464
0.97854143	0.8796869	-0.89225477
0.31775457	0.78107727	1.1848629
0.21590549	0.42164284	-0.2696671
0.9245506	0.52065957	0.49835676
0.14639091	0.33288354	0.08141841
0.36427742	0.4035356	0.5064621
0.5478503	0.9624148	-1.9092083
0.5267702	0.19128	0.35420126
0.52562714	0.7397436	-0.84149593
0.7480201	0.04303074	0.64695555
0.41052878	0.12842774	-1.037686
0.2866572	0.6801467	0.6330701
0.1449349	0.68586344	0.82184446
0.92438906	0.5327942	0.48079178
0.16675615	0.32085752	0.14447114
0.60918206	0.11884099	0.89547247
0.74840516	0.04606521	0.68895626
0.01935333	0.014169693	0.54102665
0.39856833	0.83621645	0.5606122
0.026760519	0.91559356	-0.3426728
0.29998857	0.64644206	0.85457414
0.52280146	0.049140453	0.09573382
0.9146645	0.7692217	0.14768383
0.99699783	0.7526061	-0.90513235
0.1699655	0.9172919	0.19737929
0.5268722	0.73710823	-0.8534006
0.09908545	0.35618675	-0.23116674
0.009061217	0.30525374	0.6316667
0.6078656	0.10741913	0.7341647
0.6593821	0.7684034	-0.6886258
0.56965464	0.16545832	0.8070444
0.11234015	0.3457417	-0.2255971
0.7194791	0.9931982	-1.2999268
0.7875145	0.44369537	1.097101
0.6753082	0.009468555	-0.3416135
0.07294935	0.73330396	0.5034117
0.2167924	0.74054784	-0.109493814
0.14703393	0.25234455	0.054379195
0.08815551	0.76092035	0.63396376
0.44905245	0.88480055	-0.32095847
0.8094361	0.7766713	0.042879045
0.51607805	0.345411	0.08230263
0.39128417	0.5664503	0.999816
0.74785477	0.14970505	1.3515239
0.91963893	0.44563496	0.36482707
0.08102721	0.22947109	-0.6351692
0.94240886	0.9572636	-0.71802825
0.036860168	0.85264915	-0.049687438
0.7505796	0.79595923	-0.32870612
0.9232646	0.23052484	-0.54260314
0.6578879	0.7046166	-0.29656395
0.35225332	0.66732657	1.5909958
0.3561433	0.80913067	1.5029026
0.3612727	0.31360215	-0.119191885
0.6258745	0.6773468	-0.07945208
0.25571418	0.54419917	-0.16855375
0.78976786	0.45025164	1.0788524
0.65216696	0.3794065	1.648549
0.6752498	0.1378029	0.43944418
0.2059856	0.24620473	-0.35365698
0.95950544	0.36545795	-0.54076827
0.49863482	0.25775224	0.44575676
0.99914503	0.9883351	-1.3037488
0.122906685	0.09466505	-0.7401855
0.12100351	0.49758863	0.10629907
0.37254804	0.17272717	-1.036743
0.32066393	0.59446543	1.0677022
0.23875463	0.61079127	-0.026247047
0.38534206	0.25771832	-0.44618663
0.56869274	0.9111291	-0.86933994
0.16196036	0.5232172	0.41114375
0.31561613	0.99065316	0.37804317
0.025618374	0.0206694	0.4536519
0.9926925	0.18365502	-0.7585003
0.5958617	0.45684695	0.94726616
0.3946715	0.3883261	0.4083138
0.8177203	0.5238985	0.689615
0.013192713	0.20481992	0.72835106
0.32954985	0.7516082	1.4382769
0.17643315	0.9714598	0.15777995
0.38863534	0.410219	0.5111273
0.891779	0.75130385	0.42244163
0.92406017	0.7892222	-0.0046310015
0.34832305	0.1682638	-0.79854095
0.46279848	0.9138188	-0.8238321
