x1	x2	y
0.79607236	0.05300945	-0.29612812
0.5928865	0.8026459	0.023600502
0.27271438	0.50451344	0.20310238
0.019995868	0.46920395	-0.100147255
0.7817634	0.74920845	0.3286847
0.6336227	0.45897132	0.6329617
0.295134	0.9064334	0.52557653
0.6476713	0.67790663	-0.19199887
0.74346304	0.35867226	0.38370165
0.46185476	0.9717997	-0.8713995
0.9475424	0.0037496686	-0.40613738
0.07330334	0.35631675	-0.20881104
0.6263857	0.23835582	1.2548628
0.747743	0.05140853	-0.46804735
0.43955952	0.82229304	0.32638738
0.3723688	0.3720047	0.49282372
0.6084564	0.883023	0.28838655
0.61216134	0.5123894	0.24516115
0.4876275	0.07628095	0.7537002
0.301979	0.9980058	0.6699785
0.16535723	0.7359268	0.44437566
0.32637393	0.669228	-0.15826455
0.7219712	0.8536064	-0.29418612
0.18974072	0.43655854	1.0164468
0.15916735	0.60189843	0.82848936
0.26332712	0.5494234	0.21474586
0.08864665	0.3871441	-0.1941194
0.08232033	0.0769341	-0.32491082
0.67267	0.5204152	0.101124234
0.3160671	0.27972132	0.04733464
0.9350658	0.5531149	0.5664232
0.63894993	0.9986517	-0.10189663
0.98322016	0.39377892	-0.735246
0.7526941	0.49488539	-0.23491725
0.115249574	0.8238241	-0.54607284
0.4369756	0.44979054	0.9251357
0.6189287	0.8976352	0.31831086
0.42790675	0.44205248	0.7947871
0.7132142	0.58882153	-0.100861154
0.7374281	0.9901323	0.1028813
0.35114914	0.8666852	-0.5633129
0.07196748	0.5743016	-0.07300019
0.6612571	0.037549615	-0.34681168
0.007000506	0.3604192	-0.29700226
0.4357429	0.8203882	0.29381767
0.2931676	0.9114951	0.52165025
0.32699847	0.63054067	-0.16056034
0.8553956	0.7659747	-0.23191082
0.2977383	0.7281563	0.4555874
0.64398515	0.092861295	0.39265174
0.85500824	0.9667855	0.55114245
0.4966671	0.98699516	-1.3924818
0.4514522	0.48337674	0.833359
0.44803143	0.6116321	0.8586792
0.7258523	0.10714096	-0.22796333
0.33099478	0.1367364	0.19728304
0.4034713	0.6406144	0.26145357
0.1846453	0.58562165	0.6523518
0.021163702	0.6986528	-0.11059974
0.80240923	0.3354209	-0.04707922
0.7820513	0.42593497	-0.32808098
0.15931278	0.03673643	0.3983671
0.050468326	0.6506904	0.022657266
