x1	x2	y
0.17050803	0.82515436	0.5844353
0.7714239	0.93667793	-0.08862678
0.943795	0.3340758	0.927197
0.85718036	0.13510555	-1.9327811
0.8486841	0.19221711	-1.949437
0.16014844	0.16161597	0.08960369
0.9864621	0.64773536	0.43677285
0.15155184	0.12490225	0.14303496
0.5517056	0.39215457	0.63897145
0.6302593	0.81467617	0.578874
0.18412119	0.04592061	1.2404172
0.5515156	0.8333543	-0.8349723
0.80435693	0.4928307	1.0892841
0.3666265	0.65941423	0.81495523
0.84765816	0.069302976	-2.1857138
0.45265722	0.8780461	0.13899213
0.8852155	0.963033	0.17360416
0.6930725	0.99371874	-0.0378998
0.01649183	0.59462523	-1.0563483
0.5718848	0.8448328	-0.052151136
0.5995775	0.82023597	0.6216233
0.06128031	0.4458267	-0.19076996
0.68742794	0.8206795	0.4026139
0.6184444	0.8230555	0.62653977
0.34381098	0.45695293	0.39685473
0.96911997	0.83345276	1.0312914
0.851075	0.06664735	-2.200682
0.49326134	0.06547308	0.16548109
0.95392203	0.9047803	0.7931812
0.7792609	0.19254631	0.2513003
0.21497977	0.1736865	0.8455038
0.6850408	0.9098629	0.2369529
0.43477386	0.028836966	-0.4872333
0.39038157	0.5604799	0.5615642
0.5285863	0.77170455	-0.89230263
0.6483389	0.36345738	0.61771744
0.14624232	0.4904912	1.173397
0.26600432	0.10246569	1.7604592
0.21625185	0.04151684	2.1932127
0.5563375	0.36799687	0.39949095
0.21463543	0.59237623	0.43077317
0.46334606	0.1610524	0.6452656
0.71709466	0.016820252	0.14923751
0.45661718	0.8821869	0.29596052
0.91064024	0.7670344	0.27852654
0.40342218	0.6124844	0.4390731
0.15093046	0.4842664	1.0824965
0.93152744	0.28962147	1.188606
0.032577157	0.9101399	-0.06889978
0.7035845	0.8467051	0.46556076
0.33769268	0.2907542	-0.26870653
0.4131869	0.35017848	0.61911434
0.566281	0.38656557	0.259078
0.35749286	0.14622837	-0.67758447
0.31194597	0.15736324	-0.15990148
0.53486484	0.79405856	-1.0117617
0.7358196	0.5913251	2.1838644
0.13196361	0.43997437	1.5358052
0.46458095	0.86967254	0.18938501
0.58600056	0.8027734	0.48185694
0.9328779	0.43956262	0.55544907
0.09840608	0.11596155	0.0018786862
0.8953606	0.29385686	0.4778151
0.51924187	0.6827633	-0.38384444
0.48473978	0.039692223	0.053256117
0.42409837	0.6024101	-0.6884106
0.27795565	0.53513545	0.5633627
0.58568716	0.6957047	0.643332
0.283064	0.9475276	-0.12438507
0.930839	0.81467575	0.12210508
0.16579735	0.20628464	0.2696818
0.55116653	0.23757595	0.6148516
0.4994179	0.25402385	1.257676
0.2886448	0.5584458	0.5751188
0.09830439	0.6271946	-0.08224289
0.4651047	0.29029864	1.0087719
0.2495063	0.20314151	0.9832273
0.8921269	0.51779103	0.32754496
0.39176142	0.42675155	0.3405772
0.09408456	0.04875636	-0.12486508
0.11509812	0.38469136	1.4912359
0.2629907	0.6830448	1.0770051
0.8320278	0.1738674	-1.8176657
0.8230779	0.35871583	-0.078251794
0.33101594	0.9833817	0.966409
0.18363947	0.6291874	0.47602803
0.6473107	0.6565285	1.2436571
0.24423575	0.9283378	0.59079516
0.14074183	0.32689625	0.9676015
0.9997256	0.3859278	0.84375536
0.29679805	0.046705484	0.6575265
0.0031812787	0.094531655	0.20529923
0.35581768	0.16915256	-0.65322936
0.7042682	0.33094788	0.79374105
0.22427577	0.18140107	0.79262084
0.95367557	0.52396035	0.001874987
0.60235417	0.5973261	1.5581771
0.9435466	0.43744642	0.6418127
0.3658057	0.32055515	0.14545481
0.1274057	0.36858785	1.548439
0.54878014	0.62449914	-0.22253665
0.58304787	0.5009499	0.8567559
0.9309215	0.5882229	-0.012658468
0.3449993	0.21018618	-0.5755469
0.04571289	0.1884306	-0.47925502
0.7074142	0.9847786	0.007104503
0.4324051	0.8765534	-0.091921836
0.32784873	0.64377725	0.66697
0.8512466	0.09875554	-2.1647499
0.43974483	0.3038159	0.8890668
0.39656538	0.9230493	0.7753118
0.25463122	0.87881887	0.4197665
0.53016937	0.06827062	0.44790667
0.47187757	0.43065727	-0.53037196
0.1908614	0.903168	1.2152212
0.17068231	0.9178743	0.36458725
0.20241493	0.4171877	-0.22969198
0.7538717	0.26540577	0.09298228
0.19085318	0.3071922	-0.036565
0.75970757	0.13007706	0.6492315
0.15632737	0.85258657	0.3028069
0.605297	0.40178043	0.32411242
0.9524628	0.23415446	0.8340228
0.5723738	0.42274576	0.41761303
0.009820819	0.1918509	0.26714757
0.8598332	0.9208418	0.39768526
0.085252345	0.48850077	-0.22831902
0.85182863	0.26952422	-0.92986447
0.49191105	0.42032927	0.15957806
0.22695929	0.56330806	0.33906722
0.8328297	0.8510808	-0.7361147
0.35985118	0.09060562	-0.694433
0.2945019	0.38168824	0.5597261
0.5842979	0.7241328	0.5030942
0.6673346	0.34153765	0.89908236
0.041972995	0.7142812	-0.1480255
0.6088779	0.12257677	-0.4582739
0.5414301	0.054561377	0.3913366
0.19422936	0.7059415	1.2672359
0.7171521	0.898225	0.18569791
0.16903692	0.40647233	0.5236737
0.56802213	0.86269027	-0.2868167
0.7598986	0.5235854	2.3708448
0.82032555	0.4861037	0.115634
0.0922088	0.74789447	-0.28453165
0.11307967	0.4923759	0.9998237
0.7503826	0.05503589	0.42692304
0.7544241	0.0146583915	0.32500187
0.44153416	0.75927234	-0.9475466
0.95686376	0.71069896	0.19103701
0.6328925	0.78434145	0.63543916
0.35267544	0.60030335	0.53689855
0.3375072	0.1784268	-0.6353184
0.959877	0.040224314	-0.37045825
0.2174257	0.59712684	0.5023411
0.40900642	0.55084074	0.096847236
0.16467154	0.13456178	-0.10304533
0.07857281	0.0069593787	-0.1622929
0.76979715	0.29424858	0.51897335
0.9401448	0.85946	0.3409584
0.055126786	0.06982374	-0.6882206
0.15401226	0.1370418	0.13304585
0.92198366	0.44672936	0.7173685
0.8543365	0.50194407	-0.35802123
0.68082494	0.1251136	0.50312364
0.041686	0.96852255	0.28792566
0.08830243	0.9936577	0.4805884
0.101323605	0.92015994	1.0045131
0.44749475	0.5616052	-1.573234
0.40610075	0.9649277	0.37048292
0.49415708	0.74779075	-0.48048654
0.42719328	0.8938814	-0.03432368
0.45243865	0.8594548	-0.02256022
0.5593785	0.62857604	-0.10828792
0.010986865	0.5396532	-0.91686994
0.09122831	0.27441907	-0.28520903
0.24299085	0.9953296	0.39371803
0.1354596	0.67593116	0.029557688
0.14478111	0.46866548	1.1716459
0.89584845	0.08139235	-0.9534025
0.36413217	0.6234862	0.54256374
0.5819835	0.6437253	0.82522154
0.20962036	0.3366843	-0.36915427
0.94107944	0.48070055	0.44999868
0.30931902	0.23451382	0.032598257
0.048368633	0.06503868	-0.56346977
0.47407603	0.5855599	-1.739941
0.8269017	0.10986948	-1.7220087
0.55782765	0.51523525	0.5137123
0.38295627	0.20726895	0.096584804
0.42265147	0.9924119	0.04596166
0.10165578	0.6733341	-0.046172816
0.34560156	0.6482836	0.7252687
0.66202587	0.37197232	0.8394847
0.3679487	0.6137542	0.43723717
0.6667749	0.037896514	0.2757302
0.9110251	0.5448317	0.53480184
0.74800164	0.13755995	0.5507679
0.75134367	0.7685631	0.68211555
0.4586705	0.98359084	0.45060852
0.56799805	0.8075807	-0.19126773
0.52465326	0.59802127	0.043504808
0.59030056	0.93042415	-0.030709323
0.70557314	0.21072036	0.51665926
0.564396	0.7489184	-0.19976762
0.05393994	0.2949639	-0.24635775
0.68605155	0.39339793	1.1629866
0.34998578	0.20127988	-0.5812235
0.7149751	0.824115	0.4174255
0.95374835	0.008631229	-0.3821199
0.88670814	0.15876484	-0.5769183
0.9107188	0.582353	0.24970433
0.5728812	0.48293513	0.6363521
