x1	x2	y
0.5318112	0.44299638	0.38902494
0.2623785	0.24523985	0.49770617
0.91440487	0.23014045	-0.8747013
0.13212794	0.36611474	-1.3917189
0.58906645	0.8930619	-0.98389065
0.0812884	0.45009452	-0.23269314
0.45039785	0.5597412	0.10149079
0.15444297	0.062464714	-0.45561224
0.15577674	0.99470925	-0.54924583
0.28153932	0.87712336	0.36344028
0.4808616	0.85903573	-0.35119194
0.15516412	0.6699901	0.18072188
0.3641801	0.3743356	0.8733688
0.19043702	0.65015674	0.043768436
0.16836834	0.1472379	-0.021366179
0.67070407	0.31581748	-1.0029651
0.6060546	0.8127667	-0.87954015
0.9766405	0.97509444	-0.318643
0.81999797	0.57569396	0.121766165
0.93188244	0.91351354	-0.304389
0.49886858	0.4713409	0.10639389
0.5947157	0.29315144	0.6706541
0.38854563	0.82988906	-0.5611433
0.080210805	0.6090324	0.44278067
0.2298559	0.7766587	1.7446216
0.9248629	0.95238215	-0.2459096
0.036465228	0.21846122	0.89068216
0.23404211	0.0020883083	1.393434
0.28726006	0.48106205	-0.51543045
0.023972988	0.31490707	0.71123457
0.4136477	0.07781154	-0.13887446
0.57360804	0.2184856	1.2248075
0.7406265	0.34445012	0.16290131
0.98581165	0.61581874	0.6187097
0.098058045	0.9719487	-0.2886352
0.60646445	0.07123983	0.64092773
0.34733438	0.3660007	0.12783742
0.84269595	0.39161444	0.5513724
0.53450966	0.14576846	0.33341524
0.70188355	0.62377596	-1.3389363
0.32071787	0.4273733	-0.37593374
0.55750275	0.7016529	-0.13713269
0.5485526	0.9087918	-0.32158467
0.8183139	0.94319767	-1.9035889
0.21929437	0.30601507	0.25361526
0.34769922	0.21241844	0.08899783
0.5940926	0.10080916	0.69554216
0.23279297	0.55861396	-0.6741398
0.39215314	0.0035027862	-0.0054126717
0.73484915	0.43384635	-0.32022387
0.6953113	0.3942439	-1.6347548
0.32526368	0.7310516	-1.0034914
0.84484047	0.40980268	0.4166196
0.90805686	0.22302496	-1.2831469
0.48994923	0.5336888	-0.17205486
0.30318207	0.5236273	-0.8515715
0.14753759	0.662852	0.09128088
0.45980316	0.5682387	-0.06220716
0.3911519	0.8835936	-0.72601
0.45524478	0.48373067	0.19842555
0.26682222	0.63769305	-0.33345923
0.9133222	0.92062104	-0.3916546
0.06174928	0.40926367	0.5847799
0.93610984	0.99909276	-0.34440947
