x1	x2	y
0.52103406	0.8223115	0.42156798
0.122039974	0.15674388	0.0076685823
0.20966923	0.8499667	-0.39459446
0.3202675	0.92174435	-0.3940987
0.6808038	0.563313	0.07202399
0.496278	0.40115923	-0.78557974
0.5627332	0.38582766	-0.29798824
0.49648678	0.5637965	-0.58281124
0.10889745	0.23793429	-0.08602484
0.90374637	0.09422666	0.5187297
0.4640969	0.99461937	1.3669351
0.6806185	0.5141565	0.5977203
0.066695035	0.74768895	0.100488886
0.14385962	0.35806787	-0.13234168
0.33224183	0.4259563	0.75169796
0.50546914	0.91240376	0.47540253
0.5624194	0.9478464	-0.833524
0.8058562	0.18389302	-0.03165749
0.72425205	0.14655197	1.1328098
0.28808743	0.64706135	0.038701706
0.66509604	0.875114	-2.556693
0.33904207	0.50080043	1.2687806
0.7574118	0.016453922	0.59593046
0.8614903	0.08653879	0.6977809
0.50689125	0.41499162	-0.43638518
0.23666352	0.5660855	1.5528563
0.91345936	0.35384023	-1.2007473
0.20315295	0.31508058	0.47175962
0.0044258237	0.725697	-0.9833194
0.25986814	0.16632986	0.5825894
0.21194929	0.787478	-0.11910507
0.76478684	0.8837609	0.053423688
0.68136156	0.33302015	2.312975
0.36027592	0.647715	1.9255762
0.91101736	0.6359461	0.49823308
0.26342732	0.2649613	0.0077336617
0.02726549	0.608024	-0.9027405
0.21940875	0.054212093	0.9940272
0.93843824	0.1752944	0.006081404
0.44311923	0.64324677	0.40470812
0.51592916	0.16355914	0.65093565
0.09583914	0.8985412	0.13582695
0.58141935	0.91481227	-1.4146054
0.3323797	0.6472777	1.9138006
0.3856619	0.47776443	0.0024041953
0.1954779	0.66910046	0.20208988
0.65808296	0.4896857	0.9729536
0.38754892	0.1917851	0.5287021
0.8457724	0.12778795	0.032147676
0.70483273	0.33187324	1.7931589
0.258766	0.58982253	0.8639579
0.24027151	0.6152024	1.443416
0.5981904	0.12875527	0.62730855
0.5832493	0.7129646	-1.2570984
0.6979155	0.43706065	1.198426
0.09010619	0.42292297	-0.61689234
0.67365384	0.31756145	2.3556244
0.68979055	0.8329813	-0.8300464
0.2389242	0.5049309	1.1440319
0.7067495	0.5391889	-0.09988622
0.54176575	0.5624327	0.31617135
0.10692614	0.5392941	-1.5107957
0.8462349	0.9505569	-0.28556326
0.79387546	0.5670015	2.3888388
0.7335071	0.25676018	0.54695266
0.08565581	0.07003945	-0.27456936
0.99880487	0.8173947	0.4585887
0.15438312	0.6956213	-0.39461035
0.8775838	0.9998074	-0.048421588
0.93719745	0.8873769	1.5291113
0.38537037	0.32452917	-0.29912
0.9105244	0.7801898	1.1321359
0.19911051	0.9495086	-0.3078781
0.7415793	0.77256775	-0.1702318
0.18661183	0.6434499	0.37814495
0.32471877	0.8906783	-0.27099687
0.4100297	0.69465625	0.7879382
0.5888109	0.7127341	-1.3168974
0.33008623	0.7437857	1.3785995
0.15076452	0.6129275	-0.34709573
0.16170406	0.006731212	-0.33520916
0.09847212	0.89473504	-0.008606866
0.7705178	0.96910787	0.0016898136
0.9005606	0.053477287	0.6700974
0.15878445	0.4192087	0.008126982
0.17528385	0.84719825	-0.50949484
0.121996105	0.25604928	-0.1119061
0.016954303	0.21612722	-0.5532089
0.91123873	0.90938	0.81822246
0.85791886	0.88606364	-0.75041795
0.94459325	0.3719685	-0.92870545
0.72000104	0.9454652	-0.32639995
0.6654094	0.9998382	-2.5570068
0.75933146	0.81082416	0.08445148
0.32500392	0.73991376	1.238683
0.5574533	0.38059133	-0.24537715
0.21814507	0.21944171	0.46445003
0.11525959	0.83566517	-0.51619875
0.8554656	0.44309366	0.14097476
0.210657	0.88645273	-0.45726106
0.81974447	0.537167	1.907316
0.26393235	0.9595239	-0.020787813
0.70447034	0.12042731	1.7506536
0.97854143	0.8796869	0.8611147
0.31775457	0.78107727	0.6382962
0.21590549	0.42164284	0.69127285
0.9245506	0.52065957	-0.20622618
0.14639091	0.33288354	-0.18165462
0.36427742	0.4035356	0.09788005
0.5478503	0.9624148	-0.11637365
0.5267702	0.19128	0.3455915
0.52562714	0.7397436	0.5753408
0.7480201	0.04303074	0.8651779
0.41052878	0.12842774	1.2912264
0.2866572	0.6801467	0.023070045
0.1449349	0.68586344	-0.70843226
0.92438906	0.5327942	-0.13157445
0.16675615	0.32085752	0.008126456
0.60918206	0.11884099	1.3910066
0.74840516	0.04606521	0.8580704
0.01935333	0.014169693	-0.6708834
0.39856833	0.83621645	0.9206995
0.026760519	0.91559356	-0.2989446
0.29998857	0.64644206	0.2683424
0.52280146	0.049140453	1.2261016
0.9146645	0.7692217	1.1698039
0.99699783	0.7526061	0.22131799
0.1699655	0.9172919	-0.5870736
0.5268722	0.73710823	0.5863358
0.09908545	0.35618675	-0.1905675
0.009061217	0.30525374	-1.1881372
0.6078656	0.10741913	1.25861
0.6593821	0.7684034	-2.3752944
0.56965464	0.16545832	-0.10388441
0.11234015	0.3457417	-0.21476188
0.7194791	0.9931982	-0.3585993
0.7875145	0.44369537	1.1729605
0.6753082	0.009468555	3.0604632
0.07294935	0.73330396	0.026147284
0.2167924	0.74054784	0.30385134
0.14703393	0.25234455	-0.13136776
0.08815551	0.76092035	-0.3156321
0.44905245	0.88480055	2.017681
0.8094361	0.7766713	0.8957418
0.51607805	0.345411	0.19571663
0.39128417	0.5664503	0.18334444
0.74785477	0.14970505	0.2989616
0.91963893	0.44563496	-0.97673535
0.08102721	0.22947109	-0.18159053
0.94240886	0.9572636	1.3048344
0.036860168	0.85264915	0.05016147
0.7505796	0.79595923	-0.047708344
0.9232646	0.23052484	-0.50389045
0.6578879	0.7046166	-1.7277213
0.35225332	0.66732657	2.1837347
0.3561433	0.80913067	1.0563995
0.3612727	0.31360215	-0.14755332
0.6258745	0.6773468	-1.080648
0.25571418	0.54419917	0.80597156
0.78976786	0.45025164	1.3121728
0.65216696	0.3794065	1.2419165
0.6752498	0.1378029	2.7136157
0.2059856	0.24620473	0.47842693
0.95950544	0.36545795	-0.5174107
0.49863482	0.25775224	0.4030811
0.99914503	0.9883351	1.20863
0.122906685	0.09466505	-0.124338925
0.12100351	0.49758863	-1.0278882
0.37254804	0.17272717	0.5667017
0.32066393	0.59446543	1.3769721
0.23875463	0.61079127	1.5699905
0.38534206	0.25771832	-0.045785166
0.56869274	0.9111291	-1.0199509
0.16196036	0.5232172	-0.033836532
0.31561613	0.99065316	-0.4626704
0.025618374	0.0206694	-0.5561115
0.9926925	0.18365502	0.37282863
0.5958617	0.45684695	0.029441424
0.3946715	0.3883261	-0.20169866
0.8177203	0.5238985	1.9078248
0.013192713	0.20481992	-0.5095497
0.32954985	0.7516082	1.287632
0.17643315	0.9714598	-0.43563133
0.38863534	0.410219	-0.20196548
0.891779	0.75130385	0.34620965
0.92406017	0.7892222	1.3478963
0.34832305	0.1682638	0.8716415
0.46279848	0.9138188	1.4258183
0.3321901	0.036315024	1.13713
0.7049642	0.9867357	-0.56515443
0.3576584	0.08598822	0.9406105
0.046470165	0.6252997	-0.3619909
0.46214014	0.24750638	0.6014187
0.60106593	0.6898794	-1.2227998
0.8976595	0.8881911	0.26609242
0.42515814	0.059116423	1.8243047
0.048188448	0.9668448	0.37029126
0.7210276	0.7179537	-0.3605645
0.06738949	0.96300787	0.64034724
0.97367156	0.95143014	1.3723716
0.07820749	0.3113383	-0.1771648
0.1561181	0.9734828	-0.7416744
0.28516	0.27172273	0.4202897
0.76195645	0.26870382	0.20488697
0.25373894	0.45626426	0.49551246
0.45194024	0.11051077	1.342066
0.91683406	0.27943915	-0.93742365
0.67735744	0.9348918	-1.5626285
0.7521582	0.57078993	0.4755128
0.9254285	0.5672131	0.22328249
0.2686717	0.97299975	-0.21773517
0.61834025	0.012159586	2.4027205
0.3576542	0.15941626	0.68811274
0.9383765	0.41742706	-0.9719551
0.044237554	0.46856833	-0.45807117
0.81400645	0.6299002	2.3029263
0.6581022	0.5464366	0.42780453
0.68640935	0.378174	2.0424867
0.3010999	0.032645762	1.7156042
0.12333155	0.71670127	-1.3089819
0.20394331	0.57173324	0.7806623
0.6595957	0.53540194	0.5466822
0.17582512	0.9781642	-0.46204185
0.20925027	0.9112503	-0.33632842
0.10224587	0.37972575	-0.31183073
0.7719844	0.29570967	0.56631863
0.9200215	0.15592176	0.14586112
0.080114245	0.27454042	-0.1760424
0.5808252	0.96037793	-1.4807177
0.26129955	0.6788141	0.64090914
0.37464648	0.39156884	-0.24736491
0.8676517	0.112507045	0.7975325
0.55310667	0.9702046	-0.460092
0.4312939	0.88821906	2.5381024
0.3460216	0.9024811	-0.23269087
0.016334832	0.42793816	-1.1418751
0.4121768	0.6620425	0.47079343
0.6961637	0.88390845	-0.55643106
0.425507	0.48017246	0.04033164
0.8424056	0.36471343	0.11946494
0.9383168	0.16709393	-0.029447105
0.44589508	0.47314453	-0.30362958
0.72310495	0.84183806	-0.27451944
0.4207481	0.0857597	1.761316
0.7477461	0.6495659	0.32066503
0.70084965	0.19156617	1.2667767
0.8217978	0.9735775	0.17121291
0.5433857	0.032975793	1.2677794
0.85099494	0.12927437	0.20870623
0.61493605	0.5726589	-0.13906775
0.26598173	0.6740978	0.43269557
0.052783668	0.61387974	-0.28925574
0.18302453	0.44593316	0.16624402
0.5643144	0.9259722	-0.86401236
0.26143986	0.82031804	0.22956488
0.4364831	0.2625361	0.26927286
0.06460017	0.04124081	-0.28864896
0.98830533	0.37530023	-0.011056885
0.5249744	0.63555616	0.666656
0.8398661	0.92673707	-0.13954246
0.9055086	0.12955844	0.338872
0.4198916	0.20413119	0.5743919
0.21432412	0.6186035	1.041237
0.969324	0.099448025	0.22218882
0.80260223	0.24076664	0.37326786
0.40261286	0.89688545	1.3030572
0.38691485	0.5455279	0.29425249
0.15048373	0.92562044	-0.85979444
0.43536508	0.13430476	1.3945819
0.64640516	0.14449131	3.1737998
0.10324633	0.5304596	-1.443012
0.8964218	0.358508	-0.74155265
0.73533344	0.9296606	-0.12860702
0.83163047	0.23771948	0.07945146
0.44519007	0.34265757	0.03912594
0.09793854	0.5002066	-1.1489038
0.87621754	0.9212578	-0.33909175
0.54665035	0.6135615	0.58612704
0.28353918	0.8774212	0.14683735
0.29194576	0.1526736	1.4975463
0.57699674	0.7996927	-1.1958829
0.04920423	0.95198375	0.46359912
0.67986554	0.14969361	2.4482832
0.39229625	0.93378997	0.7719372
0.11638266	0.3538614	-0.17655203
0.66399014	0.06195748	3.311392
0.7740991	0.7602738	0.6889994
0.81010276	0.18122643	-0.10209169
0.9980005	0.20361924	0.23782633
0.99917024	0.020154774	0.7408347
0.054515004	0.80709815	0.32608718
0.55225646	0.52884465	0.04942236
0.22312081	0.29026228	0.21096475
0.35380626	0.012922287	1.147508
0.52598435	0.58842945	0.53576994
0.4995767	0.66146517	0.057785455
0.9744255	0.632942	-0.028426107
0.3169638	0.29422665	0.6355677
0.18009722	0.15339059	-0.0095059
0.41947508	0.4115672	-0.005504042
0.72243124	0.2862816	1.0425901
0.89860183	0.14915991	0.30036107
0.5014211	0.94945997	0.5738841
0.99719256	0.21036887	0.28001118
0.5890645	0.55906135	-0.22063817
0.26557416	0.32725257	-0.15445793
0.635427	0.1523174	2.7270129
0.58249784	0.71636236	-1.1848714
0.30296493	0.9153206	-0.066768855
0.46709478	0.72685635	0.4130332
0.9951532	0.34716582	-0.11349793
0.7717041	0.3569854	0.76156884
0.4269635	0.41526443	0.05091078
0.4968937	0.3111158	0.15129033
0.61719346	0.5188402	0.19152617
0.8169449	0.39879733	0.6206337
0.5501401	0.31400484	-0.22651897
0.08127314	0.7023336	-0.42233396
0.56397897	0.29975814	-0.5219098
0.33094752	0.63076067	1.8347518
0.40959156	0.82673794	1.488279
0.52832156	0.68886834	0.79555714
0.7178481	0.37731683	1.1379209
0.71633244	0.86896664	-0.3388706
0.5230092	0.59784645	0.43742666
0.5181678	0.8461837	0.40066978
0.28890234	0.23421508	0.87622225
0.7178768	0.06484294	1.7083648
0.5080162	0.27005446	0.38134813
0.8300168	0.034480453	-0.46647605
0.8031663	0.9946784	0.10223514
0.60117006	0.46668667	0.19738838
0.9921749	0.28632385	-0.084733196
0.45993322	0.28104752	0.4442584
0.43097937	0.60866946	0.21299055
0.5667807	0.40556252	-0.23727138
7.969141e-05	0.52560204	-1.1351112
0.48518902	0.5752184	-0.5964046
0.8831251	0.9860047	-0.02636465
0.20335877	0.46882278	0.56161565
0.2996632	0.03917718	1.7410436
0.13617045	0.96928054	-0.33863944
0.79153055	0.76857555	1.1934503
0.7778716	0.102760494	0.3190876
0.5525096	0.9653573	-0.37086782
0.22095704	0.94479716	-0.53359914
0.63141924	0.8517718	-2.698921
0.28580618	0.73050886	0.18092701
0.05675614	0.46825224	-0.37115383
0.6667756	0.6499472	-0.85299826
0.91840404	0.99132854	0.754503
0.9548785	0.8356961	1.6916593
0.851531	0.43548512	0.1601152
0.111976564	0.31438643	-0.037627835
0.44386774	0.22980672	0.59009945
0.75558543	0.6755136	0.64353436
0.58067596	0.62078035	-0.5281293
0.93922615	0.6821157	0.9530724
0.061530292	0.13705963	-0.2159949
0.7203748	0.5681396	-0.26440144
0.7438458	0.0006400347	1.0801506
0.038565338	0.8066132	-0.058570214
0.81982285	0.047644496	-0.59233916
0.68979263	0.109577894	2.3374119
0.8786539	0.6568952	-0.051890668
0.99439347	0.0070040226	0.8399691
0.018661916	0.838051	-0.6028424
0.94391155	0.80634	1.7305722
0.8324149	0.078864336	-0.44625857
0.8619068	0.027926445	0.5215683
0.61170083	0.17248261	1.2927026
0.30140227	0.5885344	0.434006
0.30341	0.42088854	0.17531456
0.02608782	0.02856338	-0.5490716
0.69368154	0.28836077	2.0136688
0.19580519	0.30270886	0.4572149
0.09121573	0.100299895	-0.21359965
0.79918617	0.75412107	1.448343
0.56660175	0.22687018	-0.301108
0.6663505	0.5224626	0.7246171
0.1426636	0.6075949	-0.76557404
0.95527196	0.008196831	0.14476927
0.0028039217	0.5640625	-1.0633692
0.87651116	0.19575512	0.8884605
0.61006856	0.85149264	-1.7588755
0.6541582	0.6082054	-0.4138382
0.998863	0.82573634	0.50022376
0.21878648	0.54321826	1.3033423
0.7554362	0.94095474	0.04850045
0.002533555	0.77075267	-1.0197177
0.35483408	0.010389388	1.1500032
0.610987	0.22779316	0.74914014
0.5708561	0.17537653	-0.15623233
0.12373549	0.4575745	-0.5301367
0.33203715	0.79243237	1.0101949
0.54310906	0.8902793	0.15722696
0.5937015	0.33921933	-0.4537587
0.8386668	0.52732253	1.005112
