x1	x2	y
0.008110344	0.7099878	-0.6005223
0.7457166	0.98207563	-1.378524
0.16853565	0.4219572	-0.88049114
0.07195532	0.82896453	1.1633047
0.43878514	0.21005839	-0.41447783
0.4089427	0.6681118	0.17257583
0.92802566	0.29756904	0.022029351
0.5137076	0.1469143	-0.26720452
0.6470584	0.57288456	1.0470455
0.6877119	0.7941249	-0.25389114
0.686434	0.5680378	-0.92410475
0.043258786	0.44189334	-2.0076208
0.22850627	0.529374	-0.8676486
0.21749997	0.4942091	-0.5509999
0.1102007	0.8308521	-0.4229327
0.24504852	0.23434114	-0.41534698
0.93952024	0.60300815	0.121870816
0.11807841	0.19891465	0.7767022
0.48767668	0.02415216	0.17291832
0.81054354	0.79550695	-0.37665042
0.09997231	0.5558872	-0.6189304
0.90709347	0.23658693	0.3175151
0.07071781	0.32906252	-0.181028
0.12940073	0.6185172	-0.4038568
0.2842282	0.08704144	-0.95060754
0.1640575	0.8972888	-1.4950705
0.1876629	0.6907142	-0.35458374
0.27689797	0.25981498	-0.7067959
0.8299332	0.5772159	-0.21876402
0.9710961	0.65242684	0.10046685
0.8266464	0.16140896	-0.65232456
0.19565803	0.67263573	-0.45223907
0.16131341	0.59234357	-0.34224147
0.14635909	0.90077305	-1.2719548
0.48389077	0.6165601	-1.1054218
0.59160936	0.860136	0.007570181
0.92860043	0.8688514	-0.5186484
0.08568102	0.16714758	1.3843526
0.2763375	0.7538068	-0.46901965
0.088567615	0.08544314	1.7685591
0.77691513	0.17552102	-1.1357874
0.52638626	0.067525566	-0.50563806
0.10655987	0.74598706	-0.22688432
0.8153683	0.75262195	0.041401025
0.50928116	0.3368706	0.0032442273
0.5507343	0.4751441	0.0022061612
0.29105127	0.13301313	-0.5986414
0.31043494	0.75542545	-0.8930497
0.97851616	0.59473544	0.03762021
0.5066088	0.6339873	-1.0476315
0.9627669	0.6391105	0.01206534
0.88458055	0.533672	0.13486767
0.8871474	0.5438043	0.19679329
0.13554162	0.72538877	-0.8097345
0.7628499	0.6347715	-0.6615721
0.22393674	0.86067444	-1.4787663
0.21924198	0.8308127	-1.1459892
0.15037912	0.55905044	-0.70027506
0.75901407	0.5929365	-0.6065764
0.5522842	0.57912475	-0.056667462
0.14669955	0.94436115	-0.9707118
0.43589532	0.9435864	0.45056435
0.5838223	0.4396662	-0.09489388
0.38865858	0.780764	-0.062945195
0.18365824	0.26950216	-0.488875
0.5284062	0.9078029	0.21419995
0.9614511	0.1857431	-0.64780265
0.003136456	0.9281023	0.72163874
0.8948518	0.89790833	-0.23079024
0.9431235	0.7028706	-0.18795422
0.9964434	0.3427235	-1.145168
0.19000864	0.7141594	-0.4566364
0.2957402	0.027779877	-0.63678235
0.71606845	0.5537827	-1.0553658
0.0043124557	0.55966794	-1.786089
0.3403895	0.5486463	-1.1296129
0.5830234	0.07920885	-0.24964674
0.23759013	0.588759	-1.2120764
0.5670107	0.81366104	0.030172493
0.080486	0.3998623	-1.2629497
0.74620837	0.5746186	-0.42887288
0.3087076	0.61526847	-0.689989
0.8566915	0.20339245	-0.4420134
0.8043241	0.042153716	-1.4619089
0.594162	0.33138877	-0.14019725
0.26423156	0.11493385	-1.2326165
0.6624525	0.8992095	0.11199995
0.86538106	0.06566596	-0.20522714
0.22245264	0.84934866	-1.3810858
0.8603474	0.049188137	-0.23597409
0.0147823095	0.642294	-1.5340433
0.73419845	0.08532745	-1.2824721
0.6561266	0.9568946	0.15445966
0.058466554	0.6882865	-0.6830143
0.12285876	0.871482	-0.7463866
0.14227301	0.7855076	-1.1208388
0.021056294	0.73275036	-0.5909327
0.31918907	0.364178	-0.109154575
0.033607364	0.43338758	-2.0722911
0.14432901	0.24384338	0.43643898
0.0072865486	0.24267083	-0.67627275
0.83922255	0.43481463	-0.6363968
0.39287782	0.57740253	-0.09588769
0.5883089	0.07175839	-0.18606973
0.98774683	0.19412482	-1.0285213
0.9258894	0.6046267	0.1082829
0.8862945	0.73933905	0.72821504
0.4179966	0.78753006	0.6035812
0.9627884	0.5484876	-0.07943229
0.82851034	0.6134548	0.016531086
0.20376235	0.4842589	-0.6971917
0.38871264	0.70963115	-0.6463599
0.38334775	0.38042545	0.28873077
0.3660252	0.03539598	0.5106152
0.50847155	0.7870145	-0.49268067
0.4642154	0.18584943	-0.0016531695
0.69506186	0.73451394	-0.5131489
0.6001666	0.083770394	0.30695438
0.91797376	0.98846793	-0.74113566
0.31462127	0.68888944	-1.3302408
0.62953407	0.18020666	0.6526788
0.91311044	0.7028474	-0.027599629
0.45505852	0.46743643	0.30876872
0.73275894	0.74867743	-0.5419484
0.54400843	0.54554	-0.1792242
0.8524076	0.1639629	-0.45701244
0.81513906	0.72441703	0.028101895
0.72810847	0.33767635	-0.26162013
0.12060869	0.72879165	-0.47896826
0.6721763	0.40467662	0.06356148
0.81528383	0.48851657	-0.95857275
0.6262623	0.12926334	0.77705383
0.98272634	0.7639629	-0.22757268
0.48472703	0.9385647	-0.58138376
0.525911	0.9783588	0.11880396
0.2987458	0.38033414	-0.36546817
0.86071676	0.14981705	-0.2819045
0.68236697	0.9038692	0.36085236
0.44796467	0.5296512	0.6799136
0.23033547	0.08018112	-2.4432147
0.5584227	0.7642164	-0.2221398
0.6623223	0.449538	0.39306653
0.32275224	0.779298	-1.4235625
0.92430425	0.8611341	-0.40674615
0.9859111	0.7782227	-0.30956328
0.7045428	0.8798506	0.1098392
0.9716829	0.9742925	-0.44288698
0.7570824	0.28983593	-0.33445075
0.84695876	0.93232703	0.23767301
0.061127543	0.21990806	1.6526678
0.5791449	0.5164407	0.024495125
0.5912992	0.32191664	-0.21490261
0.31897455	0.1320296	0.19180956
0.27886558	0.6350297	-0.39807928
0.44373834	0.10562366	-0.268273
0.2522077	0.63760793	-0.9878926
0.12088895	0.3147735	0.19672617
0.65514296	0.4552304	0.65285987
0.42722958	0.3710937	0.4165783
0.5740395	0.009940147	-0.109100536
0.6884878	0.5411106	-0.96964896
0.24899668	0.29526705	-0.4152253
0.2633046	0.8209969	-0.558038
0.2605728	0.5956854	-0.7266736
0.42184472	0.19858235	-0.29358163
0.15487385	0.051684916	-0.17724757
0.8336052	0.02844441	-0.7087361
0.9200689	0.71631724	-0.21109158
0.71700066	0.0946759	-0.59186995
0.4313928	0.40026754	0.50823784
0.032087326	0.2139191	0.6721225
0.5699454	0.39415509	-0.17781864
0.8537315	0.26069212	-0.55827445
0.16233802	0.2923376	0.0004528463
0.24955523	0.8940154	-1.1549532
0.47475588	0.5197136	-0.55756795
0.04000199	0.04629934	1.3800561
0.30113095	0.5369865	0.15708579
0.29884267	0.4725995	0.17509362
0.96224236	0.045143604	-1.5259998
0.23369968	0.688484	-0.9529217
0.4335078	0.14363384	-0.21233265
0.80522925	0.40133536	-1.1734549
0.7326119	0.80577064	-0.61327803
0.03915304	0.5658579	-2.180047
0.58193594	0.85475975	0.015089525
0.0572201	0.070081055	2.1701279
0.47373754	0.03373581	-0.013613978
0.61293995	0.7297023	-0.24235778
0.042496383	0.13837862	1.8440197
0.38173604	0.558843	-0.3838002
0.52164024	0.16801989	-0.441748
0.84152085	0.8348387	0.82809365
0.05059302	0.14721191	2.1256015
0.12886983	0.8361023	-1.0744641
0.97729164	0.8798826	-0.36094528
0.80856687	0.53848636	-0.92687094
0.9017378	0.90975577	-0.41883016
0.605531	0.9272612	0.29850742
0.25555927	0.14269322	-1.1759884
0.68729025	0.10713214	0.37844494
0.52008903	0.2824161	-0.26143128
0.7991311	0.4043789	-1.0726541
0.3742062	0.8078671	-0.23491234
0.11375302	0.4453637	-0.49484238
0.7425792	0.4138261	-0.31778988
0.42796373	0.8845585	0.6507359
0.39411432	0.6441733	-0.50170505
0.58342934	0.30152225	-0.35423073
0.96863055	0.7539247	-0.0832326
0.66969645	0.94189066	0.23133011
0.97406495	0.21663183	-0.4550875
0.34391814	0.28050667	0.00979041
0.14729464	0.24599773	0.33919597
0.2453363	0.023563683	-2.6475663
0.109950304	0.3411284	-0.014914423
0.20153171	0.19800657	-1.0791042
0.11754888	0.31395775	0.19294386
0.29417628	0.3381278	-0.56915474
0.30688572	0.74113274	-0.79587334
0.057801545	0.109746575	2.1813602
0.69161	0.1329059	0.30657017
0.9829751	0.35689032	-0.90860236
0.6851367	0.057433546	0.44128478
0.4023769	0.11931753	-0.020544033
0.1688075	0.6635228	-0.22345003
0.5422862	0.22063231	-0.5137215
0.73784816	0.23375589	-0.3364847
0.15668863	0.39243728	-0.50276846
0.17109072	0.49660867	-0.8572673
0.8963395	0.76624274	0.32282606
0.44727433	0.23306018	-0.3741988
0.5164871	0.73675716	-0.35828254
0.09226924	0.14078182	1.3886304
0.09530789	0.94301486	0.7451188
0.5261296	0.73767453	-0.23359051
0.57262516	0.27687222	-0.31590986
0.51106197	0.5072519	-1.1228061
0.034195483	0.21572483	0.8212182
0.69216365	0.37449193	0.081179574
0.58420473	0.85184497	0.0050070127
0.16416335	0.580178	-0.279437
0.5224114	0.6730629	-0.56236523
0.99348587	0.86097336	-0.43632936
0.25301903	0.31102097	-0.53481686
