x1	x2	y
0.14194399	0.72212327	1.430042
0.8197987	0.4789244	-0.5078406
0.8013331	0.7103963	0.7357468
0.46982008	0.019040465	-0.41322777
0.18615556	0.47669178	-1.5285724
0.8110377	0.6497204	0.27963337
0.46013385	0.2507506	-0.5797529
0.7951332	0.5598142	-0.7553393
0.82024395	0.6583815	0.67416596
0.4113316	0.90864855	0.31240326
0.34626722	0.004199624	-0.4796975
0.65553534	0.18242317	1.3697364
0.23122352	0.014827907	1.1677436
0.080494165	0.42134583	-0.20193115
0.19985789	0.66752684	-1.0283301
0.17352694	0.9401074	-0.4126245
0.94996816	0.42881358	-1.003379
0.5007497	0.6340872	1.8835131
0.4708947	0.02591008	-0.4230036
0.14629781	0.30550689	-1.3196956
0.7377214	0.54083425	-0.9999911
0.06899077	0.07943517	1.6522626
0.88432133	0.83883643	-0.041306973
0.018244982	0.86461025	0.2744632
0.3315199	0.5366634	0.2153284
0.4170522	0.66399854	0.41080588
0.8054568	0.7137448	0.6966981
0.24579555	0.3219785	-0.3057487
0.40751976	0.8139483	0.619943
0.73605514	0.9295271	0.5044104
0.9463933	0.7459355	0.40271398
0.75583094	0.26389062	-1.0240388
0.105744004	0.24768811	-0.3080434
0.5506969	0.091727495	0.3367528
0.6893242	0.83529025	0.07753694
0.84934247	0.110177636	0.056965806
0.46216732	0.5057182	-0.014199832
0.6311086	0.09583461	0.6354977
0.83791137	0.5649463	0.33949348
0.15046364	0.520324	0.016440712
0.49091578	0.3886469	-0.16994575
0.16798699	0.6118722	0.49081305
0.6482039	0.6946602	-0.1180787
0.16785759	0.671376	0.50266355
0.18738997	0.8751477	-0.48200166
0.48723656	0.24289715	-0.79002786
0.7261911	0.8905593	0.10155117
0.7728917	0.42546982	-2.4279792
0.5397742	0.48790848	-0.009351509
0.7186937	0.009781301	0.22432302
0.96840876	0.34707314	0.111968055
0.27467257	0.28364658	-0.10675629
0.99662304	0.8575159	-0.8441821
0.36256307	0.93956876	-0.17805907
0.5631418	0.28667086	0.76720774
0.69076556	0.5112626	0.4599692
0.40596044	0.6767857	0.44833407
0.69040185	0.031568408	1.5132297
0.34478807	0.7037702	0.7591092
0.8878602	0.17725849	-0.30858403
0.8428543	0.17699373	0.26553667
0.43395287	0.60053337	-0.16777481
0.01781869	0.95715183	0.39965093
0.5456898	0.8041732	0.34195593
0.044262886	0.61426467	-0.6804967
0.085927665	0.14900559	1.4563366
0.08879244	0.47336817	-0.37855026
0.21522653	0.92437774	-0.97592115
0.50013125	0.66542953	1.9330505
0.6401903	0.25627697	0.1167483
0.95297414	0.46372855	-0.9417726
0.38883245	0.16923797	-0.6107419
0.28319466	0.37226045	0.34879383
0.9882892	0.1883691	1.065487
0.6131853	0.5286268	0.0813645
0.046485245	0.105383635	1.1483841
0.5827544	0.03178066	0.2419743
0.15890574	0.87773424	0.27081633
0.15990019	0.55707407	0.41216955
0.5604366	0.8630175	-0.10299511
0.48843217	0.62522537	1.5810654
0.7927019	0.57802194	-0.50487775
0.31376207	0.99430656	0.76442224
0.4656427	0.52340907	0.09213714
0.59688866	0.32056522	-0.37494507
0.23337626	0.57464373	-0.978039
0.063213706	0.16357887	1.8078074
0.83640426	0.54721975	0.14635237
0.7700744	0.8308212	0.9657604
0.7593614	0.0032441616	-0.48113742
0.8146544	0.5033836	-0.6929291
0.8913813	0.69234425	-0.11759816
0.8941463	0.7629378	-0.07810156
0.67228174	0.13419849	2.1357627
0.93636054	0.69420403	0.36332715
0.598406	0.65449566	0.027366608
0.58763427	0.8025195	-0.01640512
0.05149162	0.90121436	-0.024552468
0.3007906	0.10958582	0.50363344
0.31247967	0.8219901	0.9764907
0.16213322	0.88421637	0.19257763
0.7178888	0.6858436	0.041663546
0.42053694	0.52892274	-0.14828844
0.637866	0.7051206	-0.021307237
0.47423917	0.9688864	0.64551747
0.14192057	0.087450385	-0.01937502
0.009045482	0.5920299	-0.29372144
0.36281043	0.32876468	-0.58799416
0.99958956	0.14611757	0.8795071
0.5439	0.60842854	0.6201647
0.97227436	0.9494189	-0.18365505
0.8754405	0.95633	-0.1316411
0.6668324	0.3267309	0.23302466
0.7242348	0.7089741	-0.10248537
0.24986756	0.81371564	-1.1546549
0.37734264	0.54309154	0.07988552
0.6033573	0.4482503	-0.07340537
0.97272235	0.60075235	-0.095803015
0.5356396	0.1967591	0.10837671
0.5503794	0.6606095	0.63445735
0.51255715	0.83303916	0.931471
0.96668154	0.9617905	-0.06245321
0.47535634	0.828619	0.61077964
0.8745951	0.1825102	-0.23690428
0.046530068	0.389629	0.35093886
0.7357699	0.22371596	-0.06808055
0.5081493	0.6250434	1.8479749
0.36579227	0.047789633	-0.8589049
0.9691917	0.41944325	-0.32529125
0.93342185	0.80680025	0.5836779
0.3824157	0.77744365	0.48470622
0.571316	0.6197546	0.43269283
0.36876476	0.12171495	-0.8988856
0.8239187	0.7216497	1.0698718
0.9408784	0.7180602	0.52682906
0.5147412	0.35224974	-0.8062053
0.26755995	0.98865813	-0.28584146
0.7814572	0.37141687	-2.2689667
0.3488943	0.4754213	0.16614097
0.9930881	0.6358832	-0.33107975
0.8692084	0.6213195	-0.092788555
0.5182815	0.8601689	0.8183498
0.23170817	0.21219528	0.45090628
0.91322505	0.67700404	-0.098152205
0.16902	0.00030833483	0.60399926
0.3239978	0.71567225	0.62571484
0.8545909	0.39158452	0.14462776
0.6349939	0.3463084	-0.39832142
0.5452769	0.58425957	0.48189718
0.3752315	0.6824882	0.6076134
0.37521976	0.7183267	0.5889261
0.44521058	0.35592186	-0.5966992
0.98352796	0.3495559	0.65527683
0.6329702	0.12875962	0.5978881
0.9697068	0.07301831	1.2417505
0.77967554	0.45520312	-2.1845357
0.39553076	0.25401747	-0.32278383
0.61244357	0.12502867	0.10195631
0.76594424	0.043343842	-0.5555226
0.009642065	0.8924818	0.23120278
0.6560161	0.5127952	0.2552961
0.87303567	0.4154094	-0.3236019
0.3570912	0.04337734	-0.74510485
0.905329	0.17233986	-0.78252524
0.4945441	0.025674582	-0.9362384
0.3890512	0.32145768	-0.100339994
0.0607	0.090069056	1.4661858
0.36192614	0.60495245	0.60617745
0.9366515	0.3269462	-1.3112346
0.7898948	0.47899455	-1.5859478
0.55242825	0.85466266	0.07789231
0.9166257	0.81195617	0.27824473
0.4534809	0.02130884	-0.23954403
0.017285883	0.7904003	-0.015720341
0.8690135	0.82543916	-0.035108134
0.9526592	0.10643971	0.77533746
0.61293674	0.18917513	-0.12779458
0.5375964	0.37264484	-0.32279783
0.5443938	0.98308486	-0.28731176
0.17193788	0.3995505	-1.4169374
