x1	x2	y
0.19501925	0.51719093	0.43403444
0.15879148	0.6391667	0.10503318
0.814297	0.49453944	-1.0558658
0.7623099	0.850249	-0.79133
0.81922406	0.023809671	0.23781566
0.9531708	0.6322099	0.02831177
0.004325986	0.6244193	2.510733
0.15569848	0.9628106	0.07141571
0.89646417	0.17020935	0.69450915
0.12940973	0.53517157	-0.41938844
0.36754745	0.7140914	1.7702001
0.03421533	0.87069815	1.6149486
0.54483354	0.50982046	-1.5873587
0.18107224	0.5310715	0.5647015
0.8396955	0.987114	1.012922
0.17616326	0.29042435	0.28538343
0.6039796	0.7811522	-0.45390707
0.08033222	0.31340748	-0.5518638
0.10276437	0.9594564	0.14602283
0.32937342	0.80072564	-0.17427847
0.77255464	0.5461494	-0.6340304
0.5975247	0.82526153	0.15009803
0.43683273	0.7631376	0.70185065
0.4334662	0.507867	0.4515868
0.6709157	0.04889095	-0.6583285
0.26193696	0.10092741	0.6880481
0.34795296	0.46855372	0.46423
0.6995867	0.09983832	0.64272857
0.08154786	0.8470471	0.32489765
0.44044358	0.24723053	-0.5675903
0.38461977	0.52666676	2.2628634
0.13435066	0.019129932	0.4792213
0.17165554	0.8962884	-0.2789345
0.64502394	0.0022853017	-1.1723344
0.2306515	0.8792314	-0.4293164
0.979564	0.5994179	-0.6432175
0.77803916	0.58236206	-0.5841795
0.7910248	0.10905415	-0.07641457
0.58401996	0.056714594	-0.16623645
0.008223891	0.920322	2.3971715
0.5483535	0.70931345	-0.6905067
0.4330958	0.08698183	0.2812148
0.87971115	0.044885397	0.7920899
0.17198992	0.661125	0.34913898
0.31433952	0.63477707	0.09025359
0.03914064	0.6876324	1.2415185
0.16965514	0.7775513	0.07180441
0.44463593	0.09473914	0.16490555
0.3806932	0.41653126	1.0554608
0.8108236	0.2782278	-0.29126972
0.5443699	0.27556938	0.3866893
0.5173189	0.9387526	0.96129364
0.7151415	0.60724443	-0.56543005
0.044006467	0.7925142	0.7986997
0.98132116	0.6271156	-0.5447774
0.9159175	0.71962637	0.047876835
0.9692959	0.4356804	-1.1593287
0.32348078	0.7600324	-0.24002734
0.36580604	0.45285255	0.9756108
