x1	x2	y
0.62109494	0.13028657	1.062238
0.9268751	0.30604684	-0.5290359
0.80117637	0.5148857	-2.094123
0.46105868	0.4840461	0.64800453
0.58499724	0.73569804	0.68943703
0.58018994	0.65252745	0.44617897
0.050237656	0.8642687	0.049230587
0.935932	0.9133029	-0.95434976
0.8696113	0.1391843	-0.10115226
0.31465	0.94086266	0.7315015
0.119170725	0.9536106	0.56182384
0.10675198	0.14779574	-0.10304602
0.744439	0.14075547	1.6321203
0.38544965	0.8637459	-0.8885133
0.89604443	0.97287786	-1.8191168
0.39854127	0.11136961	-0.74360514
0.99230546	0.39348692	-0.24078675
0.29428244	0.6218869	0.44331184
0.15033776	0.8286401	0.33927074
0.81336635	0.103259385	0.2900105
0.089313805	0.4562018	1.2118406
0.71001273	0.48551893	0.13547403
0.24646121	0.5114312	0.61451334
0.030033886	0.1466195	-0.095811486
0.16715533	0.91176516	0.05165966
0.9407529	0.33016664	-0.4288921
0.5224252	0.72298896	-0.4928042
0.5599087	0.24962372	1.0172299
0.7883692	0.8073671	-0.33114153
0.47102225	0.43844873	0.5198456
0.9543726	0.9370644	-1.0126857
0.21651089	0.9891938	-0.0914408
0.62373626	0.16786957	0.951397
0.77370626	0.12671274	1.4732136
0.9619643	0.17856044	-0.29518336
0.641414	0.6522501	0.4934289
0.61892897	0.9147111	-0.5651669
0.29232526	0.28891486	0.100518085
0.06671429	0.47948015	0.24045047
0.26313972	0.5200346	0.23253143
0.39750075	0.66589683	-0.783728
0.93253815	0.6475391	0.031046957
0.3389299	0.2546519	-0.42008564
0.06392348	0.92072344	-0.16150127
0.40527993	0.60092753	-0.6287769
0.51849556	0.18136644	-0.05379148
0.7815907	0.78020936	-0.40475172
0.52518	0.21585554	0.13826305
0.2875467	0.5068855	0.3806021
0.21433139	0.22102088	-1.2825956
0.42541647	0.3560248	-0.28341103
0.6227404	0.36857724	1.9565413
0.43371844	0.30915922	-0.34229568
0.04306972	0.93606347	0.35826254
0.59539115	0.94711226	-0.061766334
0.41941947	0.37434357	-0.23849794
0.029946923	0.31019467	-0.35577875
0.827886	0.010277212	0.6113108
0.3251173	0.8046296	0.43569827
0.78817266	0.68462265	-0.60169387
0.40102744	0.46214217	-0.06687744
0.40504658	0.3156798	0.07495011
0.7086623	0.32969856	0.5522704
0.21910971	0.6134302	0.1809313
0.13859701	0.3932926	0.5355833
0.7555068	0.68686473	-1.2523706
0.9256691	0.1589765	-1.1378376
0.50434726	0.35234863	0.5757946
0.22034162	0.21872324	-1.3250597
0.62596804	0.5523123	0.9344467
0.24477577	0.14757025	-1.169679
0.08573592	0.9900323	-0.24258357
0.41477728	0.38438237	-0.23153685
0.316141	0.24991709	-0.007967308
0.04274392	0.20647049	0.24406609
0.80561423	0.6095879	-0.94207376
0.32362068	0.3110438	-0.3529927
0.8194069	0.8604223	0.22058485
0.98171717	0.6458528	-0.3597239
0.7415556	0.45982587	-0.5416975
0.20768219	0.010159135	-1.2122544
0.80454713	0.42732656	-1.6903068
0.70542294	0.5246109	-0.0059238803
0.0333395	0.25470257	-0.010622664
0.6406661	0.39879978	1.140799
0.01716876	0.67532974	-1.7014462
0.5191759	0.3393097	0.48444
0.7019857	0.60555977	-0.05219476
0.3155985	0.9491741	0.7306104
0.75083977	0.56278133	-1.283295
0.4039743	0.07648009	-1.2116432
0.8860387	0.3709799	1.5162323
0.17688721	0.82057595	-0.04030143
0.6775755	0.62373435	0.09946413
0.40085977	0.34396487	0.02977066
0.58484924	0.8869245	0.3770301
0.57160205	0.26357603	1.5516391
0.9966941	0.51069355	-0.3602046
0.8952588	0.6218599	1.7053646
0.94817823	0.7884869	-0.9593561
0.24508643	0.85122764	-0.15053304
0.50321656	0.098641336	-0.56895626
0.39522702	0.048693955	-1.1168728
0.24094892	0.14578205	-1.2758539
0.8419758	0.39495593	-0.013722006
0.41361153	0.7396077	-0.4896744
0.7034853	0.17001605	1.6442648
0.68426734	0.7124113	0.5896478
0.102445304	0.9347185	0.087522805
0.19575953	0.3044746	-0.6872882
0.08815718	0.956989	-0.24995646
0.59520876	0.9210174	0.045928203
0.5326504	0.77177185	-0.4325926
0.34035724	0.10111219	-0.4022665
0.5802638	0.45541072	0.7304756
0.44951546	0.25444257	-0.44243747
0.5103509	0.6435919	-0.4888218
0.68037397	0.09721786	1.4841334
0.7415601	0.55141646	-0.69764477
0.8448588	0.85335696	-0.33221227
0.10624266	0.98016006	0.1946015
0.008274615	0.7874329	-0.41027015
0.5351921	0.7366044	-0.11113451
0.22961682	0.8005982	-0.43491334
0.25258362	0.058052003	-1.15911
0.6675166	0.77367973	0.70725036
0.9956299	0.44774365	-0.23302948
0.98098934	0.8212189	-0.33316413
0.25201797	0.11432779	-1.1399359
0.78043187	0.22606206	-0.07241085
0.7293474	0.071781516	2.6952765
0.86478496	0.6498589	0.8568689
0.4425186	0.729314	0.757059
0.1440267	0.39069653	0.34458768
0.5049017	0.21108663	0.08757679
0.37223893	0.28437257	-0.03090923
0.9765181	0.92476785	-0.6114621
0.9312402	0.90866816	-1.020194
0.021146536	0.66725117	-1.6890974
0.68429434	0.13326067	1.4762905
0.7026704	0.22869164	1.1128176
0.57950836	0.66561466	0.44648618
0.9314475	0.23769265	-0.89337134
0.10661256	0.96262914	0.17259012
0.7098839	0.74302363	1.0372804
0.6799823	0.32301962	0.45258135
0.8007743	0.06348282	1.0270406
0.5695822	0.72601986	0.5726168
0.84162235	0.2503146	0.6938298
0.1620552	0.68741477	-0.2315394
0.10291791	0.084468424	-0.25754032
0.05034083	0.25753266	0.4097658
0.4045611	0.20390332	0.11699246
0.2885869	0.05725652	-1.3128607
0.8073218	0.38553506	-1.3360744
0.18452728	0.6301775	0.003281938
0.12614602	0.84999514	0.82647777
0.7875078	0.008644223	1.772848
0.10752696	0.17031175	-0.09503948
0.22933441	0.5624309	0.48281643
0.005571604	0.12931657	0.15443759
0.72834253	0.33624375	0.33583802
0.3010388	0.08635938	-1.0565631
0.70265573	0.53530806	0.007964501
0.30673492	0.19380808	-0.14179353
0.6063362	0.6360459	0.52153295
