x1	x2	y
0.7285295	0.9803664	-1.4299139
0.4100803	0.102286816	-1.1625298
0.084364	0.4040807	-1.1114242
0.4924367	0.55576503	-0.39286536
0.56273526	0.8766153	0.6086578
0.40928984	0.642688	0.5893522
0.23426765	0.99177116	-0.0025295783
0.6918712	0.43065715	0.3843298
0.82867885	0.6769932	-0.21678069
0.5857489	0.35239834	-0.13702078
0.5628713	0.5357472	-0.85576993
0.20787293	0.5071548	-0.84300697
0.60918516	0.20384473	0.19376321
0.5893132	0.33403504	-0.14374655
0.08401865	0.20055556	-0.47581097
0.103173256	0.6157153	0.45998824
0.80584925	0.9545639	0.11472441
0.99025154	0.6969369	-0.051828824
0.74455017	0.41473192	1.0379649
0.9133397	0.30884057	0.050074205
0.3641305	0.33359456	-0.6560586
0.16482323	0.114647746	-0.53565407
0.39807397	0.90410477	-0.626238
0.25091803	0.046072006	1.9513482
0.38575947	0.9530696	-0.01604547
0.6205969	0.4683947	0.5646869
0.35706937	0.9390193	0.9640843
0.019547045	0.7833219	0.5550371
0.6357582	0.81343585	-0.040649198
0.21020001	0.33605963	-0.5041657
0.28987306	0.98516166	1.3124998
0.4354372	0.023226738	-0.8275739
0.750711	0.59640414	0.04346014
0.56841934	0.16657454	0.4213928
0.031613648	0.9530613	1.3776875
0.123428285	0.4049884	-1.6141506
0.40835953	0.78554994	-0.56137776
0.07847941	0.213822	-0.19487813
0.23205554	0.24788976	-0.322386
0.8058773	0.8060624	-0.06723882
0.72681594	0.90814257	-1.1189126
0.16746467	0.4980145	0.08429341
0.09537339	0.4990211	-0.8585887
0.07265735	0.01841724	-0.29792038
0.8149368	0.27873552	0.7400147
0.4601618	0.35262084	-0.4563199
0.10342449	0.45011812	-1.1488043
0.57386106	0.89951324	0.86473036
0.287305	0.97639316	1.2424111
0.26849246	0.82004833	1.0964729
0.93673325	0.5516994	-0.37410876
0.32827812	0.86986053	1.1749272
0.3541522	0.28594792	-0.97692037
0.32569408	0.09220117	0.9207958
0.45003766	0.0932315	-1.2245592
0.82744724	0.0184412	0.870377
0.12853867	0.59912175	0.89316696
0.80931723	0.97822	0.3032839
0.09477472	0.9107382	-0.31533435
0.8503459	0.17199111	-1.3942674
0.7084567	0.35935003	0.9614419
0.6439238	0.057361424	1.4089091
0.21291244	0.1830126	0.42404786
0.4024918	0.48181057	-0.009283897
0.4892406	0.20462841	-0.6894424
0.7469537	0.7539968	-0.70992416
0.061389565	0.03654015	-0.064687595
0.3925581	0.6390885	1.0795357
0.119173944	0.45395648	-1.1727325
0.5283774	0.1179474	0.9554257
0.96821326	0.86212784	0.39047018
0.88190156	0.2961135	-0.7353109
0.14264315	0.56139416	0.61345327
0.7924529	0.7445971	0.08773626
0.17562294	0.89251906	0.73259234
0.26295918	0.41258782	-1.529495
0.3598063	0.7380508	-0.5161618
0.033483446	0.18161756	-0.20102249
0.4394986	0.84417635	-0.9378116
0.3796118	0.81371105	-0.08161361
0.9578904	0.51879	-0.129639
0.16323346	0.5027816	0.10409636
0.6945429	0.39351565	0.6094315
0.0118175745	0.7975708	0.661783
0.28210258	0.1502912	1.1093913
0.7548205	0.62035185	-0.033207368
0.8642888	0.39902806	-0.27662805
0.8091792	0.38127714	0.10599008
0.18955702	0.96157205	-0.07536709
0.9919543	0.85633403	0.1308161
0.36044514	0.2818458	-0.7020223
0.5883944	0.7517116	-0.3809453
0.5638003	0.7105267	-1.0431769
0.47612256	0.78359514	0.6075363
0.73719895	0.784801	-0.99706835
0.4625638	0.08849633	-0.90888673
0.18640858	0.25045145	-0.085132174
0.92285264	0.47478896	-0.51176953
0.4328522	0.30494636	-1.0517077
0.4790042	0.83701354	1.0098417
0.500111	0.73214525	0.2699338
0.7863253	0.01302433	0.7725301
0.6748606	0.9995874	-0.9569636
0.24663818	0.58124185	-0.49831396
0.51124465	0.7642883	-0.04496149
0.6204651	0.124355435	0.66572887
0.12651896	0.9269289	1.9612281
0.2844901	0.060546696	2.4185343
0.051274955	0.06500214	-0.016905406
0.6141619	0.55780125	-0.2220028
0.20974624	0.38704658	-0.7815305
0.57816344	0.6821351	-1.001671
0.7041376	0.23083931	1.082893
0.9711559	0.96708244	-0.13974372
0.14491504	0.9634522	2.1825545
0.09038961	0.16999424	-0.884421
0.59871686	0.64663917	-0.61833906
0.94460046	0.5025168	-0.26770824
0.837695	0.33332878	-0.8416852
0.13566035	0.4513864	-0.9820661
0.7595761	0.30466652	0.4654412
0.07677287	0.1954282	-0.23824748
0.5885738	0.9767735	0.56116
0.5276413	0.096936464	1.1141341
0.27615553	0.7537549	0.6957979
0.34264004	0.43251103	-0.94574094
0.8719663	0.68378514	-0.93323475
0.80609345	0.9488797	0.067716375
0.33543283	0.57248944	-0.60413516
0.12486249	0.9969906	1.4576892
0.16484386	0.9752659	1.2131236
0.9577878	0.60877216	0.10172585
0.06770438	0.48388523	-1.162024
0.29393518	0.6532772	-0.39318883
0.7827407	0.7784559	-0.25940257
0.66057575	0.11687189	1.4806894
0.07943922	0.64762926	-0.7600826
0.39031148	0.73368543	0.6770054
0.9859587	0.6509868	-0.16787168
0.19891137	0.35561723	-0.3939541
0.8080798	0.5474831	-0.62117827
0.8409485	0.020744324	0.14207426
0.4383893	0.2561577	-1.2803067
0.8799529	0.71870494	-1.3584863
0.43296343	0.036085248	-1.0621095
0.44105166	0.90534186	-0.27658284
0.4866085	0.47929156	0.25476298
0.037617743	0.8958556	1.0165814
0.913704	0.09825355	0.7529495
0.14531165	0.52422655	0.20236635
0.21389675	0.09087807	0.7985265
0.65691155	0.37040442	0.9431538
0.6733119	0.69868004	0.16871494
0.9452412	0.79706967	0.91358685
0.029974878	0.097054005	0.06101502
0.9007412	0.07516849	0.46634912
0.80560803	0.19527012	1.4130813
0.9012069	0.7827711	-1.0343708
0.15487349	0.08661842	-0.74064904
0.28077686	0.27141535	-0.8623899
0.21623117	0.85234463	-0.24091554
0.6227964	0.437248	0.85601294
0.46604556	0.70806366	-0.016574431
0.55121017	0.43809062	-0.28045696
0.94397444	0.845031	0.6996483
0.53505975	0.84506834	0.03826094
0.39223152	0.12053543	-0.56764615
0.78717285	0.77736115	-0.09274045
0.58107996	0.07341075	0.45590007
0.860922	0.53556275	-0.049401954
0.2366842	0.05888015	1.7873218
0.24035996	0.96492475	0.27701306
0.74799365	0.27942878	0.41940793
0.9137794	0.9282888	-0.5499362
0.748515	0.45544517	0.7831841
0.9685652	0.3868801	0.14002326
0.29139245	0.7389133	0.6501622
0.2913993	0.86494786	1.6466634
0.23403823	0.6841025	-0.05345513
0.13217574	0.16685247	-1.4031073
0.5253455	0.8941361	0.56665766
0.116790116	0.36702168	-1.7824897
0.73257923	0.41050965	0.961602
0.05150336	0.49424946	-0.8367788
0.32439798	0.6190177	-0.67100257
0.70573866	0.34978127	0.8859895
0.24384707	0.795624	0.659216
0.06925058	0.7440266	-1.0178951
0.7009417	0.6984135	-0.11386172
0.15116024	0.7010652	2.1244068
0.20158619	0.7234454	-0.089077525
0.26720107	0.6100507	-0.9125263
0.50548345	0.1542666	0.33665997
0.035369873	0.3820603	-0.4418035
0.7976447	0.38561767	0.18476912
0.3706982	0.18955207	-0.33485222
0.13802892	0.45940357	-0.8106572
0.36923403	0.678916	-0.03570282
0.9856902	0.1562109	0.66131985
0.3464495	0.6854948	-0.71421
0.16251552	0.44458687	-0.21711056
0.24644852	0.8180028	0.7783511
0.44434094	0.54108137	0.37664586
0.7973263	0.14577585	1.342726
0.22994292	0.88757324	0.17793623
0.6986618	0.45521367	0.22076656
0.99851435	0.93830055	0.033442356
0.28375947	0.3602388	-1.4133327
0.71670014	0.18821925	0.6734903
0.0029805303	0.24761808	-0.4450198
0.042185605	0.8161521	0.29990402
0.62655234	0.07923639	0.9810078
0.47894806	0.9790933	1.1529145
0.20765609	0.18334264	0.49839228
0.7149272	0.1467902	0.5402279
0.03356105	0.7828611	0.3462443
0.43633437	0.76500916	-1.0772237
0.3960458	0.9702204	-0.13487901
0.29366153	0.91551834	1.6001784
0.21559465	0.3242594	-0.47899827
0.88621485	0.721642	-1.4369053
0.13523328	0.45020068	-0.979805
0.79517466	0.11280155	1.2703212
0.5235333	0.80625093	-0.048560627
0.118228436	0.69020015	1.1493967
0.016586542	0.03239429	0.25630188
0.5109967	0.04816073	0.9605659
0.26948452	0.79588073	0.9621719
0.40471923	0.16557479	-0.9545443
0.9080608	0.011369944	0.8862629
0.60211366	0.17280865	0.112117484
0.22159052	0.54056513	-0.47057265
0.9924863	0.36725968	0.47850874
0.0033110976	0.60780716	0.19105929
0.30096602	0.165955	0.7890132
0.69754285	0.69746935	-0.019037215
0.2525714	0.5326736	-0.7191586
0.5724984	0.53693897	-0.8670374
0.4227653	0.21103978	-1.7397653
0.7760611	0.8778129	-0.6748148
0.9043573	0.9152447	-0.7788694
0.4757703	0.54007566	-0.013359081
0.30115384	0.3814311	-1.2460698
0.62818366	0.5399032	0.29085663
0.1415633	0.14224648	-1.1018864
0.73171407	0.88141763	-1.0325365
0.9635029	0.80546945	0.73963875
0.7876867	0.7095777	0.055243015
0.8370367	0.37178499	-0.7474593
0.57731074	0.7018376	-0.89621353
0.60556257	0.45686954	0.04050889
0.23721981	0.14425373	0.8621067
0.21203256	0.54845566	-0.60359025
0.9606018	0.31787598	0.3019505
0.09264809	0.064560294	-1.2268596
0.69506174	0.707718	-0.037998054
0.23266685	0.30601013	-0.6887831
0.8872262	0.0767383	-0.59095865
0.793633	0.51678926	-0.64833057
0.26498199	0.98310333	0.5022633
0.1713959	0.9508423	0.8816425
0.9144145	0.67183423	-0.5498726
0.8257155	0.6213183	-0.39769
0.9186952	0.611532	-0.43507707
0.0006634593	0.28903157	-0.5472342
0.57297987	0.85142785	0.597738
0.3551541	0.68151474	-0.624201
0.69090277	0.54319906	-0.05235914
0.08798832	0.97905314	-0.09494827
0.25889802	0.57889044	-0.81896996
0.30548376	0.6276144	-0.5366727
0.8379771	0.60540015	-0.30995908
0.2828114	0.6107907	-1.1328626
0.09065765	0.920329	-0.3264627
0.76817626	0.8582991	-0.94857293
0.62643594	0.0020925403	1.4151858
0.14460456	0.045785308	-0.9998382
0.7920296	0.9845329	-0.3444857
0.8253854	0.29844266	-0.021328498
0.19579643	0.21049649	0.293739
0.9702138	0.019319415	-0.055310722
0.011053681	0.70767665	0.23146248
0.54732853	0.24242675	0.2425425
0.22057992	0.019277036	1.1557854
0.6697906	0.2556606	0.7864906
0.36036634	0.76223344	-0.5128812
0.0961051	0.99165857	0.14973956
0.3369233	0.81905377	0.23817657
0.4180175	0.854272	-1.0437758
0.2225253	0.3902877	-0.86153996
0.2522288	0.8288605	0.91456056
0.016324103	0.8311465	0.94908565
0.50046307	0.18171483	-0.0598712
0.35564107	0.44071037	-0.54564655
0.3494109	0.27979845	-1.1533428
0.36532938	0.5521547	-0.22559352
0.74248683	0.58276063	0.062053807
0.86227065	0.41780043	-0.19834054
0.92234653	0.66766727	-0.18544304
0.14471436	0.83584464	2.4143414
0.60616183	0.8205638	-0.120122224
0.02405256	0.4676168	-0.6203559
0.035628617	0.38464952	-0.4554469
0.31933856	0.19126207	-0.34137604
0.18601036	0.8859322	0.2019588
0.7264742	0.66979945	-0.09633182
0.5901165	0.65818346	-0.8510667
0.5478713	0.01661557	0.6716647
0.4434319	0.81801414	-0.95856297
0.4358353	0.5874256	0.30560252
0.80733013	0.79360217	0.015530289
0.41253126	0.9070162	-0.86005056
0.31402385	0.4860766	-1.6203753
0.9030282	0.22061777	0.06609298
0.99531734	0.25932467	0.7303377
0.24507415	0.884952	0.6806815
0.85763794	0.14775407	-1.6466817
0.73635787	0.53605807	0.27828622
0.11639947	0.35398632	-1.7627143
0.5433311	0.03747189	0.7829534
0.46714145	0.62501407	-0.0025331625
0.87304425	0.8560606	-0.8051355
0.2914725	0.7372647	0.62960047
0.60614234	0.47160602	0.045447044
0.11893755	0.6419498	1.0635316
0.9591244	0.0790301	-0.25287464
0.46528953	0.79189956	0.070578404
0.50065714	0.858595	0.8895933
0.43047762	0.22331941	-1.6202521
0.09042817	0.19940555	-0.8044539
0.40524572	0.8109172	-0.58857137
0.551782	0.5420251	-0.5861813
0.9027588	0.6311008	-0.96459067
0.2894631	0.33233148	-1.1400372
0.7843583	0.29944038	0.6519644
0.66169286	0.71364516	0.05418522
0.52097744	0.14897943	0.84893787
0.20965749	0.03931117	0.7291765
0.66255784	0.026306152	2.1538787
0.21797019	0.9722291	-0.38899562
0.48594946	0.72993976	0.43883583
0.25132883	0.38197762	-1.3665875
0.25152385	0.6878561	0.08792489
0.18067116	0.27297527	-0.33380365
0.6223044	0.5228831	0.24897678
0.26105046	0.54118407	-0.9403207
0.4114461	0.01866597	-1.0474309
0.96762794	0.09169239	-0.04952011
0.66380644	0.78126925	0.048820008
0.40865988	0.36160964	-0.41424596
0.9609875	0.87601376	0.46370026
0.41276646	0.3224224	-0.81261814
0.23271221	0.91023713	0.1844633
0.22747898	0.68095374	-0.20529084
0.63787854	0.8858246	-0.16813189
0.4964373	0.7567712	0.5447097
0.22345144	0.30207664	-0.49735585
0.31044465	0.019176424	2.3977706
0.050706387	0.7482414	-0.55165696
0.7231267	0.37364787	0.97719353
0.043036163	0.83888143	0.43876845
0.9838997	0.998884	-0.12981467
0.2921571	0.06754327	2.489196
0.8230069	0.7538594	-0.15040216
0.8912751	0.6309459	-0.9001138
0.8391948	0.2786528	-0.9544415
0.09414071	0.5779686	-0.1833351
0.9266408	0.18803555	0.35314882
0.7601841	0.28985232	0.30903062
0.19091827	0.36199188	-0.2524263
0.9920452	0.93068033	0.11793562
0.90904677	0.97996753	-0.6165978
0.48325485	0.7196335	0.29047036
0.67167294	0.29192847	0.76273376
0.8279394	0.43486476	-0.5888722
0.3156159	0.782701	0.99521786
0.9794618	0.8858456	0.22739518
0.52554107	0.17221671	0.7141669
0.96371883	0.7079007	0.53615165
0.9120132	0.35236716	0.01395908
0.7970415	0.52504176	-0.62901175
0.85152245	0.6180793	-0.13407005
0.2890182	0.7189432	0.34691197
0.9761174	0.16283762	0.45364586
0.984729	0.9124301	0.14564861
0.91939867	0.6086347	-0.4083786
0.34196466	0.33248347	-1.327353
0.43533796	0.16859674	-1.5159739
0.6857455	0.7380006	0.09115443
0.39578295	0.944706	-0.27129883
0.6695874	0.9954988	-0.7257869
0.9547528	0.4065234	-0.08389981
0.09058076	0.16947985	-0.89403445
0.9818967	0.19648045	0.58365166
0.53516006	0.82299864	-0.21546689
0.3381868	0.78751326	-0.27389064
0.16423708	0.599268	0.59084004
0.7292344	0.08276552	-0.26223898
0.31719273	0.24725527	-1.1518004
0.40753007	0.9801503	-0.22360718
0.9420324	0.75675756	0.7871594
0.26506507	0.4055215	-1.6126088
0.5468641	0.98255605	1.1322283
0.08190858	0.37985188	-0.93364865
0.073066294	0.6862374	-1.0558813
0.43459904	0.27616495	-1.2350537
0.042790473	0.335213	-0.4105224
0.06711477	0.6673848	-1.0327624
0.04477918	0.24376482	-0.19269535
0.9990264	0.017037272	0.5686358
0.08859193	0.116645336	-0.97032005
0.1794253	0.89571893	0.57985765
0.33944035	0.11357784	-0.1421442
0.7819064	0.9354773	-0.5808648
0.7482552	0.5467603	0.116646715
0.59325147	0.6932447	-0.7268328
0.94213116	0.7867445	0.8352267
0.11037469	0.112288356	-1.7619534
0.18501097	0.28209537	-0.13569783
0.943515	0.00166893	-0.103896916
0.4272132	0.87900835	-0.85356516
0.69041765	0.24541533	0.94283664
0.49408054	0.093103945	0.10360847
0.18191338	0.08284706	0.11960412
0.13468093	0.9842097	1.8910826
0.42245066	0.22501487	-1.6541702
0.25554	0.09893298	1.447957
0.22990143	0.55013615	-0.42325744
0.19390869	0.57806355	-0.3777319
0.6822212	0.85553247	-0.6670075
0.21681339	0.3977518	-0.8485405
0.994151	0.44613427	-0.09357283
0.053951025	0.33596528	-0.21225181
0.6607217	0.410483	0.8131048
0.67646754	0.105832815	1.4437174
0.74471396	0.2801329	0.47514156
0.31243795	0.46783382	-1.618052
0.9859569	0.88400143	0.18492228
0.92996746	0.427845	-0.40426657
0.8522086	0.49362373	-0.17443332
0.840609	0.32895947	-0.8850876
0.24969184	0.14180976	0.7750584
0.47568476	0.28265613	-0.9148085
0.8956231	0.24032754	-0.46270362
0.76394194	0.24223238	-0.015088469
0.77317715	0.5177461	-0.15519138
0.20156801	0.5250369	-0.83064246
0.036418438	0.45340735	-0.49708912
0.20327652	0.047840238	0.66785955
0.950698	0.79785055	0.8923914
0.6203021	0.7949415	-0.15315756
0.09870666	0.23747158	-1.2065232
0.2628672	0.18861657	0.034315873
0.39671588	0.87100816	-0.62356824
0.18370998	0.59595203	0.0428206
0.7178386	0.24619603	0.93053627
0.70536274	0.3619221	0.798366
0.7212792	0.9517952	-1.6832442
0.63246727	0.17778295	0.6185974
0.18064845	0.8917007	0.45027682
0.3534897	0.9757964	1.2941076
0.120195806	0.22844762	-1.7807533
0.99016386	0.520922	-0.5378523
0.25245988	0.54013586	-0.6526137
0.4624573	0.05022931	-0.622535
0.6583195	0.7676643	-0.005309608
0.50702626	0.08809203	0.6617404
0.35055327	0.6836444	-0.6931617
0.33277035	0.9039689	1.267174
0.34395862	0.38493788	-1.1062196
0.78509516	0.5543333	-0.45630953
0.78763103	0.15962839	0.7966015
0.8670045	0.34153932	-0.61373746
0.5046982	0.7502536	0.15364392
0.65322405	0.3140573	1.002954
0.7905682	0.454269	-0.35580355
0.7297901	0.35214192	1.0466616
0.5345204	0.33463418	0.18058434
0.7908864	0.88225657	-0.3265965
0.6178302	0.94173855	-0.59909433
0.66719306	0.0772596	1.7779632
0.2108056	0.46504813	-0.86333907
0.09832746	0.69274324	0.0822936
0.95668375	0.1999402	0.18542361
0.34743726	0.07917315	0.034396973
0.6283406	0.51503754	0.48158842
0.851366	0.3061995	-1.2457427
0.06711388	0.94952434	-0.11233397
0.99372864	0.15364426	0.7257061
0.31086147	0.37157983	-1.5702753
0.17825145	0.027480721	0.19961847
0.86358166	0.789819	-0.9989906
0.7291374	0.055835426	0.0045694597
0.3902421	0.80685365	-0.11666567
0.7551118	0.3791622	0.94822365
0.5059911	0.71984005	-0.0513407
0.9383345	0.9654892	-0.16161156
0.96474344	0.9453882	-0.025991961
0.26788497	0.97228265	0.6310659
0.4807735	0.37299716	0.053892802
0.9238462	0.43750882	-0.37399033
0.56858164	0.46211475	-0.7025116
0.14581048	0.12044251	-1.048059
0.9429607	0.9727835	-0.03755169
0.45181358	0.17770481	-1.3964144
0.9925013	0.61304516	-0.5096982
0.76796323	0.07655758	0.14735386
0.70368874	0.53967494	0.052744225
0.94295406	0.88174057	0.5755155
0.79433566	0.62755376	-0.014952704
0.6926974	0.6719404	0.038534317
0.96757084	0.77792627	0.6830936
0.48791075	0.64311886	-0.38636574
0.3144613	0.898964	1.9260758
0.24822354	0.956666	0.5460485
0.87918943	0.11550796	-1.3189592
0.04733908	0.48798907	-0.7180763
0.7328258	0.89679164	-1.0661671
0.07146847	0.37603873	-0.5927479
0.6228679	0.3356827	0.7328367
0.08981717	0.63900566	-0.26689568
0.71616983	0.43968427	0.48923907
0.7610492	0.58248967	-0.04242351
0.9044012	0.6317634	-0.8710428
0.6218834	0.405824	0.8189259
0.25962824	0.709933	0.19015151
0.9776612	0.6828393	0.20389937
0.05429566	0.8388323	-0.11316129
0.9787695	0.4865805	-0.25945014
0.16758549	0.35965693	-0.5630287
0.8425093	0.76580846	-0.4192911
0.44563353	0.5875958	0.18927698
0.48955113	0.038324	0.36774504
0.8470834	0.44048202	-0.3987182
0.085808635	0.6140446	-0.58109176
0.7705268	0.06873876	0.16396087
0.47564113	0.053717256	-0.16133103
0.6395977	0.57042456	0.32082233
0.7594631	0.398602	0.77773374
0.9718585	0.030265331	0.033867408
0.3885017	0.14016908	-0.4183238
