x1	x2	y
0.79607236	0.05300945	-0.11575294
0.5928865	0.8026459	0.050655484
0.27271438	0.50451344	-0.13877553
0.019995868	0.46920395	1.6296519
0.7817634	0.74920845	0.13118753
0.6336227	0.45897132	-0.78074276
0.295134	0.9064334	0.37147358
0.6476713	0.67790663	-0.09345366
0.74346304	0.35867226	1.129811
0.46185476	0.9717997	-0.3192436
0.9475424	0.0037496686	-0.9438924
0.07330334	0.35631675	0.29503143
0.6263857	0.23835582	-1.4361035
0.747743	0.05140853	-0.28030667
0.43955952	0.82229304	0.4536126
0.3723688	0.3720047	1.1678072
0.6084564	0.883023	-0.04443074
0.61216134	0.5123894	-0.386726
0.4876275	0.07628095	2.6866546
0.301979	0.9980058	0.5142747
0.16535723	0.7359268	-0.9233814
0.32637393	0.669228	0.41375363
0.7219712	0.8536064	-0.27374738
0.18974072	0.43655854	2.0104907
0.15916735	0.60189843	-1.0705798
0.26332712	0.5494234	-0.5822348
0.08864665	0.3871441	0.2981157
0.08232033	0.0769341	0.73398745
0.67267	0.5204152	-0.96480167
0.3160671	0.27972132	-0.24471389
0.9350658	0.5531149	-0.01275643
0.63894993	0.9986517	0.23806925
0.98322016	0.39377892	0.56319773
0.7526941	0.49488539	1.0075254
0.115249574	0.8238241	0.1044773
0.4369756	0.44979054	0.55621094
0.6189287	0.8976352	-0.06320935
0.42790675	0.44205248	0.7457926
0.7132142	0.58882153	-0.06297339
0.7374281	0.9901323	-0.038500488
0.35114914	0.8666852	0.4270088
0.07196748	0.5743016	0.46600136
0.6612571	0.037549615	-1.1529682
0.007000506	0.3604192	1.1191614
0.4357429	0.8203882	0.5473009
0.2931676	0.9114951	0.44875026
0.32699847	0.63054067	0.47139496
0.8553956	0.7659747	1.1213186
0.2977383	0.7281563	0.66604275
0.64398515	0.092861295	-1.4848789
0.85500824	0.9667855	0.35794076
0.4966671	0.98699516	-0.1863038
0.4514522	0.48337674	0.15112373
0.44803143	0.6116321	-0.15426728
0.7258523	0.10714096	0.041974038
0.33099478	0.1367364	-0.40142053
0.4034713	0.6406144	0.86484945
0.1846453	0.58562165	-0.64549285
0.021163702	0.6986528	0.60099316
0.80240923	0.3354209	0.00040631182
0.7820513	0.42593497	0.8848816
0.15931278	0.03673643	0.6624446
0.050468326	0.6506904	0.78604144
0.5791949	0.12568223	-0.7019274
0.4344591	0.5319434	0.63036907
0.5167617	0.77001923	-1.5178031
0.9805773	0.81120014	-0.5446985
0.7325309	0.8059557	-0.27756566
0.25039685	0.29853988	0.019411355
0.2730999	0.58503526	-0.053597935
0.6130107	0.61489725	-0.53181237
0.18304473	0.0074581504	0.96913457
0.35465288	0.7346724	-0.10090652
0.033259034	0.70442766	0.8497587
0.68597656	0.21980625	-0.57573307
0.8827143	0.2218563	-0.9631447
0.7247166	0.46993154	0.43422902
0.11876202	0.31485105	-0.017189719
0.7420601	0.1052441	-0.25786632
0.9244887	0.31558156	0.1514003
