x1	x2	y
0.17008841	0.18810564	-0.281622
0.29227823	0.07191199	-0.55109006
0.4426573	0.8114221	0.4539683
0.6871368	0.33887297	1.2590147
0.43792772	0.28256863	0.70633006
0.09637964	0.36353064	-0.16767478
0.53450674	0.24643773	0.87011796
0.12541205	0.64605206	-0.46855006
0.57365066	0.34447068	0.43225235
0.6369056	0.9621052	-0.28368646
0.52730274	0.15730911	0.31242144
0.96236205	0.8598146	0.61217326
0.45227778	0.27414805	0.9947262
0.28902656	0.9359928	-0.48429847
0.76119417	0.24287617	0.5228966
0.51995564	0.6025568	0.52647626
0.6321745	0.47171235	0.085363366
0.23831308	0.48462027	0.101348355
0.3618831	0.3321467	-0.6841051
0.2521389	0.2575574	-0.463652
0.26439124	0.697022	0.2578436
0.07727939	0.024439096	-2.416951
0.92765725	0.6794991	-0.8777657
0.77654886	0.71810764	-0.57904625
0.30928534	0.18597382	-0.14051807
0.1591698	0.46844697	-0.19993965
0.62401056	0.03163755	0.7566698
0.11609	0.7814441	-0.8602532
0.5641103	0.8297956	-0.57348245
0.9453553	0.8039468	0.76677424
0.3937407	0.2775299	-0.45231473
0.64148635	0.90673226	0.08201337
0.020641506	0.634221	-0.56330264
0.11455548	0.1024946	-1.5177486
0.68092376	0.7543414	0.4889906
0.6711856	0.645407	1.9536217
0.3489588	0.5120933	-0.5040798
0.058484793	0.17385137	-0.08814465
0.5102301	0.3853786	1.1855346
0.42227203	0.78423405	1.0237358
0.68772537	0.3940308	1.4133474
0.3354411	0.13823307	0.2642737
0.75734866	0.14851874	0.7918305
0.6550202	0.40909415	1.0777297
0.88929135	0.18097669	1.0039765
0.17325044	0.55771726	-0.31524774
0.51469165	0.28492844	0.79113823
0.9993757	0.072179615	-2.205827
0.77095115	0.743412	-0.4059206
0.38464004	0.6771292	0.8407078
0.41600233	0.12422788	0.7000065
0.83090633	0.36914635	-0.5209315
0.4265433	0.9899341	0.28512567
0.9841898	0.12781233	-1.5730569
0.36901742	0.7831361	1.4375399
0.80989957	0.13481677	-0.05795221
0.1363039	0.7095188	-0.5353587
0.15859449	0.8601928	-0.71197116
0.11732465	0.20684087	-0.7996328
0.6949412	0.7742725	0.08904781
0.32421237	0.21061617	0.067982085
0.6916097	0.6611391	0.7012959
0.6282141	0.038954318	0.932261
0.34924692	0.31659555	-0.54648554
0.50517005	0.94796777	0.5043836
0.13695085	0.49333167	-0.33961543
0.69176686	0.78140986	0.15664244
0.0047576427	0.52059907	0.08220206
0.89402765	0.17376417	1.0302138
0.81101125	0.4286797	-0.6189819
0.95007557	0.070323825	-0.07169996
0.5877126	0.86289984	-1.7202026
0.86187285	0.2499569	-0.26562905
0.091287374	0.51097244	-0.38180476
0.25815797	0.81549007	-0.2423929
0.24062067	0.5528079	0.0013123667
0.06250548	0.49851006	0.6088779
0.938369	0.7650362	0.3969779
0.7113594	0.20627272	0.2966597
0.927385	0.25069797	0.7782211
0.9596699	0.086977065	-0.41679624
0.2532884	0.3477742	-0.6942601
0.58374363	0.7718147	-1.3341397
0.6069164	0.31281275	0.33172542
0.10177356	0.35369563	-0.52963847
0.26323688	0.19839591	-0.8837473
0.81016093	0.56973755	-0.8302562
0.23125422	0.73797655	-0.4932913
0.16278142	0.20598847	-0.17753732
0.45156443	0.8280577	-0.026537443
0.7553269	0.16263926	0.7698081
0.1473152	0.6681402	-0.2766835
0.4637537	0.5514071	0.22074506
0.51423925	0.1420486	0.20189607
0.4156412	0.34022123	0.3329386
0.41354954	0.814392	0.8738347
0.030808866	0.5455385	-0.19118874
0.99019736	0.052663863	-2.1980093
0.67894167	0.9954882	-0.17171982
0.7796455	0.7678953	-0.4244484
0.3114125	0.7056198	0.13146138
0.558228	0.9838476	-0.12910074
0.018120408	0.7572789	-1.2003103
0.1938613	0.04953593	-0.43509668
0.96607906	0.6011262	-0.9424742
0.22428405	0.030748546	-0.7594472
0.39983833	0.3907594	0.4057023
0.46171892	0.3540526	1.071425
0.63725924	0.83575475	0.11392529
0.09728819	0.31043065	0.025186691
0.92566484	0.023013175	0.48210263
0.9009035	0.39942372	-0.35668385
0.6370195	0.24027193	0.596061
0.7372853	0.5613919	0.16848835
0.3766386	0.9723061	1.0865868
0.04967463	0.9318168	-0.77774376
0.8365354	0.4230854	-0.89984596
0.34442025	0.9001576	0.6726131
0.6999767	0.05595374	0.97182626
0.11367428	0.010766923	-2.050452
0.2892782	0.41664422	-0.798404
0.6831815	0.79318774	0.20851004
0.05413115	0.7551095	-0.6270209
0.67402637	0.66407263	1.6951338
0.041033447	0.16550654	0.09918013
0.43997443	0.7421419	0.7770191
0.38141423	0.34383774	-0.5891492
0.54559207	0.5393298	-0.2972869
0.43924773	0.5403754	0.5159177
0.2400111	0.92090476	-1.0243547
0.5298663	0.75004303	0.6930713
0.08407217	0.34746546	0.59071004
0.67123926	0.17479908	0.64004916
0.52422416	0.22787368	0.4825745
0.34405428	0.52453494	-0.5411562
0.106687725	0.6573628	-0.42375612
0.8159551	0.061139464	-0.094880134
0.46782094	0.38868064	1.088808
0.046488345	0.39442825	1.6052725
0.9106349	0.56489396	-1.9032435
0.48290074	0.9636466	-0.016482446
0.64731544	0.8856061	0.105632976
0.104813874	0.7677018	-0.43231106
0.8853986	0.7297947	-0.5376495
0.42698342	0.9537974	0.32885152
0.25420618	0.67960066	0.34339133
0.004179895	0.12583983	0.2705225
0.040919363	0.114269495	-0.5908453
0.3024124	0.06483537	-0.22381052
0.15782344	0.24404633	-0.16788419
0.7301868	0.9650397	0.94822526
0.759065	0.28364336	0.43455088
0.20515919	0.76130015	-0.8512609
0.20003504	0.08941108	-0.31455743
0.30392873	0.96536595	-0.1315871
0.9072646	0.079438984	0.93849576
0.9853925	0.22913694	-0.7691918
0.28497267	0.03840077	-0.46554512
0.9181684	0.8944003	0.9014248
0.97468567	0.6487974	-0.46736538
0.30381167	0.7913132	0.38791165
0.36906838	0.0281021	0.37458622
0.22703093	0.7852263	-0.7953465
0.046671808	0.0034293532	-1.3927596
0.9533632	0.09100056	-0.0771059
0.61032003	0.98167855	-1.3419697
0.6275016	0.43874633	0.115483806
0.68342197	0.98429024	-0.11072569
0.14417899	0.742408	-0.5684136
0.30050594	0.18155229	-0.4531859
0.4736147	0.8148531	0.01654904
0.09140301	0.38411254	0.08865259
0.37445873	0.7842743	1.3936011
0.68692636	0.7512586	0.25914744
0.8861198	0.7729683	-0.48400024
0.3023979	0.5624671	-0.70374244
0.8801496	0.8088601	-0.026479192
0.14869636	0.49792033	-0.335131
0.7072672	0.66696095	0.09607279
0.49460894	0.4602248	1.460752
0.7030515	0.29053593	0.80757356
0.8194679	0.115504146	-0.16426204
0.0688166	0.5589635	0.32218355
0.5865988	0.65623236	-1.1692061
0.17930913	0.6378494	-0.14086948
0.08029187	0.74357593	-0.10191503
0.8155865	0.25865394	0.008415306
0.58648735	0.81544554	-1.4696934
0.42275733	0.69348466	1.0066391
0.18332744	0.6260738	-0.11598914
0.65054345	0.5878868	1.5446818
0.17196459	0.51512754	-0.313217
0.81943667	0.11924422	-0.1146163
0.64301	0.28096682	0.45168427
0.26113123	0.17342234	-0.7637075
0.74432456	0.86017257	0.3086617
0.07530886	0.8898401	-1.5020006
0.7874907	0.6067788	-0.930325
0.8543704	0.607481	-1.4671528
0.5839048	0.8326726	-1.5746391
