x1	x2	y
0.17050803	0.82515436	0.5031742
0.7714239	0.93667793	0.21985708
0.943795	0.3340758	0.45955226
0.85718036	0.13510555	0.04179566
0.8486841	0.19221711	-0.18720084
0.16014844	0.16161597	-0.28048384
0.9864621	0.64773536	-1.099849
0.15155184	0.12490225	-0.2576846
0.5517056	0.39215457	0.12519887
0.6302593	0.81467617	0.4881627
0.18412119	0.04592061	0.014193419
0.5515156	0.8333543	-0.018010084
0.80435693	0.4928307	-0.53467435
0.3666265	0.65941423	-0.07297684
0.84765816	0.069302976	-0.011211133
0.45265722	0.8780461	-0.7717611
0.8852155	0.963033	1.2706698
0.6930725	0.99371874	-0.30644193
0.01649183	0.59462523	0.18860604
0.5718848	0.8448328	0.2883588
0.5995775	0.82023597	0.40029266
0.06128031	0.4458267	0.036833953
0.68742794	0.8206795	0.083961464
0.6184444	0.8230555	0.44362965
0.34381098	0.45695293	0.1882816
0.96911997	0.83345276	-0.4391947
0.851075	0.06664735	0.008441715
0.49326134	0.06547308	0.717255
0.95392203	0.9047803	0.09688362
0.7792609	0.19254631	-0.48314482
0.21497977	0.1736865	0.33154106
0.6850408	0.9098629	-0.036248684
0.43477386	0.028836966	-0.2128634
0.39038157	0.5604799	-0.28431445
0.5285863	0.77170455	-0.41428584
0.6483389	0.36345738	0.02857668
0.14624232	0.4904912	0.090227865
0.26600432	0.10246569	0.95496774
0.21625185	0.04151684	0.40441096
0.5563375	0.36799687	0.14701176
0.21463543	0.59237623	0.41801885
0.46334606	0.1610524	-0.15117426
0.71709466	0.016820252	-0.35397023
0.45661718	0.8821869	-0.72669417
0.91064024	0.7670344	1.083951
0.40342218	0.6124844	-0.39884755
0.15093046	0.4842664	0.069813974
0.93152744	0.28962147	0.5481119
0.032577157	0.9101399	0.46140608
0.7035845	0.8467051	0.03693595
0.33769268	0.2907542	0.20587707
0.4131869	0.35017848	-0.6345982
0.566281	0.38656557	0.14627007
0.35749286	0.14622837	-0.012856524
0.31194597	0.15736324	0.761146
0.53486484	0.79405856	-0.39972484
0.7358196	0.5913251	0.00755667
0.13196361	0.43997437	-0.053567857
0.46458095	0.86967254	-0.8149212
0.58600056	0.8027734	0.32651985
0.9328779	0.43956262	0.4346019
0.09840608	0.11596155	-0.41718084
0.8953606	0.29385686	0.2953468
0.51924187	0.6827633	-0.5288072
0.48473978	0.039692223	0.67193097
0.42409837	0.6024101	-0.5058809
0.27795565	0.53513545	0.4370126
0.58568716	0.6957047	0.25000328
0.283064	0.9475276	0.47954676
0.930839	0.81467575	0.78839386
0.16579735	0.20628464	-0.25223756
0.55116653	0.23757595	0.41119727
0.4994179	0.25402385	0.09777005
0.2886448	0.5584458	0.41903177
0.09830439	0.6271946	0.43338287
0.4651047	0.29029864	-0.45473287
0.2495063	0.20314151	0.6776715
0.8921269	0.51779103	0.5159346
0.39176142	0.42675155	-0.4606553
0.09408456	0.04875636	-0.20817131
0.11509812	0.38469136	-0.24648254
0.2629907	0.6830448	0.59468925
0.8320278	0.1738674	-0.31077856
0.8230779	0.35871583	-0.56107324
0.33101594	0.9833817	-0.032025483
0.18363947	0.6291874	0.43849993
0.6473107	0.6565285	0.5507457
0.24423575	0.9283378	0.70934045
0.14074183	0.32689625	-0.31040615
0.9997256	0.3859278	-0.6625049
0.29679805	0.046705484	1.058481
0.0031812787	0.094531655	-0.37420085
0.35581768	0.16915256	-0.0004767282
0.7042682	0.33094788	-0.05875992
0.22427577	0.18140107	0.39951885
0.95367557	0.52396035	0.19135912
0.60235417	0.5973261	0.29599157
0.9435466	0.43744642	0.40352097
0.3658057	0.32055515	-0.19353913
0.1274057	0.36858785	-0.20747305
0.54878014	0.62449914	-0.13646454
0.58304787	0.5009499	0.18230146
0.9309215	0.5882229	0.64283234
0.3449993	0.21018618	0.141027
0.04571289	0.1884306	-0.2714118
0.7074142	0.9847786	-0.31920773
0.4324051	0.8765534	-0.63994694
0.32784873	0.64377725	0.24832495
0.8512466	0.09875554	0.026256848
0.43974483	0.3038159	-0.6377295
0.39656538	0.9230493	-0.38181293
0.25463122	0.87881887	0.65021896
0.53016937	0.06827062	1.0140533
0.47187757	0.43065727	-0.4992771
0.1908614	0.903168	0.4648511
0.17068231	0.9178743	0.4038122
0.20241493	0.4171877	0.22364908
0.7538717	0.26540577	-0.37962586
0.19085318	0.3071922	0.047631226
0.75970757	0.13007706	-0.29026175
0.15632737	0.85258657	0.44837064
0.605297	0.40178043	0.11829364
0.9524628	0.23415446	0.43548128
0.5723738	0.42274576	0.15829448
0.009820819	0.1918509	-0.35545883
0.8598332	0.9208418	1.266931
0.085252345	0.48850077	0.12324309
0.85182863	0.26952422	-0.28662288
0.49191105	0.42032927	-0.33142745
0.22695929	0.56330806	0.41902357
0.8328297	0.8510808	0.8362515
0.35985118	0.09060562	0.013853885
0.2945019	0.38168824	0.5168353
0.5842979	0.7241328	0.26250187
0.6673346	0.34153765	-0.027042892
0.041972995	0.7142812	0.4920714
0.6088779	0.12257677	-0.2530498
0.5414301	0.054561377	0.9626941
0.19422936	0.7059415	0.47514695
0.7171521	0.898225	-0.060887188
0.16903692	0.40647233	-0.03307294
0.56802213	0.86269027	0.19047163
0.7598986	0.5235854	-0.269793
0.82032555	0.4861037	-0.51946867
0.0922088	0.74789447	0.63136786
0.11307967	0.4923759	0.03533642
0.7503826	0.05503589	-0.23038393
0.7544241	0.0146583915	-0.22383311
0.44153416	0.75927234	-0.7107088
0.95686376	0.71069896	0.07574311
0.6328925	0.78434145	0.47578803
0.35267544	0.60030335	0.07698211
0.3375072	0.1784268	0.30809233
0.959877	0.040224314	0.32529062
