x1	x2	y
0.5318112	0.44299638	-0.22001426
0.2623785	0.24523985	1.038056
0.91440487	0.23014045	0.23801109
0.13212794	0.36611474	-0.62479925
0.58906645	0.8930619	0.21423344
0.0812884	0.45009452	-0.15448926
0.45039785	0.5597412	0.4441715
0.15444297	0.062464714	-0.12976088
0.15577674	0.99470925	0.31766567
0.28153932	0.87712336	-0.24457666
0.4808616	0.85903573	0.07374425
0.15516412	0.6699901	-0.046285827
0.3641801	0.3743356	-0.7978064
0.19043702	0.65015674	0.089782156
0.16836834	0.1472379	-0.1299757
0.67070407	0.31581748	0.30824733
0.6060546	0.8127667	0.48600653
0.9766405	0.97509444	0.7650331
0.81999797	0.57569396	0.15467653
0.93188244	0.91351354	0.9767359
0.49886858	0.4713409	0.15076368
0.5947157	0.29315144	0.11969898
0.38854563	0.82988906	-0.10755519
0.080210805	0.6090324	-0.14033996
0.2298559	0.7766587	0.23020867
0.9248629	0.95238215	1.0465713
0.036465228	0.21846122	0.24571061
0.23404211	0.0020883083	1.3368618
0.28726006	0.48106205	0.44866717
0.023972988	0.31490707	0.60467803
0.4136477	0.07781154	-1.2348676
0.57360804	0.2184856	0.041600786
0.7406265	0.34445012	0.19107187
0.98581165	0.61581874	0.23136769
0.098058045	0.9719487	-0.1999429
0.60646445	0.07123983	0.4086576
0.34733438	0.3660007	-0.6338271
0.84269595	0.39161444	0.46335712
0.53450966	0.14576846	-0.097687945
0.70188355	0.62377596	0.27548653
0.32071787	0.4273733	-0.10612559
0.55750275	0.7016529	-0.2974107
0.5485526	0.9087918	-0.22912875
0.8183139	0.94319767	0.08729383
0.21929437	0.30601507	0.60083437
0.34769922	0.21241844	-0.87154114
0.5940926	0.10080916	0.25092196
0.23279297	0.55861396	0.4742783
0.39215314	0.0035027862	-1.5884382
0.73484915	0.43384635	0.16452602
0.6953113	0.3942439	0.27533343
0.32526368	0.7310516	-0.2949099
0.84484047	0.40980268	0.43801907
0.90805686	0.22302496	0.21217027
0.48994923	0.5336888	0.23225997
0.30318207	0.5236273	0.16730282
0.14753759	0.662852	-0.05778524
0.45980316	0.5682387	0.4300333
0.3911519	0.8835936	0.014177948
0.45524478	0.48373067	0.39566585
0.26682222	0.63769305	0.3328783
0.9133222	0.92062104	1.0227616
0.06174928	0.40926367	0.1182074
0.93610984	0.99909276	1.0027394
0.16681367	0.73787713	0.11431188
0.22234845	0.04510653	1.1576791
0.74676883	0.28767282	0.07624152
0.7006238	0.3298021	0.17351861
0.5178858	0.5876096	-0.18556368
0.16444468	0.40604937	-0.37809664
0.7297179	0.35108858	0.16049367
0.013975501	0.09064984	0.5294548
0.90739864	0.38148415	0.30234525
0.4990912	0.02355361	0.018525463
0.45129198	0.3204757	0.071174696
0.8909178	0.46164495	0.49390858
0.15496176	0.24395174	-0.52823585
0.9217835	0.91974664	1.0128998
0.42975026	0.76877946	0.33319807
0.48897564	0.19232738	-0.06386704
0.84928566	0.9721506	0.6194322
0.058244884	0.4782284	0.21008179
0.041721106	0.68304646	-0.07078788
0.87331986	0.1648367	0.47069266
0.08036232	0.45160437	-0.14629729
0.15566123	0.9776337	0.40984803
0.60450333	0.63130784	0.45593238
0.73784846	0.3769961	0.17699029
0.7564779	0.6426444	-0.21297516
0.016582549	0.25925022	0.662426
0.36592704	0.85960424	-0.2589424
0.8353659	0.7986495	0.20643973
0.1941325	0.26947677	0.10866571
0.7156068	0.49490893	0.26321507
0.11533332	0.52556807	-0.3905877
0.65570676	0.6950742	0.8164552
0.71986747	0.28035456	0.11366607
0.72664714	0.34650344	0.17007937
0.40496445	0.17574441	-1.1204984
0.047581792	0.9066509	-0.8694824
0.9470427	0.060103953	-0.08163151
0.27502185	0.24673104	0.96148705
0.70662004	0.23838753	-0.05839876
0.338511	0.21507281	-0.6872843
0.47363245	0.8969593	0.08298823
0.4403363	0.8467317	0.28184924
0.03877753	0.6629985	-0.040359937
0.06629008	0.48446667	0.035453845
0.5679205	0.86490375	-0.05934722
0.39808053	0.56847626	-0.12718162
0.7958932	0.290909	0.36071098
0.22408706	0.92061937	0.14994597
0.6028161	0.7923475	0.38351664
0.2561934	0.18852228	1.117385
0.10015571	0.2980656	-0.51359725
0.5817414	0.93621427	0.1479672
0.34905916	0.91346145	-0.33950984
0.98943025	0.04185444	-0.6202373
0.42234588	0.9442259	0.21675622
0.5587544	0.20518106	-0.0531819
0.23272973	0.2311508	0.92512983
0.18116874	0.44800425	-0.15321986
0.59546584	0.9245477	0.2888404
0.794917	0.16554844	0.15447086
0.7709106	0.105430365	-0.1482596
0.0042918324	0.5602194	0.6077441
0.5277437	0.5816178	-0.27541682
0.6497417	0.21296442	0.28974444
0.66848505	0.58765846	0.7087055
0.66805047	0.05419463	0.16602091
0.028002262	0.9841574	-1.3201194
0.5264998	0.20927441	-0.09074938
0.3186661	0.022809863	-0.34133372
0.86987317	0.8314206	0.7420144
0.25566548	0.78271145	0.12656045
0.36237252	0.06479269	-1.4893074
0.067109585	0.9507188	-0.7343605
0.7355322	0.8215964	-0.36943126
0.42536682	0.67903954	0.35367575
0.99149936	0.182742	-0.54664576
0.7435323	0.30808836	0.09103067
0.76030767	0.4948064	0.053732358
0.5590355	0.2889765	-0.14332652
0.20285875	0.9298519	0.26598573
0.4461817	0.22793049	-0.29713687
0.8089221	0.8595712	-0.13334394
0.14444947	0.39275098	-0.5644715
0.60058695	0.77483064	0.39399105
0.6027768	0.35603732	0.30864885
0.9220249	0.308636	0.16894972
0.46389765	0.9167158	0.21430752
0.18690777	0.013931215	0.5967835
0.37252885	0.1502775	-1.3367099
0.90738034	0.64235884	0.5736267
