x1	x2	y
0.62109494	0.13028657	-0.36994267
0.9268751	0.30604684	-0.34745926
0.80117637	0.5148857	0.20484665
0.46105868	0.4840461	0.786951
0.58499724	0.73569804	-0.36691236
0.58018994	0.65252745	-0.516119
0.050237656	0.8642687	-0.44871205
0.935932	0.9133029	-1.0701411
0.8696113	0.1391843	-0.15316051
0.31465	0.94086266	0.26541936
0.119170725	0.9536106	-0.04645991
0.10675198	0.14779574	-0.080752455
0.744439	0.14075547	-0.49059892
0.38544965	0.8637459	0.34500775
0.89604443	0.97287786	-1.0770848
0.39854127	0.11136961	-0.9578619
0.99230546	0.39348692	-0.9254209
0.29428244	0.6218869	0.012935586
0.15033776	0.8286401	0.37996712
0.81336635	0.103259385	-0.23904105
0.089313805	0.4562018	-0.033874404
0.71001273	0.48551893	-0.49741685
0.24646121	0.5114312	-0.34680724
0.030033886	0.1466195	-0.26659176
0.16715533	0.91176516	0.09726317
0.9407529	0.33016664	-0.44801584
0.5224252	0.72298896	-0.11701681
0.5599087	0.24962372	-0.48889422
0.7883692	0.8073671	0.23724443
0.47102225	0.43844873	0.8628886
0.9543726	0.9370644	-1.0623319
0.21651089	0.9891938	0.31382778
0.62373626	0.16786957	-0.6409053
0.77370626	0.12671274	-0.37439886
0.9619643	0.17856044	-0.23130623
0.641414	0.6522501	-0.63914
0.61892897	0.9147111	0.64494795
0.29232526	0.28891486	-0.26017705
0.06671429	0.47948015	-0.01649003
0.26313972	0.5200346	-0.39606243
0.39750075	0.66589683	0.042043664
0.93253815	0.6475391	-0.7137735
0.3389299	0.2546519	-0.23744014
0.06392348	0.92072344	-0.37632895
0.40527993	0.60092753	0.09432037
0.51849556	0.18136644	-0.44143242
0.7815907	0.78020936	0.36712107
0.52518	0.21585554	-0.41777775
0.2875467	0.5068855	-0.38690847
0.21433139	0.22102088	-0.111400776
0.42541647	0.3560248	0.48562557
0.6227404	0.36857724	-0.56904984
0.43371844	0.30915922	0.27044678
0.04306972	0.93606347	-0.42581636
0.59539115	0.94711226	0.9944734
0.41941947	0.37434357	0.5586782
0.029946923	0.31019467	0.030173495
0.827886	0.010277212	-0.06812721
0.3251173	0.8046296	-0.03775264
0.78817266	0.68462265	0.5708577
0.40102744	0.46214217	0.5104385
0.40504658	0.3156798	0.23779649
0.7086623	0.32969856	-0.73943514
0.21910971	0.6134302	0.26454854
0.13859701	0.3932926	-0.11882582
0.7555068	0.68686473	0.3755262
0.9256691	0.1589765	-0.08732231
0.50434726	0.35234863	0.4670051
0.22034162	0.21872324	-0.14713764
0.62596804	0.5523123	-0.57439995
0.24477577	0.14757025	-0.25772157
0.08573592	0.9900323	-0.17705828
0.41477728	0.38438237	0.52347237
0.316141	0.24991709	-0.33378303
0.04274392	0.20647049	-0.004971586
0.80561423	0.6095879	0.50642574
0.32362068	0.3110438	-0.23260203
0.8194069	0.8604223	-0.22230946
0.98171717	0.6458528	-1.2372276
0.7415556	0.45982587	-0.43211007
0.20768219	0.010159135	-0.3252132
0.80454713	0.42732656	-0.09949778
0.70542294	0.5246109	-0.46202385
0.0333395	0.25470257	-0.021818504
0.6406661	0.39879978	-0.6298436
0.01716876	0.67532974	0.017499385
0.5191759	0.3393097	0.2789668
0.7019857	0.60555977	-0.26457655
0.3155985	0.9491741	0.35260835
0.75083977	0.56278133	0.086824164
0.4039743	0.07648009	-0.89670336
0.8860387	0.3709799	-0.17992179
0.17688721	0.82057595	0.426958
0.6775755	0.62373435	-0.48966408
0.40085977	0.34396487	0.30457717
0.58484924	0.8869245	0.8265172
0.57160205	0.26357603	-0.5437987
0.9966941	0.51069355	-1.01214
