x1	x2	y
0.52103406	0.8223115	-0.42143807
0.122039974	0.15674388	-0.35228628
0.20966923	0.8499667	-0.49272594
0.3202675	0.92174435	-0.5765431
0.6808038	0.563313	-0.2479239
0.496278	0.40115923	0.057817973
0.5627332	0.38582766	-0.4315009
0.49648678	0.5637965	-0.081089005
0.10889745	0.23793429	-0.32056174
0.90374637	0.09422666	-0.2992068
0.4640969	0.99461937	-1.3905728
0.6806185	0.5141565	-0.11038224
0.066695035	0.74768895	-0.7036338
0.14385962	0.35806787	-0.10623601
0.33224183	0.4259563	-0.0568639
0.50546914	0.91240376	-0.7640306
0.5624194	0.9478464	-0.77000755
0.8058562	0.18389302	0.51284254
0.72425205	0.14655197	1.6443671
0.28808743	0.64706135	-0.53853273
0.66509604	0.875114	-0.5797358
0.33904207	0.50080043	-0.15940256
0.7574118	0.016453922	1.1541048
0.8614903	0.08653879	-0.08126838
0.50689125	0.41499162	0.04338547
0.23666352	0.5660855	-0.26322386
0.91345936	0.35384023	0.3364571
0.20315295	0.31508058	0.45568758
0.0044258237	0.725697	0.18623306
0.25986814	0.16632986	0.6508186
0.21194929	0.787478	-0.574637
0.76478684	0.8837609	-0.16156112
0.68136156	0.33302015	0.78728795
0.36027592	0.647715	-0.38519746
0.91101736	0.6359461	0.8161684
0.26342732	0.2649613	0.5525207
0.02726549	0.608024	-0.39559138
0.21940875	0.054212093	0.42115557
0.93843824	0.1752944	-0.30644912
0.44311923	0.64324677	-0.36057106
0.51592916	0.16355914	-0.28369272
0.09583914	0.8985412	-0.3570801
0.58141935	0.91481227	-0.734247
0.3323797	0.6472777	-0.39089602
0.3856619	0.47776443	-0.11734049
0.1954779	0.66910046	-0.40973565
0.65808296	0.4896857	-0.18038365
0.38754892	0.1917851	-0.37619898
0.8457724	0.12778795	0.11593164
0.70483273	0.33187324	0.9359239
0.258766	0.58982253	-0.38206103
0.24027151	0.6152024	-0.5015544
0.5981904	0.12875527	0.029149842
0.5832493	0.7129646	-0.7127299
0.6979155	0.43706065	0.4182429
0.09010619	0.42292297	-0.5459174
0.67365384	0.31756145	0.7688858
0.68979055	0.8329813	-0.4970482
0.2389242	0.5049309	-0.08971545
0.7067495	0.5391889	0.041774284
0.54176575	0.5624327	-0.2868713
0.10692614	0.5392941	-0.55458814
0.8462349	0.9505569	0.29312447
0.79387546	0.5670015	0.6574164
0.7335071	0.25676018	1.2080836
0.08565581	0.07003945	-0.77471924
0.99880487	0.8173947	1.2741922
0.15438312	0.6956213	-0.4332968
0.8775838	0.9998074	0.7159676
0.93719745	0.8873769	1.0205468
0.38537037	0.32452917	-0.10122866
0.9105244	0.7801898	0.79671407
0.19911051	0.9495086	-0.12699631
0.7415793	0.77256775	-0.100663595
0.18661183	0.6434499	-0.39609027
0.32471877	0.8906783	-0.6464013
0.4100297	0.69465625	-0.5703369
0.5888109	0.7127341	-0.6722818
0.33008623	0.7437857	-0.5804829
0.15076452	0.6129275	-0.3662848
0.16170406	0.006731212	-0.36683878
0.09847212	0.89473504	-0.4465708
0.7705178	0.96910787	-0.32213163
0.9005606	0.053477287	-0.362817
0.15878445	0.4192087	-0.03774757
0.17528385	0.84719825	-0.30327404
0.121996105	0.25604928	-0.2592942
0.016954303	0.21612722	-0.2381401
0.91123873	0.90938	0.8634259
0.85791886	0.88606364	0.57681155
0.94459325	0.3719685	0.025859568
0.72000104	0.9454652	-0.32523975
0.6654094	0.9998382	-0.6193538
0.75933146	0.81082416	-0.10748951
0.32500392	0.73991376	-0.5208625
0.5574533	0.38059133	-0.39110807
0.21814507	0.21944171	0.68704426
0.11525959	0.83566517	-0.5145054
0.8554656	0.44309366	1.0185995
0.210657	0.88645273	-0.39116445
0.81974447	0.537167	0.9702621
0.26393235	0.9595239	-0.31522325
0.70447034	0.12042731	1.8151183
0.97854143	0.8796869	1.4115906
0.31775457	0.78107727	-0.60467166
0.21590549	0.42164284	0.24372008
0.9245506	0.52065957	0.54904765
0.14639091	0.33288354	0.0051958635
0.36427742	0.4035356	-0.03830619
0.5478503	0.9624148	-0.7608201
0.5267702	0.19128	-0.3073114
0.52562714	0.7397436	-0.36757192
0.7480201	0.04303074	1.4122816
0.41052878	0.12842774	-0.55988467
0.2866572	0.6801467	-0.60577977
0.1449349	0.68586344	-0.45531207
0.92438906	0.5327942	0.53557414
0.16675615	0.32085752	0.23051497
0.60918206	0.11884099	0.26030347
0.74840516	0.04606521	1.419946
0.01935333	0.014169693	-0.58263075
0.39856833	0.83621645	-0.9965913
0.026760519	0.91559356	0.2975534
0.29998857	0.64644206	-0.4777089
0.52280146	0.049140453	-0.64811647
0.9146645	0.7692217	0.78855497
0.99699783	0.7526061	0.93460155
0.1699655	0.9172919	-0.08801693
0.5268722	0.73710823	-0.38621876
0.09908545	0.35618675	-0.39579457
0.009061217	0.30525374	-0.15487601
0.6078656	0.10741913	0.18590711
0.6593821	0.7684034	-0.6154101
0.56965464	0.16545832	-0.36139378
0.11234015	0.3457417	-0.34729904
0.7194791	0.9931982	-0.38399762
0.7875145	0.44369537	0.7494505
0.6753082	0.009468555	1.8869988
0.07294935	0.73330396	-0.6616053
0.2167924	0.74054784	-0.57061887
0.14703393	0.25234455	0.048158683
0.08815551	0.76092035	-0.70784026
0.44905245	0.88480055	-1.1863663
0.8094361	0.7766713	0.3618965
0.51607805	0.345411	-0.08139295
0.39128417	0.5664503	-0.32017547
0.74785477	0.14970505	1.2922552
0.91963893	0.44563496	0.45714638
0.08102721	0.22947109	-0.4735127
0.94240886	0.9572636	1.2447994
0.036860168	0.85264915	-0.09417223
0.7505796	0.79595923	-0.14979036
0.9232646	0.23052484	-0.15113714
0.6578879	0.7046166	-0.6439742
0.35225332	0.66732657	-0.40480646
0.3561433	0.80913067	-0.6523948
0.3612727	0.31360215	-0.12676981
0.6258745	0.6773468	-0.86343515
0.25571418	0.54419917	-0.27562428
0.78976786	0.45025164	0.7880147
0.65216696	0.3794065	0.17338279
0.6752498	0.1378029	1.5847607
0.2059856	0.24620473	0.5950888
0.95950544	0.36545795	-0.11747751
0.49863482	0.25775224	-0.0148309115
0.99914503	0.9883351	2.204677
0.122906685	0.09466505	-0.53256726
0.12100351	0.49758863	-0.43335623
0.37254804	0.17272717	-0.41469124
0.32066393	0.59446543	-0.30963373
0.23875463	0.61079127	-0.3930118
0.38534206	0.25771832	-0.25923654
0.56869274	0.9111291	-0.6528593
0.16196036	0.5232172	-0.19869041
0.31561613	0.99065316	-0.3550557
0.025618374	0.0206694	-0.560526
0.9926925	0.18365502	-0.379884
0.5958617	0.45684695	-0.6339876
0.3946715	0.3883261	-0.09841259
0.8177203	0.5238985	0.9786118
0.013192713	0.20481992	-0.19869667
0.32954985	0.7516082	-0.5677803
0.17643315	0.9714598	0.09572533
0.38863534	0.410219	-0.10051306
0.891779	0.75130385	0.81552625
0.92406017	0.7892222	0.80901146
0.34832305	0.1682638	-0.20398755
0.46279848	0.9138188	-1.180073
0.3321901	0.036315024	-0.15456003
0.7049642	0.9867357	-0.35826305
0.3576584	0.08598822	-0.44520748
0.046470165	0.6252997	-0.62041324
0.46214014	0.24750638	0.04081632
0.60106593	0.6898794	-0.8076069
0.8976595	0.8881911	0.75953513
0.42515814	0.059116423	-0.8402198
0.048188448	0.9668448	0.07230361
0.7210276	0.7179537	-0.19987842
0.06738949	0.96300787	-0.087538
0.97367156	0.95143014	1.6858889
0.07820749	0.3113383	-0.46556082
0.1561181	0.9734828	0.087851375
0.28516	0.27172273	0.4482084
0.76195645	0.26870382	0.92490757
0.25373894	0.45626426	0.07781437
0.45194024	0.11051077	-0.4737256
0.91683406	0.27943915	0.10497402
0.67735744	0.9348918	-0.46883553
0.7521582	0.57078993	0.39588976
0.9254285	0.5672131	0.62205964
0.2686717	0.97299975	-0.3850651
0.61834025	0.012159586	0.4457121
0.3576542	0.15941626	-0.337392
0.9383765	0.41742706	0.20390847
0.044237554	0.46856833	-0.5327356
0.81400645	0.6299002	0.7824589
0.6581022	0.5464366	-0.3780273
0.68640935	0.378174	0.5969079
0.3010999	0.032645762	0.25471246
0.12333155	0.71670127	-0.58370626
0.20394331	0.57173324	-0.26522508
0.6595957	0.53540194	-0.37244737
0.17582512	0.9781642	0.10978706
0.20925027	0.9112503	-0.23833641
0.10224587	0.37972575	-0.39604935
0.7719844	0.29570967	0.8335685
0.9200215	0.15592176	-0.2404252
0.080114245	0.27454042	-0.45812082
0.5808252	0.96037793	-0.846951
0.26129955	0.6788141	-0.6171736
0.37464648	0.39156884	-0.11597542
0.8676517	0.112507045	-0.098062485
0.55310667	0.9702046	-0.8727901
0.4312939	0.88821906	-1.2465272
0.3460216	0.9024811	-0.6798272
0.016334832	0.42793816	-0.26033804
0.4121768	0.6620425	-0.512316
0.6961637	0.88390845	-0.38181356
0.425507	0.48017246	-0.023299016
0.8424056	0.36471343	0.8713814
0.9383168	0.16709393	-0.38161626
0.44589508	0.47314453	-0.020864848
0.72310495	0.84183806	-0.21778603
0.4207481	0.0857597	-0.74971396
0.7477461	0.6495659	0.17328313
0.70084965	0.19156617	1.5891074
0.8217978	0.9735775	0.028956331
0.5433857	0.032975793	-0.67332727
0.85099494	0.12927437	0.05150172
0.61493605	0.5726589	-0.73825216
0.26598173	0.6740978	-0.65555537
0.052783668	0.61387974	-0.7126853
0.18302453	0.44593316	0.068504244
0.5643144	0.9259722	-0.6940045
0.26143986	0.82031804	-0.742141
0.4364831	0.2625361	-0.033454023
0.06460017	0.04124081	-0.76600033
0.98830533	0.37530023	-0.0847421
0.5249744	0.63555616	-0.23593965
0.8398661	0.92673707	0.35803372
0.9055086	0.12955844	-0.19192323
0.4198916	0.20413119	-0.2995361
0.21432412	0.6186035	-0.37600502
0.969324	0.099448025	-0.53966427
0.80260223	0.24076664	0.6396296
0.40261286	0.89688545	-1.1929804
0.38691485	0.5455279	-0.18160477
0.15048373	0.92562044	-0.17109732
0.43536508	0.13430476	-0.4725223
0.64640516	0.14449131	1.088166
0.10324633	0.5304596	-0.6373214
0.8964218	0.358508	0.53080344
0.73533344	0.9296606	-0.29681382
0.83163047	0.23771948	0.50697684
0.44519007	0.34265757	0.0044539347
0.09793854	0.5002066	-0.60153186
0.87621754	0.9212578	0.6164784
0.54665035	0.6135615	-0.32007098
0.28353918	0.8774212	-0.5988407
0.29194576	0.1526736	0.4971825
0.57699674	0.7996927	-0.6275963
0.04920423	0.95198375	-0.004713051
0.67986554	0.14969361	1.6798989
0.39229625	0.93378997	-1.1980009
0.11638266	0.3538614	-0.27343708
0.66399014	0.06195748	1.6260602
0.7740991	0.7602738	0.072916865
0.81010276	0.18122643	0.44762892
0.9980005	0.20361924	-0.37090546
0.99917024	0.020154774	-0.6900197
0.054515004	0.80709815	-0.4317271
0.55225646	0.52884465	-0.4798399
0.22312081	0.29026228	0.59970653
0.35380626	0.012922287	-0.5879623
0.52598435	0.58842945	-0.112177394
0.4995767	0.66146517	-0.18511528
0.9744255	0.632942	0.36130494
0.3169638	0.29422665	0.19454823
0.18009722	0.15339059	0.34364283
0.41947508	0.4115672	-0.06131023
0.72243124	0.2862816	1.2134324
0.89860183	0.14915991	-0.10983836
0.5014211	0.94945997	-0.9315808
0.99719256	0.21036887	-0.30792207
0.5890645	0.55906135	-0.748994
0.26557416	0.32725257	0.48580715
0.635427	0.1523174	0.77862775
0.58249784	0.71636236	-0.6443563
0.30296493	0.9153206	-0.57156503
0.46709478	0.72685635	-0.54474276
0.9951532	0.34716582	-0.24387209
0.7717041	0.3569854	0.8146565
0.4269635	0.41526443	-0.04329755
0.4968937	0.3111158	0.10467472
0.61719346	0.5188402	-0.6279679
0.8169449	0.39879733	0.87013197
0.5501401	0.31400484	-0.29961103
0.08127314	0.7023336	-0.77900666
0.56397897	0.29975814	-0.43552676
0.33094752	0.63076067	-0.38682002
0.40959156	0.82673794	-1.0778295
0.52832156	0.68886834	-0.25188005
0.7178481	0.37731683	0.78258556
0.71633244	0.86896664	-0.2966911
0.5230092	0.59784645	-0.17072754
0.5181678	0.8461837	-0.5147744
0.28890234	0.23421508	0.45382425
0.7178768	0.06484294	1.8647311
0.5080162	0.27005446	-0.08489422
0.8300168	0.034480453	-0.09754583
0.8031663	0.9946784	-0.14300665
0.60117006	0.46668667	-0.577557
0.9921749	0.28632385	-0.2557739
0.45993322	0.28104752	0.10388823
0.43097937	0.60866946	-0.28063184
0.5667807	0.40556252	-0.45944396
7.969141e-05	0.52560204	-0.03286951
0.48518902	0.5752184	-0.07215418
0.8831251	0.9860047	0.73272
0.20335877	0.46882278	0.07978226
0.2996632	0.03917718	0.27217025
0.13617045	0.96928054	0.03424248
0.79153055	0.76857555	0.2663241
0.7778716	0.102760494	0.7127617
0.5525096	0.9653573	-0.81037104
0.22095704	0.94479716	-0.20564348
0.63141924	0.8517718	-0.79258335
0.28580618	0.73050886	-0.6490936
