x1	x2	y
0.14194399	0.72212327	0.4797075
0.8197987	0.4789244	0.03462433
0.8013331	0.7103963	0.42666966
0.46982008	0.019040465	-0.06416487
0.18615556	0.47669178	-0.36544955
0.8110377	0.6497204	0.3473026
0.46013385	0.2507506	-0.05663978
0.7951332	0.5598142	0.3625868
0.82024395	0.6583815	0.35803738
0.4113316	0.90864855	0.09427452
0.34626722	0.004199624	0.40665403
0.65553534	0.18242317	0.45976627
0.23122352	0.014827907	0.56282884
0.080494165	0.42134583	0.23637742
0.19985789	0.66752684	-0.16997615
0.17352694	0.9401074	0.17853384
0.94996816	0.42881358	0.049894236
0.5007497	0.6340872	0.09765514
0.4708947	0.02591008	-0.06973597
0.14629781	0.30550689	0.019287122
0.7377214	0.54083425	0.30603376
0.06899077	0.07943517	0.59584737
0.88432133	0.83883643	-0.08640109
0.018244982	0.86461025	0.040239826
0.3315199	0.5366634	-0.52244455
0.4170522	0.66399854	0.23369959
0.8054568	0.7137448	0.37495038
0.24579555	0.3219785	-0.51855487
0.40751976	0.8139483	0.1828873
0.73605514	0.9295271	0.32606095
0.9463933	0.7459355	-0.027551644
0.75583094	0.26389062	0.4335124
0.105744004	0.24768811	0.3279488
0.5506969	0.091727495	-0.2553002
0.6893242	0.83529025	-0.073330164
0.84934247	0.110177636	-0.8519779
0.46216732	0.5057182	0.3887615
0.6311086	0.09583461	0.61292416
0.83791137	0.5649463	0.0405597
0.15046364	0.520324	0.18186888
0.49091578	0.3886469	-0.054511182
0.16798699	0.6118722	0.08660944
0.6482039	0.6946602	-0.22951019
0.16785759	0.671376	0.15859434
0.18738997	0.8751477	0.09021147
0.48723656	0.24289715	-0.34698737
0.7261911	0.8905593	0.21755078
0.7728917	0.42546982	0.48937538
0.5397742	0.48790848	-0.3743626
0.7186937	0.009781301	0.5748468
0.96840876	0.34707314	0.5846437
0.27467257	0.28364658	-0.31164843
0.99662304	0.8575159	0.07418937
0.36256307	0.93956876	-0.2477827
0.5631418	0.28667086	-0.5109404
0.69076556	0.5112626	0.029819302
0.40596044	0.6767857	0.113021076
0.69040185	0.031568408	0.58787644
0.34478807	0.7037702	-0.35393977
0.8878602	0.17725849	-0.9172682
0.8428543	0.17699373	-0.7544829
0.43395287	0.60053337	0.46079338
0.01781869	0.95715183	0.25397965
0.5456898	0.8041732	-0.17469573
0.044262886	0.61426467	-0.11448465
0.085927665	0.14900559	0.49645868
0.08879244	0.47336817	0.40051445
0.21522653	0.92437774	0.089338824
0.50013125	0.66542953	0.26977906
0.6401903	0.25627697	0.32190982
0.95297414	0.46372855	0.017716972
0.38883245	0.16923797	0.10520388
0.28319466	0.37226045	-0.50562006
0.9882892	0.1883691	1.3000997
0.6131853	0.5286268	-0.18320887
0.046485245	0.105383635	0.4203735
0.5827544	0.03178066	0.26409283
0.15890574	0.87773424	0.28099683
0.15990019	0.55707407	0.0993887
0.5604366	0.8630175	-0.23709616
0.48843217	0.62522537	0.39226204
0.7927019	0.57802194	0.4435617
0.31376207	0.99430656	-0.087377645
0.4656427	0.52340907	0.35713136
0.59688866	0.32056522	-0.18029103
0.23337626	0.57464373	-0.5586001
0.063213706	0.16357887	0.3343172
0.83640426	0.54721975	-0.06446101
0.7700744	0.8308212	0.44499052
0.7593614	0.0032441616	0.5396982
0.8146544	0.5033836	0.16535105
0.8913813	0.69234425	-0.29740787
0.8941463	0.7629378	-0.15877764
0.67228174	0.13419849	0.51945835
0.93636054	0.69420403	-0.13726123
0.598406	0.65449566	-0.114508875
0.58763427	0.8025195	-0.1707374
0.05149162	0.90121436	0.42955402
0.3007906	0.10958582	0.46844703
0.31247967	0.8219901	-0.10736362
0.16213322	0.88421637	0.28709024
0.7178888	0.6858436	0.090210736
0.42053694	0.52892274	0.17326008
0.637866	0.7051206	-0.14543766
0.47423917	0.9688864	0.13696209
0.14192057	0.087450385	0.45673704
0.009045482	0.5920299	-0.8632797
0.36281043	0.32876468	-0.2090223
0.99958956	0.14611757	1.4763402
0.5439	0.60842854	-0.19456775
0.97227436	0.9494189	0.17896742
0.8754405	0.95633	-0.11119355
0.6668324	0.3267309	0.194766
0.7242348	0.7089741	0.12183127
0.24986756	0.81371564	0.119530916
0.37734264	0.54309154	-0.28291795
0.6033573	0.4482503	-0.16921277
0.97272235	0.60075235	0.115102686
0.5356396	0.1967591	-0.5671737
0.5503794	0.6606095	-0.17041737
0.51255715	0.83303916	-0.058042444
0.96668154	0.9617905	0.1716233
0.47535634	0.828619	0.3743081
0.8745951	0.1825102	-0.9350133
0.046530068	0.389629	-0.29455668
0.7357699	0.22371596	0.4174324
0.5081493	0.6250434	0.13185565
0.36579227	0.047789633	0.22651288
0.9691917	0.41944325	0.31478518
0.93342185	0.80680025	-0.05509287
0.3824157	0.77744365	-0.085509144
0.571316	0.6197546	-0.19506739
0.36876476	0.12171495	0.15194862
0.8239187	0.7216497	0.28253883
0.9408784	0.7180602	-0.07676855
0.5147412	0.35224974	-0.41106334
0.26755995	0.98865813	0.3035674
0.7814572	0.37141687	0.3424216
0.3488943	0.4754213	-0.46505198
0.9930881	0.6358832	0.17341316
0.8692084	0.6213195	-0.28212774
0.5182815	0.8601689	-0.06627196
0.23170817	0.21219528	-0.33016187
0.91322505	0.67700404	-0.2294101
0.16902	0.00030833483	0.6849342
0.3239978	0.71567225	-0.35872868
0.8545909	0.39158452	-0.6121666
0.6349939	0.3463084	0.11656859
0.5452769	0.58425957	-0.22111234
0.3752315	0.6824882	-0.24669115
0.37521976	0.7183267	-0.21026501
0.44521058	0.35592186	0.20286559
0.98352796	0.3495559	0.7443431
0.6329702	0.12875962	0.5643272
0.9697068	0.07301831	1.1440504
