x1	x2	y
0.008110344	0.7099878	-1.0440762
0.7457166	0.98207563	0.8281511
0.16853565	0.4219572	0.11913258
0.07195532	0.82896453	-1.3069687
0.43878514	0.21005839	0.18943277
0.4089427	0.6681118	-0.016331855
0.92802566	0.29756904	0.10777366
0.5137076	0.1469143	0.15439676
0.6470584	0.57288456	0.39467105
0.6877119	0.7941249	0.2978653
0.686434	0.5680378	0.64994377
0.043258786	0.44189334	-0.22738117
0.22850627	0.529374	0.36624974
0.21749997	0.4942091	0.45734462
0.1102007	0.8308521	-0.65739155
0.24504852	0.23434114	0.08139543
0.93952024	0.60300815	0.54754347
0.11807841	0.19891465	-0.48614419
0.48767668	0.02415216	0.19323964
0.81054354	0.79550695	0.37552747
0.09997231	0.5558872	-0.32002452
0.90709347	0.23658693	-0.17077579
0.07071781	0.32906252	-0.34964505
0.12940073	0.6185172	-0.06377713
0.2842282	0.08704144	-0.39886424
0.1640575	0.8972888	0.013274264
0.1876629	0.6907142	0.27717227
0.27689797	0.25981498	-0.072335705
0.8299332	0.5772159	-0.06399972
0.9710961	0.65242684	0.33651266
0.8266464	0.16140896	-0.5621151
0.19565803	0.67263573	0.36386997
0.16131341	0.59234357	0.23518205
0.14635909	0.90077305	-0.17969805
0.48389077	0.6165601	0.4205739
0.59160936	0.860136	0.0052352734
0.92860043	0.8688514	0.037386406
0.08568102	0.16714758	-0.44034585
0.2763375	0.7538068	-0.12482908
0.088567615	0.08544314	-0.47253257
0.77691513	0.17552102	-0.37170908
0.52638626	0.067525566	-0.2170499
0.10655987	0.74598706	-0.53168327
0.8153683	0.75262195	0.3245876
0.50928116	0.3368706	0.48688
0.5507343	0.4751441	0.4803377
0.29105127	0.13301313	-0.356322
0.31043494	0.75542545	-0.17540531
0.97851616	0.59473544	0.27547577
0.5066088	0.6339873	0.44828323
0.9627669	0.6391105	0.32056168
0.88458055	0.533672	0.17260757
0.8871474	0.5438043	0.23590842
0.13554162	0.72538877	-0.07152137
0.7628499	0.6347715	0.49480173
0.22393674	0.86067444	-0.033450928
0.21924198	0.8308127	0.0072599966
0.15037912	0.55905044	0.12523846
0.75901407	0.5929365	0.5266761
0.5522842	0.57912475	0.42583054
0.14669955	0.94436115	-0.15290943
0.43589532	0.9435864	-0.033417862
0.5838223	0.4396662	0.42020732
0.38865858	0.780764	-0.13655396
0.18365824	0.26950216	0.008170094
0.5284062	0.9078029	0.11394481
0.9614511	0.1857431	-0.669822
0.003136456	0.9281023	-2.2385788
0.8948518	0.89790833	0.13414615
0.9431235	0.7028706	0.3254527
0.9964434	0.3427235	-0.54703736
0.19000864	0.7141594	0.29627225
0.2957402	0.027779877	-0.42797384
0.71606845	0.5537827	0.7862294
0.0043124557	0.55966794	-0.14671904
0.3403895	0.5486463	0.011655241
0.5830234	0.07920885	-0.738458
0.23759013	0.588759	0.27019
0.5670107	0.81366104	0.13833745
0.080486	0.3998623	-0.45663485
0.74620837	0.5746186	0.6052478
0.3087076	0.61526847	0.0016068984
0.8566915	0.20339245	-0.49306935
0.8043241	0.042153716	-0.6084571
0.594162	0.33138877	0.29560423
0.26423156	0.11493385	-0.13316974
0.6624525	0.8992095	-0.10672651
0.86538106	0.06566596	-0.7296142
0.22245264	0.84934866	-0.05970563
0.8603474	0.049188137	-0.70107037
0.0147823095	0.642294	-0.66272503
0.73419845	0.08532745	-0.3107235
0.6561266	0.9568946	-0.13265139
0.058466554	0.6882865	-0.9269203
0.12285876	0.871482	-0.5226044
0.14227301	0.7855076	-0.016227754
0.021056294	0.73275036	-1.2113756
0.31918907	0.364178	-0.08119107
0.033607364	0.43338758	-0.1111978
0.14432901	0.24384338	-0.3327279
0.0072865486	0.24267083	0.5443114
0.83922255	0.43481463	-0.30717957
0.39287782	0.57740253	-0.03176965
0.5883089	0.07175839	-0.8761459
0.98774683	0.19412482	-1.0984105
0.9258894	0.6046267	0.548397
0.8862945	0.73933905	0.2320911
0.4179966	0.78753006	-0.068197906
0.9627884	0.5484876	0.40719336
0.82851034	0.6134548	0.006661495
0.20376235	0.4842589	0.38015833
0.38871264	0.70963115	-0.09411742
0.38334775	0.38042545	-0.11153386
0.3660252	0.03539598	-0.45688596
0.50847155	0.7870145	0.2850784
0.4642154	0.18584943	0.3517495
0.69506186	0.73451394	0.47697186
0.6001666	0.083770394	-0.768126
0.91797376	0.98846793	0.031697124
0.31462127	0.68888944	-0.11775771
0.62953407	0.18020666	-0.21466887
0.91311044	0.7028474	0.32667443
0.45505852	0.46743643	0.40258807
0.73275894	0.74867743	0.75497895
0.54400843	0.54554	0.4579571
0.8524076	0.1639629	-0.5380907
0.81513906	0.72441703	0.26390976
0.72810847	0.33767635	0.3848792
0.12060869	0.72879165	-0.30889934
0.6721763	0.40467662	0.6116121
0.81528383	0.48851657	-0.17543842
0.6262623	0.12926334	-0.5327084
0.98272634	0.7639629	0.17001623
0.48472703	0.9385647	0.016829036
0.525911	0.9783588	0.02873474
0.2987458	0.38033414	0.020206288
0.86071676	0.14981705	-0.541848
0.68236697	0.9038692	0.1798018
0.44796467	0.5296512	0.33226663
0.23033547	0.08018112	-0.0011818707
0.5584227	0.7642164	0.26074743
0.6623223	0.449538	0.62600476
0.32275224	0.779298	-0.2150933
0.92430425	0.8611341	0.13498564
0.9859111	0.7782227	0.14355983
0.7045428	0.8798506	0.42445472
0.9716829	0.9742925	-0.042583767
0.7570824	0.28983593	0.042706877
0.84695876	0.93232703	0.30199528
0.061127543	0.21990806	-0.3234079
0.5791449	0.5164407	0.49016136
0.5912992	0.32191664	0.24267688
0.31897455	0.1320296	-0.47933593
0.27886558	0.6350297	0.041584928
0.44373834	0.10562366	0.237425
0.2522077	0.63760793	0.15419987
0.12088895	0.3147735	-0.36977684
0.65514296	0.4552304	0.5700959
0.42722958	0.3710937	0.21743783
0.5740395	0.009940147	-1.0140275
0.6884878	0.5411106	0.71137255
0.24899668	0.29526705	0.19287711
0.2633046	0.8209969	-0.28931114
0.2605728	0.5956854	0.21272984
0.42184472	0.19858235	-0.026649754
0.15487385	0.051684916	-0.36352566
0.8336052	0.02844441	-0.66425455
0.9200689	0.71631724	0.30555373
0.71700066	0.0946759	-0.25288147
0.4313928	0.40026754	0.168812
0.032087326	0.2139191	0.09915004
0.5699454	0.39415509	0.4038702
0.8537315	0.26069212	-0.4357826
0.16233802	0.2923376	-0.096467644
0.24955523	0.8940154	-0.24012762
0.47475588	0.5197136	0.4524031
0.04000199	0.04629934	0.05431539
0.30113095	0.5369865	0.13544136
0.29884267	0.4725995	0.11973704
0.96224236	0.045143604	-1.5777878
0.23369968	0.688484	0.14866935
0.4335078	0.14363384	0.12712178
0.80522925	0.40133536	-0.33884567
0.7326119	0.80577064	0.7303643
0.03915304	0.5658579	-0.50386953
0.58193594	0.85475975	0.068927296
0.0572201	0.070081055	-0.1304177
0.47373754	0.03373581	0.24417607
0.61293995	0.7297023	0.09562071
0.042496383	0.13837862	0.014057277
0.38173604	0.558843	-0.028205574
0.52164024	0.16801989	0.12425184
0.84152085	0.8348387	0.3185185
0.05059302	0.14721191	-0.13276166
0.12886983	0.8361023	-0.37666342
0.97729164	0.8798826	0.05898584
0.80856687	0.53848636	-0.11812234
0.9017378	0.90975577	0.13230523
