x1	x2	y
0.79607236	0.05300945	-0.078551285
0.5928865	0.8026459	0.45840213
0.27271438	0.50451344	0.64451355
0.019995868	0.46920395	0.4724185
0.7817634	0.74920845	0.28338236
0.6336227	0.45897132	-0.34687257
0.295134	0.9064334	0.25642678
0.6476713	0.67790663	-0.004900638
0.74346304	0.35867226	-0.14704058
0.46185476	0.9717997	-0.22414006
0.9475424	0.0037496686	-0.0022673346
0.07330334	0.35631675	0.3530204
0.6263857	0.23835582	-0.24477035
0.747743	0.05140853	0.30434227
0.43955952	0.82229304	0.060273577
0.3723688	0.3720047	0.4471057
0.6084564	0.883023	0.43658158
0.61216134	0.5123894	-0.31221616
0.4876275	0.07628095	0.94226927
0.301979	0.9980058	0.18234344
0.16535723	0.7359268	0.1627577
0.32637393	0.669228	0.17003518
0.7219712	0.8536064	0.030629463
0.18974072	0.43655854	0.49819034
0.15916735	0.60189843	0.072664194
0.26332712	0.5494234	0.6665553
0.08864665	0.3871441	0.28928506
0.08232033	0.0769341	0.8175704
0.67267	0.5204152	-0.30577078
0.3160671	0.27972132	0.24547413
0.9350658	0.5531149	-0.14286461
0.63894993	0.9986517	0.14982112
0.98322016	0.39377892	-0.43952352
0.7526941	0.49488539	-0.35650033
0.115249574	0.8238241	-0.091335624
0.4369756	0.44979054	0.5679476
0.6189287	0.8976352	0.35406464
0.42790675	0.44205248	0.5403242
0.7132142	0.58882153	-0.30228695
0.7374281	0.9901323	0.45388094
0.35114914	0.8666852	-0.08555491
0.07196748	0.5743016	0.46135682
0.6612571	0.037549615	0.2639513
0.007000506	0.3604192	0.34833404
0.4357429	0.8203882	-0.010209548
0.2931676	0.9114951	0.27176207
0.32699847	0.63054067	0.17261249
0.8553956	0.7659747	0.38494337
0.2977383	0.7281563	0.41179127
0.64398515	0.092861295	0.18854009
0.85500824	0.9667855	1.1559749
0.4966671	0.98699516	0.0480415
0.4514522	0.48337674	0.3940919
0.44803143	0.6116321	0.31700873
0.7258523	0.10714096	0.31853467
0.33099478	0.1367364	0.026549216
0.4034713	0.6406144	0.19537227
0.1846453	0.58562165	0.33611494
0.021163702	0.6986528	0.46810347
0.80240923	0.3354209	-0.43922275
0.7820513	0.42593497	-0.38446426
0.15931278	0.03673643	1.5161529
0.050468326	0.6506904	0.54558206
0.5791949	0.12568223	0.100460134
0.4344591	0.5319434	0.40477908
0.5167617	0.77001923	0.39368364
0.9805773	0.81120014	-0.13694578
0.7325309	0.8059557	0.04184191
0.25039685	0.29853988	0.84312826
0.2730999	0.58503526	0.7050067
0.6130107	0.61489725	-0.08304284
0.18304473	0.0074581504	1.6616476
0.35465288	0.7346724	0.004661694
0.033259034	0.70442766	0.5099379
0.68597656	0.21980625	-0.047481176
0.8827143	0.2218563	-0.5583397
0.7247166	0.46993154	-0.31512803
0.11876202	0.31485105	0.30003527
0.7420601	0.1052441	0.24380518
0.9244887	0.31558156	-0.07357251
0.32205302	0.0846445	-0.092487454
0.08707714	0.044115484	0.91241336
0.6221435	0.90660805	0.3405861
0.6721074	0.8989013	-0.017218634
0.13204372	0.09984213	1.0355159
0.9520511	0.5563048	-0.26345912
0.7832301	0.7283241	0.20781498
0.6239623	0.26702285	-0.3687915
0.94506717	0.4060418	-0.03680276
0.03687817	0.6883127	0.54791886
0.15415663	0.6099107	0.06071506
0.97744846	0.29560143	-0.17732902
0.31095016	0.47849792	0.37483057
0.4135641	0.5326758	0.47032633
0.44346088	0.97917646	-0.3817945
0.7877061	0.49357182	-0.40147182
0.36483324	0.5439061	0.23098251
0.85036296	0.256786	-0.59296906
0.32790148	0.8743588	-0.08783807
0.2702374	0.7560502	0.5886181
0.070961416	0.24416208	0.42539382
0.42332906	0.02261597	0.9731252
0.83253753	0.23880297	-0.5968571
0.84157574	0.48953807	-0.3960515
0.6711622	0.7468176	-0.041975796
0.21356332	0.446218	0.72485185
0.5463403	0.38360733	-0.50386703
0.97644454	0.016863346	0.12422319
0.08756453	0.434408	0.31346047
0.16722691	0.28508776	0.6673033
0.9078531	0.5028356	-0.13918222
0.9151452	0.9069284	0.37036464
0.7714256	0.8798931	0.64518464
0.18943006	0.03160858	1.6413318
0.280088	0.22211105	0.5091101
0.6447156	0.64574546	-0.06807519
0.49411136	0.19164443	0.45378536
0.54815733	0.04368776	0.76614976
0.20884949	0.30371165	0.93258774
0.8473931	0.97235465	1.2697598
0.79196745	0.8479009	0.77577245
0.42845213	0.20122904	0.88563156
0.8317524	0.9835954	1.4144039
0.54406905	0.7408591	0.38087457
