x1	x2	y
0.17008841	0.18810564	-0.612367
0.29227823	0.07191199	0.69974345
0.4426573	0.8114221	-0.26263148
0.6871368	0.33887297	0.5225942
0.43792772	0.28256863	0.37013853
0.09637964	0.36353064	-0.38179016
0.53450674	0.24643773	0.8949911
0.12541205	0.64605206	0.38166195
0.57365066	0.34447068	0.36562103
0.6369056	0.9621052	-0.16441564
0.52730274	0.15730911	0.93887043
0.96236205	0.8598146	0.5905573
0.45227778	0.27414805	0.55417025
0.28902656	0.9359928	0.4401454
0.76119417	0.24287617	0.46069878
0.51995564	0.6025568	0.29060933
0.6321745	0.47171235	-0.005147634
0.23831308	0.48462027	0.1392461
0.3618831	0.3321467	-0.053467885
0.2521389	0.2575574	0.13645072
0.26439124	0.697022	0.33882535
0.07727939	0.024439096	-0.57063055
0.92765725	0.6794991	-0.28314364
0.77654886	0.71810764	0.3747012
0.30928534	0.18597382	0.4671437
0.1591698	0.46844697	0.47710538
0.62401056	0.03163755	-0.2501119
0.11609	0.7814441	0.022580072
0.5641103	0.8297956	-0.5463026
0.9453553	0.8039468	0.21026741
0.3937407	0.2775299	0.11017391
0.64148635	0.90673226	-0.10067177
0.020641506	0.634221	-0.22531074
0.11455548	0.1024946	-1.0063583
0.68092376	0.7543414	0.3501306
0.6711856	0.645407	0.3116791
0.3489588	0.5120933	-0.25719875
0.058484793	0.17385137	-0.5657544
0.5102301	0.3853786	0.8162693
0.42227203	0.78423405	-0.5192654
0.68772537	0.3940308	0.47350034
0.3354411	0.13823307	0.6314964
0.75734866	0.14851874	0.675721
0.6550202	0.40909415	0.22247662
0.88929135	0.18097669	0.062344324
0.17325044	0.55771726	0.5974128
0.51469165	0.28492844	0.9131801
0.9993757	0.072179615	-1.3169107
0.77095115	0.743412	0.4647519
0.38464004	0.6771292	-0.5276975
0.41600233	0.12422788	0.47296154
0.83090633	0.36914635	-0.27678764
0.4265433	0.9899341	-0.57710415
0.9841898	0.12781233	-0.9192146
0.36901742	0.7831361	-0.4060135
0.80989957	0.13481677	0.6352599
0.1363039	0.7095188	0.4108228
0.15859449	0.8601928	0.08136059
0.11732465	0.20684087	-0.7094536
0.6949412	0.7742725	0.50438493
0.32421237	0.21061617	0.40509826
0.6916097	0.6611391	0.4044901
0.6282141	0.038954318	-0.2155702
0.34924692	0.31659555	0.07430651
0.50517005	0.94796777	-0.101463765
0.13695085	0.49333167	0.39052972
0.69176686	0.78140986	0.5250241
0.0047576427	0.52059907	-0.27677327
0.89402765	0.17376417	0.0541004
0.81101125	0.4286797	-0.11304192
0.95007557	0.070323825	-0.35746306
0.5877126	0.86289984	-0.7337351
0.86187285	0.2499569	-0.13796887
0.091287374	0.51097244	-0.13560674
0.25815797	0.81549007	0.5215107
0.24062067	0.5528079	0.23683639
0.06250548	0.49851006	-0.54815274
0.938369	0.7650362	0.009743719
0.7113594	0.20627272	0.48771977
0.927385	0.25069797	-0.21938665
0.9596699	0.086977065	-0.51822084
0.2532884	0.3477742	0.09598445
0.58374363	0.7718147	-0.6201369
0.6069164	0.31281275	0.24435405
0.10177356	0.35369563	-0.39259017
0.26323688	0.19839591	0.2130979
0.81016093	0.56973755	-0.1072051
0.23125422	0.73797655	0.38101178
0.16278142	0.20598847	-0.5138982
0.45156443	0.8280577	-0.21921092
0.7553269	0.16263926	0.66687715
0.1473152	0.6681402	0.53922623
0.4637537	0.5514071	0.21729991
0.51423925	0.1420486	0.90900636
0.4156412	0.34022123	0.10459606
0.41354954	0.814392	-0.54119694
0.030808866	0.5455385	-0.48953387
0.99019736	0.052663863	-1.1242083
0.67894167	0.9954882	0.55568993
0.7796455	0.7678953	0.37060785
0.3114125	0.7056198	0.22306456
0.558228	0.9838476	-0.58663064
0.018120408	0.7572789	0.21070214
0.1938613	0.04953593	-0.5900667
0.96607906	0.6011262	0.0077973306
0.22428405	0.030748546	-0.08752102
0.39983833	0.3907594	-0.13326016
0.46171892	0.3540526	0.54039633
