x1	x2	y
0.7285295	0.9803664	0.6261859
0.4100803	0.102286816	-0.27693272
0.084364	0.4040807	0.5143549
0.4924367	0.55576503	0.48544297
0.56273526	0.8766153	-0.6029598
0.40928984	0.642688	0.28225142
0.23426765	0.99177116	0.58387244
0.6918712	0.43065715	0.074999034
0.82867885	0.6769932	-0.1925641
0.5857489	0.35239834	-0.20922461
0.5628713	0.5357472	0.14621694
0.20787293	0.5071548	-0.26203182
0.60918516	0.20384473	-0.413447
0.5893132	0.33403504	-0.28340024
0.08401865	0.20055556	0.7312945
0.103173256	0.6157153	0.7010855
0.80584925	0.9545639	-0.34554374
0.99025154	0.6969369	-0.4014867
0.74455017	0.41473192	-0.02837038
0.9133397	0.30884057	0.16441612
0.3641305	0.33359456	-0.15677945
0.16482323	0.114647746	-0.13383818
0.39807397	0.90410477	0.5779537
0.25091803	0.046072006	0.9844311
0.38575947	0.9530696	0.5674484
0.6205969	0.4683947	-0.2720887
0.35706937	0.9390193	0.6658241
0.019547045	0.7833219	-0.63002944
0.6357582	0.81343585	-0.36763704
0.21020001	0.33605963	-0.29015982
0.28987306	0.98516166	0.69541085
0.4354372	0.023226738	-0.07842411
0.750711	0.59640414	0.28454497
0.56841934	0.16657454	-0.17845343
0.031613648	0.9530613	0.23317628
0.123428285	0.4049884	0.41326728
0.40835953	0.78554994	0.51204133
0.07847941	0.213822	0.74184763
0.23205554	0.24788976	-0.05166208
0.8058773	0.8060624	-0.2457344
0.72681594	0.90814257	0.6438537
0.16746467	0.4980145	0.011068437
0.09537339	0.4990211	0.6004141
0.07265735	0.01841724	1.4415468
0.8149368	0.27873552	-0.3451771
0.4601618	0.35262084	-0.07826185
0.10342449	0.45011812	0.6337977
0.57386106	0.89951324	-0.8084538
0.287305	0.97639316	0.72629255
0.26849246	0.82004833	0.56252235
0.93673325	0.5516994	-0.07649591
0.32827812	0.86986053	0.6477089
0.3541522	0.28594792	0.02785673
0.32569408	0.09220117	0.94518554
