x1	x2	y
0.7285295	0.9803664	-0.7961452
0.4100803	0.102286816	0.35039815
0.084364	0.4040807	-0.7194573
0.4924367	0.55576503	0.044585265
0.56273526	0.8766153	-0.2021749
0.40928984	0.642688	0.0880181
0.23426765	0.99177116	-0.30396184
0.6918712	0.43065715	0.028870547
0.82867885	0.6769932	0.49815685
0.5857489	0.35239834	-0.80541575
0.5628713	0.5357472	-0.5753761
0.20787293	0.5071548	-0.4388872
0.60918516	0.20384473	-0.8765742
0.5893132	0.33403504	-0.84272075
0.08401865	0.20055556	-0.6514408
0.103173256	0.6157153	-0.9221851
0.80584925	0.9545639	1.3903123
0.99025154	0.6969369	0.1100172
0.74455017	0.41473192	-0.4890182
0.9133397	0.30884057	0.3571171
0.3641305	0.33359456	-0.19569245
0.16482323	0.114647746	0.93892896
0.39807397	0.90410477	-0.529202
0.25091803	0.046072006	1.0734453
0.38575947	0.9530696	-0.31601784
0.6205969	0.4683947	0.25563714
0.35706937	0.9390193	0.15134147
0.019547045	0.7833219	-0.7787418
0.6357582	0.81343585	0.07726728
0.21020001	0.33605963	-0.06970048
0.28987306	0.98516166	0.36803606
0.4354372	0.023226738	0.467416
0.750711	0.59640414	-0.10273383
0.56841934	0.16657454	-1.0605322
0.031613648	0.9530613	-0.59410906
0.123428285	0.4049884	-0.023667539
0.40835953	0.78554994	-0.68049294
0.07847941	0.213822	-0.7408875
0.23205554	0.24788976	0.43265015
0.8058773	0.8060624	1.0479927
0.72681594	0.90814257	-1.0388333
0.16746467	0.4980145	-0.22848159
0.09537339	0.4990211	-0.48523614
0.07265735	0.01841724	0.060582705
0.8149368	0.27873552	0.80888784
0.4601618	0.35262084	1.6578001
0.10342449	0.45011812	-0.35993367
0.57386106	0.89951324	0.30654114
0.287305	0.97639316	0.29310375
0.26849246	0.82004833	-0.43669608
0.93673325	0.5516994	0.33075002
0.32827812	0.86986053	0.84587467
0.3541522	0.28594792	0.14331457
0.32569408	0.09220117	0.9673591
0.45003766	0.0932315	0.71251714
0.82744724	0.0184412	0.0487551
0.12853867	0.59912175	-0.8415043
0.80931723	0.97822	1.4334626
0.09477472	0.9107382	-0.3777956
0.8503459	0.17199111	0.7843493
0.7084567	0.35935003	-0.15394856
0.6439238	0.057361424	-0.45932034
0.21291244	0.1830126	1.0940003
0.4024918	0.48181057	0.0845041
0.4892406	0.20462841	1.7779088
0.7469537	0.7539968	-0.41441056
0.061389565	0.03654015	-0.15541804
0.3925581	0.6390885	0.27758783
0.119173944	0.45395648	-0.22981794
0.5283774	0.1179474	0.2529584
0.96821326	0.86212784	-0.90884435
0.88190156	0.2961135	0.29070365
0.14264315	0.56139416	-0.4358488
0.7924529	0.7445971	0.6805909
0.17562294	0.89251906	0.7352335
0.26295918	0.41258782	-0.33467138
0.3598063	0.7380508	0.69023037
0.033483446	0.18161756	-0.067768514
0.4394986	0.84417635	0.057249233
0.3796118	0.81371105	-0.43763706
0.9578904	0.51879	0.5545881
0.16323346	0.5027816	-0.27076915
0.6945429	0.39351565	-0.12042167
0.0118175745	0.7975708	-1.1730504
0.28210258	0.1502912	0.5591312
0.7548205	0.62035185	-0.050772842
0.8642888	0.39902806	0.6608673
0.8091792	0.38127714	0.67334604
0.18955702	0.96157205	0.6320132
0.9919543	0.85633403	-1.8395938
0.36044514	0.2818458	0.079572976
0.5883944	0.7517116	0.60828054
0.5638003	0.7105267	-0.3028287
0.47612256	0.78359514	-0.04707615
0.73719895	0.784801	-0.86576074
0.4625638	0.08849633	0.58238274
0.18640858	0.25045145	0.7126258
0.92285264	0.47478896	0.14047323
0.4328522	0.30494636	0.5693354
0.4790042	0.83701354	0.17037638
0.500111	0.73214525	-0.9624108
0.7863253	0.01302433	-0.44208086
0.6748606	0.9995874	-0.2461437
0.24663818	0.58124185	-0.15734106
0.51124465	0.7642883	-1.280351
0.6204651	0.124355435	-0.93314916
0.12651896	0.9269289	-0.36609334
0.2844901	0.060546696	0.68895024
0.051274955	0.06500214	-0.34463006
0.6141619	0.55780125	0.20552254
0.20974624	0.38704658	-0.37889978
0.57816344	0.6821351	0.24696457
0.7041376	0.23083931	-0.08064643
0.9711559	0.96708244	-1.850735
0.14491504	0.9634522	0.22540942
0.09038961	0.16999424	-0.3372098
0.59871686	0.64663917	0.4304291
0.94460046	0.5025168	0.32502383
0.837695	0.33332878	1.3296715
0.13566035	0.4513864	-0.0969843
0.7595761	0.30466652	-0.18727812
0.07677287	0.1954282	-0.6967689
0.5885738	0.9767735	1.0443116
0.5276413	0.096936464	0.14358154
0.27615553	0.7537549	0.074291304
0.34264004	0.43251103	0.24401414
0.8719663	0.68378514	0.37890947
0.80609345	0.9488797	1.3677773
0.33543283	0.57248944	1.2623047
0.12486249	0.9969906	-0.23358198
0.16484386	0.9752659	0.69102776
0.9577878	0.60877216	0.92648053
0.06770438	0.48388523	-0.38249338
0.29393518	0.6532772	0.78562427
0.7827407	0.7784559	0.78611296
0.66057575	0.11687189	-0.14816858
0.07943922	0.64762926	-0.40566927
0.39031148	0.73368543	-0.2797267
0.9859587	0.6509868	0.5948143
0.19891137	0.35561723	-0.10787652
0.8080798	0.5474831	0.1683382
0.8409485	0.020744324	0.124936
0.4383893	0.2561577	0.9876302
0.8799529	0.71870494	0.1514325
0.43296343	0.036085248	0.39831564
0.44105166	0.90534186	0.24603918
0.4866085	0.47929156	0.890105
0.037617743	0.8958556	-0.35916317
0.913704	0.09825355	0.47653884
0.14531165	0.52422655	-0.32463074
0.21389675	0.09087807	1.3176918
0.65691155	0.37040442	0.24328582
0.6733119	0.69868004	0.0799575
0.9452412	0.79706967	0.37457752
0.029974878	0.097054005	-0.3462744
0.9007412	0.07516849	0.22087122
0.80560803	0.19527012	0.28704342
0.9012069	0.7827711	-0.034694154
0.15487349	0.08661842	0.81417453
0.28077686	0.27141535	0.22540241
0.21623117	0.85234463	-0.076287985
0.6227964	0.437248	0.30299985
0.46604556	0.70806366	0.0029924624
0.55121017	0.43809062	-0.701122
0.94397444	0.845031	-0.0032028854
0.53505975	0.84506834	-1.0286319
0.39223152	0.12053543	0.09989388
0.78717285	0.77736115	0.87594694
0.58107996	0.07341075	-1.7345079
0.860922	0.53556275	0.5849127
0.2366842	0.05888015	1.3464551
0.24035996	0.96492475	-0.47617584
0.74799365	0.27942878	-0.17539376
0.9137794	0.9282888	0.118439496
0.748515	0.45544517	-0.453661
0.9685652	0.3868801	0.0068862364
0.29139245	0.7389133	0.5749483
0.2913993	0.86494786	0.23334892
0.23403823	0.6841025	-0.17212452
0.13217574	0.16685247	0.8059832
0.5253455	0.8941361	-0.6999619
0.116790116	0.36702168	-0.118134156
0.73257923	0.41050965	-0.4944494
0.05150336	0.49424946	-0.19391486
0.32439798	0.6190177	1.4131172
0.70573866	0.34978127	-0.22208455
0.24384707	0.795624	-0.59321105
0.06925058	0.7440266	-0.058778726
0.7009417	0.6984135	-0.2911141
0.15116024	0.7010652	-0.28566232
0.20158619	0.7234454	0.10078017
0.26720107	0.6100507	0.19832313
0.50548345	0.1542666	1.0703584
0.035369873	0.3820603	-0.08970772
0.7976447	0.38561767	0.26695526
0.3706982	0.18955207	0.21127057
0.13802892	0.45940357	-0.12907827
0.36923403	0.678916	0.70530975
0.9856902	0.1562109	-1.1793424
0.3464495	0.6854948	1.3277088
0.16251552	0.44458687	-0.06312788
0.24644852	0.8180028	-0.6297286
0.44434094	0.54108137	0.62522304
0.7973263	0.14577585	-0.08025065
0.22994292	0.88757324	-0.3507273
0.6986618	0.45521367	-0.070405446
0.99851435	0.93830055	-2.5677836
0.28375947	0.3602388	-0.0974248
0.71670014	0.18821925	-0.03165713
0.0029805303	0.24761808	0.24396811
0.042185605	0.8161521	-0.03359156
0.62655234	0.07923639	-0.9186865
0.47894806	0.9790933	0.93109185
0.20765609	0.18334264	1.0951682
0.7149272	0.1467902	-0.029576495
0.03356105	0.7828611	-0.13363409
0.43633437	0.76500916	-0.07252843
0.3960458	0.9702204	-0.157472
0.29366153	0.91551834	0.3214269
0.21559465	0.3242594	-0.015634838
0.88621485	0.721642	0.013681736
0.13523328	0.45020068	-0.06611792
0.79517466	0.11280155	-0.22083208
0.5235333	0.80625093	-1.217562
0.118228436	0.69020015	-1.322387
0.016586542	0.03239429	-0.62838715
0.5109967	0.04816073	-0.16701643
0.26948452	0.79588073	-0.356493
0.40471923	0.16557479	0.057389013
0.9080608	0.011369944	0.35746193
0.60211366	0.17280865	-1.2736832
0.22159052	0.54056513	-0.37473702
0.9924863	0.36725968	-0.384976
0.0033110976	0.60780716	-0.92907846
0.30096602	0.165955	0.9129556
0.69754285	0.69746935	-0.14690208
0.2525714	0.5326736	-0.21895342
0.5724984	0.53693897	-0.31609723
0.4227653	0.21103978	0.33821943
0.7760611	0.8778129	0.97571665
0.9043573	0.9152447	0.19632232
0.4757703	0.54007566	0.5865245
0.30115384	0.3814311	0.19960015
0.62818366	0.5399032	0.21344933
0.1415633	0.14224648	0.89765656
0.73171407	0.88141763	-1.0250428
0.9635029	0.80546945	-0.08057045
