x1	x2	y
0.52103406	0.8223115	-1.2378331
0.122039974	0.15674388	-0.6194556
0.20966923	0.8499667	-0.49513063
0.3202675	0.92174435	1.3142004
0.6808038	0.563313	0.71837485
0.496278	0.40115923	-0.189853
0.5627332	0.38582766	0.46402362
0.49648678	0.5637965	-0.12635946
0.10889745	0.23793429	-0.4433201
0.90374637	0.09422666	-0.5700463
0.4640969	0.99461937	1.1289201
0.6806185	0.5141565	1.0966823
0.066695035	0.74768895	0.21676844
0.14385962	0.35806787	-0.14267471
0.33224183	0.4259563	-0.099982664
0.50546914	0.91240376	-0.5689551
0.5624194	0.9478464	-1.1677788
0.8058562	0.18389302	1.8261302
0.72425205	0.14655197	1.2912117
0.28808743	0.64706135	-0.0882695
0.66509604	0.875114	-0.30896187
0.33904207	0.50080043	0.049005255
0.7574118	0.016453922	0.6550329
0.8614903	0.08653879	0.013332678
0.50689125	0.41499162	-0.26207092
0.23666352	0.5660855	-0.7613883
0.91345936	0.35384023	-0.10002675
0.20315295	0.31508058	0.35093912
0.0044258237	0.725697	0.32527843
0.25986814	0.16632986	0.11691514
0.21194929	0.787478	-0.7946358
0.76478684	0.8837609	-0.6359955
0.68136156	0.33302015	1.8977544
0.36027592	0.647715	1.001058
0.91101736	0.6359461	0.09301898
0.26342732	0.2649613	0.060789514
0.02726549	0.608024	0.6047208
0.21940875	0.054212093	0.018489689
0.93843824	0.1752944	-0.9426268
0.44311923	0.64324677	-0.3420889
0.51592916	0.16355914	-0.049569726
0.09583914	0.8985412	0.12187116
0.58141935	0.91481227	-1.0094402
0.3323797	0.6472777	0.70688736
0.3856619	0.47776443	0.045656707
0.1954779	0.66910046	-0.5343694
0.65808296	0.4896857	1.3227574
0.38754892	0.1917851	-0.049766395
0.8457724	0.12778795	0.42256847
0.70483273	0.33187324	1.8023078
0.258766	0.58982253	-0.7476009
0.24027151	0.6152024	-1.0056367
0.5981904	0.12875527	1.3483022
0.5832493	0.7129646	-0.62934905
0.6979155	0.43706065	1.5789398
0.09010619	0.42292297	-0.026012622
0.67365384	0.31756145	1.8735039
0.68979055	0.8329813	0.0752512
0.2389242	0.5049309	-0.49052095
0.7067495	0.5391889	0.72720295
0.54176575	0.5624327	-0.59515834
0.10692614	0.5392941	0.5455821
0.8462349	0.9505569	0.57783186
0.79387546	0.5670015	0.4470462
0.7335071	0.25676018	1.9121549
0.08565581	0.07003945	-1.1284246
0.99880487	0.8173947	-1.6675445
0.15438312	0.6956213	0.515326
0.8775838	0.9998074	-0.3202543
0.93719745	0.8873769	-0.7278093
0.38537037	0.32452917	-0.045833625
0.9105244	0.7801898	-0.38779664
0.19911051	0.9495086	0.21118832
0.7415793	0.77256775	-0.06179762
0.18661183	0.6434499	-0.36139032
0.32471877	0.8906783	1.5351198
0.4100297	0.69465625	0.13721988
0.5888109	0.7127341	-0.49209175
0.33008623	0.7437857	1.2793906
0.15076452	0.6129275	0.36837637
0.16170406	0.006731212	-0.09165664
0.09847212	0.89473504	0.18498027
0.7705178	0.96910787	-0.8209622
0.9005606	0.053477287	-0.52106
0.15878445	0.4192087	-0.10128397
0.17528385	0.84719825	0.21572897
0.121996105	0.25604928	-0.41392896
0.016954303	0.21612722	-0.29037747
0.91123873	0.90938	-0.8722355
0.85791886	0.88606364	0.27754298
0.94459325	0.3719685	-0.23123771
0.72000104	0.9454652	-0.26593107
0.6654094	0.9998382	-0.45874837
0.75933146	0.81082416	-0.4214123
0.32500392	0.73991376	1.1417937
0.5574533	0.38059133	0.30304393
0.21814507	0.21944171	0.46500987
0.11525959	0.83566517	1.0250264
0.8554656	0.44309366	0.35976747
0.210657	0.88645273	-0.27288154
0.81974447	0.537167	1.1760745
0.26393235	0.9595239	0.3116634
0.70447034	0.12042731	0.39984548
0.97854143	0.8796869	-1.3354245
0.31775457	0.78107727	1.0222324
0.21590549	0.42164284	0.21012062
0.9245506	0.52065957	0.29833448
0.14639091	0.33288354	-0.07110585
0.36427742	0.4035356	-0.076899186
0.5478503	0.9624148	-1.1439145
0.5267702	0.19128	0.057091102
0.52562714	0.7397436	-1.2525374
0.7480201	0.04303074	0.85279113
0.41052878	0.12842774	-0.26927817
0.2866572	0.6801467	0.018555984
0.1449349	0.68586344	0.6928851
0.92438906	0.5327942	0.26042533
0.16675615	0.32085752	0.020345423
0.60918206	0.11884099	1.5574982
0.74840516	0.04606521	0.90305614
0.01935333	0.014169693	-0.5463499
0.39856833	0.83621645	1.4604751
0.026760519	0.91559356	-0.07063042
0.29998857	0.64644206	0.1182548
0.52280146	0.049140453	-0.0189517
0.9146645	0.7692217	-0.33939734
0.99699783	0.7526061	-1.4168019
0.1699655	0.9172919	0.55948824
0.5268722	0.73710823	-1.2793422
0.09908545	0.35618675	-0.27312097
0.009061217	0.30525374	-0.4264635
0.6078656	0.10741913	1.4061222
0.6593821	0.7684034	-0.44593304
0.56965464	0.16545832	0.81386524
0.11234015	0.3457417	-0.32728106
0.7194791	0.9931982	-0.44487652
0.7875145	0.44369537	0.94778866
0.6753082	0.009468555	-0.4019824
0.07294935	0.73330396	0.3573947
0.2167924	0.74054784	-0.89635706
0.14703393	0.25234455	-0.14153257
0.08815551	0.76092035	0.3410651
0.44905245	0.88480055	1.1089079
0.8094361	0.7766713	0.075611904
0.51607805	0.345411	-0.26878095
0.39128417	0.5664503	0.066582724
0.74785477	0.14970505	1.7198321
0.91963893	0.44563496	0.17213117
0.08102721	0.22947109	-0.36099175
0.94240886	0.9572636	-1.0228223
0.036860168	0.85264915	0.121950455
0.7505796	0.79595923	-0.29373837
0.9232646	0.23052484	-0.7832276
0.6578879	0.7046166	-0.45066807
0.35225332	0.66732657	1.160259
0.3561433	0.80913067	2.4305766
0.3612727	0.31360215	-0.301696
0.6258745	0.6773468	-0.63452166
0.25571418	0.54419917	-0.7834896
0.78976786	0.45025164	1.032315
0.65216696	0.3794065	1.9339911
0.6752498	0.1378029	0.403928
0.2059856	0.24620473	0.48309487
0.95950544	0.36545795	-0.6131769
0.49863482	0.25775224	-0.14425144
0.99914503	0.9883351	-1.8941649
0.122906685	0.09466505	-0.827685
0.12100351	0.49758863	0.2232062
0.37254804	0.17272717	-0.17107011
0.32066393	0.59446543	0.2436962
0.23875463	0.61079127	-0.90726197
0.38534206	0.25771832	-0.081213124
0.56869274	0.9111291	-1.136867
0.16196036	0.5232172	0.003116306
0.31561613	0.99065316	1.1064494
0.025618374	0.0206694	-0.51885915
