x1	x2	y
0.79607236	0.05300945	0.2027442
0.5928865	0.8026459	-0.53053695
0.27271438	0.50451344	1.2495008
0.019995868	0.46920395	0.31214058
0.7817634	0.74920845	-0.58373266
0.6336227	0.45897132	0.12742479
0.295134	0.9064334	0.20812841
0.6476713	0.67790663	-0.37403223
0.74346304	0.35867226	0.40718943
0.46185476	0.9717997	-0.79738635
0.9475424	0.0037496686	0.49605247
0.07330334	0.35631675	0.46386278
0.6263857	0.23835582	0.6317167
0.747743	0.05140853	0.47166052
0.43955952	0.82229304	-0.5330727
0.3723688	0.3720047	1.1620804
0.6084564	0.883023	-0.34948215
0.61216134	0.5123894	-0.49535227
0.4876275	0.07628095	1.3357326
0.301979	0.9980058	0.3922371
0.16535723	0.7359268	-0.57139397
0.32637393	0.669228	-1.3918161
0.7219712	0.8536064	-0.24120854
0.18974072	0.43655854	1.1099285
0.15916735	0.60189843	-0.17595273
0.26332712	0.5494234	1.484765
0.08864665	0.3871441	0.4630021
0.08232033	0.0769341	0.00063388265
0.67267	0.5204152	0.45091522
0.3160671	0.27972132	0.44913423
0.9350658	0.5531149	0.015609972
0.63894993	0.9986517	-0.551388
0.98322016	0.39377892	-1.3786088
0.7526941	0.49488539	-0.3331672
0.115249574	0.8238241	0.31581098
0.4369756	0.44979054	0.27142254
0.6189287	0.8976352	-0.3218467
0.42790675	0.44205248	0.26371446
0.7132142	0.58882153	0.31360707
0.7374281	0.9901323	-0.09042823
0.35114914	0.8666852	-0.020948052
0.07196748	0.5743016	0.35213488
0.6612571	0.037549615	0.62254155
0.007000506	0.3604192	0.13421054
0.4357429	0.8203882	-0.5372949
0.2931676	0.9114951	0.2255278
0.32699847	0.63054067	-1.3893651
0.8553956	0.7659747	-0.022826668
0.2977383	0.7281563	-0.28582287
0.64398515	0.092861295	1.0073729
0.85500824	0.9667855	0.22256261
0.4966671	0.98699516	0.09382393
0.4514522	0.48337674	0.1356644
0.44803143	0.6116321	0.2896448
0.7258523	0.10714096	0.13023816
0.33099478	0.1367364	0.37373802
0.4034713	0.6406144	0.34890127
0.1846453	0.58562165	-0.29534903
0.021163702	0.6986528	-0.33443648
0.80240923	0.3354209	-0.38715798
0.7820513	0.42593497	-0.5976033
0.15931278	0.03673643	0.33773297
0.050468326	0.6506904	-0.13670443
0.5791949	0.12568223	0.51461804
0.4344591	0.5319434	0.27026924
0.5167617	0.77001923	0.5189398
0.9805773	0.81120014	-0.0063750073
0.7325309	0.8059557	-0.20015368
0.25039685	0.29853988	1.1127307
0.2730999	0.58503526	1.2440292
0.6130107	0.61489725	-0.7865712
0.18304473	0.0074581504	0.23543306
0.35465288	0.7346724	-0.84436345
0.033259034	0.70442766	-0.4260242
0.68597656	0.21980625	0.117011696
0.8827143	0.2218563	-1.4021705
0.7247166	0.46993154	0.42865855
0.11876202	0.31485105	0.92091084
0.7420601	0.1052441	0.34092736
0.9244887	0.31558156	-1.0476341
0.32205302	0.0846445	-0.0006860811
0.08707714	0.044115484	-0.12240937
0.6221435	0.90660805	-0.31701583
0.6721074	0.8989013	-0.98667
0.13204372	0.09984213	0.12948413
0.9520511	0.5563048	-0.37785336
0.7832301	0.7283241	-0.6483012
0.6239623	0.26702285	0.476004
0.94506717	0.4060418	-0.9202745
0.03687817	0.6883127	-0.36242294
0.15415663	0.6099107	-0.10547938
0.97744846	0.29560143	-0.71764934
0.31095016	0.47849792	-0.30163184
0.4135641	0.5326758	0.44885525
0.44346088	0.97917646	-0.9701117
0.7877061	0.49357182	-1.0865082
0.36483324	0.5439061	-0.10373983
0.85036296	0.256786	-1.5014532
0.32790148	0.8743588	-0.21785326
0.2702374	0.7560502	0.5370063
0.070961416	0.24416208	0.27459896
0.42332906	0.02261597	2.076776
0.83253753	0.23880297	-1.3584659
0.84157574	0.48953807	-0.31921837
0.6711622	0.7468176	-0.6003337
0.21356332	0.446218	1.0222409
0.5463403	0.38360733	-0.6952341
0.97644454	0.016863346	0.79265445
0.08756453	0.434408	0.52880436
0.16722691	0.28508776	1.9193588
0.9078531	0.5028356	-0.13311014
0.9151452	0.9069284	0.26152125
0.7714256	0.8798931	-0.24979344
0.18943006	0.03160858	0.37846532
0.280088	0.22211105	0.26401135
0.6447156	0.64574546	-0.3388608
0.49411136	0.19164443	0.3292069
0.54815733	0.04368776	0.5140174
0.20884949	0.30371165	1.4828125
0.8473931	0.97235465	0.38846502
0.79196745	0.8479009	0.049013108
0.42845213	0.20122904	1.5607018
0.8317524	0.9835954	0.73320526
0.54406905	0.7408591	0.02632767
0.2127294	0.6597772	-0.10293904
0.35685736	0.70038414	-1.0512733
0.3323924	0.9956621	0.34788787
0.932924	0.5968847	0.16474439
0.041506767	0.639825	-0.17209716
0.8780093	0.8704576	-0.07057479
0.72779155	0.7521482	-0.14867638
0.77140903	0.49273407	-0.8674939
0.5401216	0.9838816	0.12806253
0.43404776	0.44252998	0.2657791
0.3549316	0.7385071	-0.8603836
0.9980976	0.017127872	0.81332064
0.84779006	0.18224472	-1.6747268
0.19648242	0.1802851	1.153239
0.9820234	0.531161	-1.1791487
0.70993936	0.98111683	-0.44607866
0.3754266	0.57303494	-0.004189275
0.24645567	0.21642572	0.93163353
0.85030764	0.2814144	-1.4682752
0.0075536966	0.45500243	0.04848394
0.1731484	0.9318564	0.052298427
0.07224476	0.6271596	0.15160072
0.47352946	0.673796	0.13007312
0.75590175	0.013351083	0.60635066
0.19991529	0.24412227	1.3499436
0.015960813	0.21268833	0.14402401
0.57456636	0.86637807	-0.30550396
0.48861897	0.96516263	-0.10563165
0.5078612	0.377429	-0.3347822
0.34180188	0.76060265	-0.97710675
0.9389339	0.83496666	0.09324881
0.31803685	0.31207508	0.41239274
0.10192257	0.039144456	-0.41187915
0.66276646	0.6956512	-0.43901277
0.68698287	0.27126044	0.35244873
0.18723756	0.58668613	-0.27355593
0.5712433	0.12949151	0.19285068
0.060545027	0.46418077	0.5004523
0.53983086	0.9351248	0.28968474
0.4604392	0.7048389	-0.03776927
0.4834869	0.68259573	0.2604251
0.011403263	0.30573404	0.22181593
0.56650335	0.7588675	-0.4152463
0.95824677	0.8657281	0.20163655
0.7933565	0.65617514	-0.8834057
0.86835945	0.20143986	-1.5736115
0.49366456	0.86034834	0.2908997
0.96617746	0.99139524	0.62554944
0.6252919	0.986913	-0.44147673
0.7384059	0.7865308	-0.30472082
0.17819422	0.8184251	-0.32132852
0.8051062	0.63880837	-0.6512983
0.8155105	0.18649656	-0.6071149
0.4560657	0.70338076	-0.041836426
0.1296069	0.67965704	0.09782264
0.49808425	0.6038688	0.26468933
0.12541777	0.28010535	1.0623406
0.6732802	0.4632237	0.71077055
0.5489558	0.98253417	-0.026667325
0.607675	0.3099017	0.077452585
0.4866088	0.62538224	0.22649243
0.66919714	0.59486914	0.006726017
0.6250341	0.8504118	-0.38440314
0.911929	0.14972097	-0.8113856
0.543458	0.018888772	0.7111779
0.31032485	0.7634879	-0.6417354
0.32923746	0.39501953	0.36523733
0.7728489	0.17041522	0.72945493
0.878206	0.09535092	-1.2145038
0.5907636	0.019367754	1.7176006
0.6243365	0.6271425	-0.5937994
0.38712156	0.94845706	0.29893604
0.78124774	0.61667466	-1.1030831
0.6674219	0.032877445	0.4123467
0.548093	0.9920096	0.012422511
0.77762574	0.71309495	-0.79318726
0.27552223	0.7457962	0.44416913
0.66202015	0.23477691	0.20864476
0.074334025	0.98928547	-0.5832376
0.7027986	0.5924862	0.3272022
0.19989371	0.56215155	0.0006812066
0.9126221	0.58612907	0.19047861
0.4695549	0.91727805	-0.5771485
0.23595619	0.34710306	1.4168111
0.58737063	0.09873742	1.1400185
0.8232015	0.70761627	-0.022243163
0.88050115	0.5588749	0.09751974
0.6009354	0.71054304	-0.77885795
0.04316002	0.6585563	-0.22285245
0.81650746	0.12261468	-0.69212675
0.937703	0.66861427	0.22964269
0.072604895	0.15361166	0.12852003
0.63746285	0.73108524	-0.4906903
0.9469226	0.7807477	0.062420633
0.34243125	0.45058167	0.17566204
0.036328137	0.54982364	0.18340895
0.43073547	0.20712864	1.4802911
0.47485948	0.21592766	0.7040946
0.25050223	0.3471865	1.3083308
0.34020108	0.722224	-1.2614129
0.032821417	0.7965973	-0.54950327
0.26556778	0.4676389	1.3996418
0.14594072	0.046042264	0.18951796
0.58395296	0.8490475	-0.4371167
0.7141114	0.5295902	0.47372103
0.5784271	0.27061194	-0.47001505
0.61194575	0.45618927	-0.39423367
0.03690988	0.94307905	-0.7078478
0.8197961	0.865467	0.50192183
0.47308373	0.45146966	-0.05416917
0.45800817	0.2057491	1.2762661
0.40443528	0.7247542	0.22221088
0.39188093	0.9247656	0.18263514
0.836741	0.83493567	0.24838622
0.5182684	0.86760795	0.605119
0.8911744	0.09030849	-0.97359294
0.90880567	0.13373744	-0.85028476
0.5432409	0.9350282	0.19998458
0.039599657	0.7408228	-0.56087595
0.44516838	0.6532666	0.24712956
0.49688	0.63857406	0.2897639
0.83774143	0.75367826	0.16321759
0.9248066	0.19990897	-0.77261484
0.0012487769	0.29981303	0.06502315
0.81811416	0.96321255	0.8222645
0.7770472	0.17550331	0.68046623
0.14598018	0.2381894	1.452414
0.19259328	0.23895854	1.3847661
0.40677994	0.94963074	-0.088317364
0.9395057	0.054925144	0.17783174
0.8000824	0.63520145	-0.78100985
0.17292011	0.26938707	1.795218
0.5230386	0.22042859	-0.34515724
0.4962905	0.78477937	0.28528926
0.28717124	0.4802482	0.6769459
0.61238104	0.07980436	1.7845511
0.036144793	0.7077756	-0.47140697
0.41239834	0.59491485	0.3693711
0.49642473	0.7654559	0.38531172
0.58077836	0.1466384	0.39972016
0.6539571	0.6793958	-0.35351434
0.8891615	0.8309931	-0.05626858
0.17539006	0.4289512	1.4300188
0.60121995	0.42216462	-0.56776303
0.44563323	0.57797474	0.2919238
0.6175222	0.36911136	0.1096888
