x1	x2	y
0.19501925	0.51719093	0.8643669
0.15879148	0.6391667	0.38063702
0.814297	0.49453944	-0.27372497
0.7623099	0.850249	1.2743149
0.81922406	0.023809671	0.64174473
0.9531708	0.6322099	0.09488432
0.004325986	0.6244193	0.30374587
0.15569848	0.9628106	-0.5573212
0.89646417	0.17020935	0.19158939
0.12940973	0.53517157	0.5763188
0.36754745	0.7140914	1.6859208
0.03421533	0.87069815	0.60023665
0.54483354	0.50982046	-0.19702245
0.18107224	0.5310715	0.9530933
0.8396955	0.987114	0.82265306
0.17616326	0.29042435	-0.071182735
0.6039796	0.7811522	-0.14302464
0.08033222	0.31340748	0.22993496
0.10276437	0.9594564	0.1427635
0.32937342	0.80072564	1.5343515
0.77255464	0.5461494	0.2819569
0.5975247	0.82526153	0.010305427
0.43683273	0.7631376	0.3575633
0.4334662	0.507867	-0.3491708
0.6709157	0.04889095	-0.38083717
0.26193696	0.10092741	0.02320848
0.34795296	0.46855372	-0.32516152
0.6995867	0.09983832	-0.22086729
0.08154786	0.8470471	0.44614604
0.44044358	0.24723053	-0.34901607
0.38461977	0.52666676	-0.11148984
0.13435066	0.019129932	0.7197509
0.17165554	0.8962884	-0.49616072
0.64502394	0.0022853017	-0.33468717
0.2306515	0.8792314	-0.36397865
0.979564	0.5994179	0.26211986
0.77803916	0.58236206	0.48361647
0.7910248	0.10905415	0.98052686
0.58401996	0.056714594	-0.562515
0.008223891	0.920322	0.46168712
0.5483535	0.70931345	0.017729077
0.4330958	0.08698183	0.7101719
0.87971115	0.044885397	0.33783525
0.17198992	0.661125	0.2606945
0.31433952	0.63477707	1.2380437
0.03914064	0.6876324	0.069511734
0.16965514	0.7775513	-0.060230993
0.44463593	0.09473914	0.76887286
0.3806932	0.41653126	-0.8159995
0.8108236	0.2782278	0.7112807
0.5443699	0.27556938	-0.29032657
0.5173189	0.9387526	0.2704853
0.7151415	0.60724443	0.47761834
0.044006467	0.7925142	0.36767253
0.98132116	0.6271156	0.3447463
0.9159175	0.71962637	0.004049724
0.9692959	0.4356804	-0.43849334
0.32348078	0.7600324	1.9011807
0.36580604	0.45285255	-0.4944969
0.43731695	0.31734645	-0.8854595
0.5924737	0.40036958	-0.0801043
0.1754511	0.95836675	-0.6439112
0.023818672	0.23518413	0.86221224
0.957781	0.19145668	-0.76113164
0.07005292	0.7895742	0.43630892
0.98658794	0.8582435	1.4932293
0.15405047	0.012907445	0.6432072
0.052096725	0.4836673	0.22648214
0.61994016	0.4895028	0.07075116
0.63540673	0.2770754	-0.33485663
0.50114185	0.94880354	0.16732126
0.33702493	0.12584496	0.4122532
0.9354315	0.8342715	0.7482373
0.9631574	0.91529685	1.0914598
0.50549716	0.7681703	-0.081010684
0.57348734	0.6601233	0.036899917
0.52525234	0.7776801	-0.009979719
0.35297573	0.4517151	-0.38822943
0.77514607	0.6881032	0.9449211
0.8989441	0.37689573	-0.45017877
0.397115	0.1561997	0.18067928
0.28284132	0.033080935	0.34571218
0.9389053	0.13910729	-0.31570354
0.33125198	0.65537965	1.5735306
0.87076753	0.80752796	0.27166304
0.9433351	0.47624558	-0.5121626
0.28971994	0.008732796	0.29277077
0.5941349	0.6708629	-0.10139777
0.47390723	0.7892999	-0.2196003
0.44148105	0.5385446	-0.08909485
0.058080614	0.61305696	0.041557144
0.64826685	0.32752818	0.17313364
0.6560169	0.02572906	-0.3917137
0.88110465	0.03480798	0.35797226
0.8250787	0.35229987	0.3795299
0.009791553	0.4297307	0.9066402
0.7784491	0.48130894	-0.047412798
0.1630764	0.16347659	-0.0930656
0.88153636	0.047952533	0.30346066
0.24409276	0.04114449	0.13976273
0.018666148	0.9650811	0.24641693
0.2891065	0.49937487	0.09922415
0.4043079	0.08948237	0.54942036
0.4538064	0.08439988	0.80883676
0.20791972	0.8680273	-0.45276684
0.17298925	0.6920811	0.1170301
0.35291237	0.6728254	1.5842445
0.40336168	0.805456	0.83984715
0.9371434	0.9388442	0.7935391
0.87831986	0.3134457	0.08042875
0.8032391	0.15088928	0.90262824
0.031364202	0.9361778	0.44074917
0.42861205	0.8755386	0.15974577
0.77189595	0.39668185	0.35884902
0.42562371	0.41516584	-0.8659408
0.061288357	0.88275373	0.6747909
0.2149818	0.68853	0.2664559
0.97094756	0.09457499	-0.13687931
0.20431584	0.90851355	-0.618575
0.4591899	0.052809536	0.7214164
0.6608691	0.8530399	-0.10450947
0.16751254	0.8617775	-0.41516542
0.9849421	0.97276646	1.084759
0.7912726	0.53358746	-0.0035654977
0.6960742	0.33125353	0.73377585
0.576203	0.25305408	-0.48517787
0.857712	0.3303783	0.32968792
0.22349954	0.42860973	0.6426623
0.6147494	0.56786907	-0.14910941
0.21221346	0.19614565	-0.38275295
0.09802228	0.28888512	0.056860927
0.4525612	0.871228	-0.005109323
0.24990731	0.4917711	0.37706104
0.24818915	0.26354277	-0.06382648
0.22516829	0.005903542	0.18584579
0.18655974	0.4343071	0.776122
0.59825057	0.6946933	-0.13543245
0.13567567	0.013217688	0.76217043
0.2232666	0.23036623	-0.25911066
0.23464888	0.76698446	0.29058674
0.61469424	0.49017364	0.11903937
0.14418966	0.18037027	0.061190464
0.926942	0.07997459	0.026954433
0.48928523	0.060133755	0.6641775
0.0031436682	0.5595501	0.51891166
0.32989246	0.02648437	0.49237838
0.17123759	0.94395816	-0.61084896
0.26773846	0.87467325	-0.098049305
0.9761885	0.20619005	-0.79006267
0.43494105	0.90668815	0.06906922
0.34270704	0.6823873	1.7398347
0.98252136	0.026835501	0.2746546
0.61000407	0.98569375	-0.27061722
0.2959146	0.008099914	0.35112464
0.23141766	0.19805253	-0.35645565
0.56570786	0.558616	-0.048164245
0.77351946	0.61146396	0.70825624
0.86884147	0.15172893	0.47291583
0.4853276	0.3228618	-0.30449173
0.6626456	0.19227052	-0.6585984
0.12671298	0.53161675	0.5592416
0.25781977	0.73908514	0.96254915
0.80802155	0.25529146	0.7830241
0.3588549	0.45702082	-0.4081819
0.26955032	0.5173889	0.22729078
0.09571433	0.8488257	0.36723363
0.874997	0.66555053	-0.20071606
0.9648674	0.5736305	0.07310968
0.22172219	0.22942215	-0.27133265
0.45422012	0.96617585	-0.06973679
0.57910085	0.6897984	0.084032394
0.30224568	0.75274575	1.8879497
0.9900856	0.08470935	-0.052577715
0.031392932	0.33744705	0.9467844
0.22042352	0.12979543	-0.31614476
0.64597315	0.21911508	-0.63463306
0.9463801	0.41567576	-0.7392539
