x1	x2	x3	x4	x5	y
0.46389765	0.9167158	0.18690777	0.013931215	0.37252885	-1.1210526
0.1502775	0.90738034	0.64235884	0.06090671	0.22370726	-1.9746552
0.51321495	0.30821812	0.08032501	0.53369284	0.8056461	-0.4210725
0.38148886	0.309686	0.5195021	0.37746668	0.5034896	-0.41552383
0.92642504	0.26732814	0.73480743	0.6189943	0.6526055	-1.8828592
0.36454982	0.3865049	0.2866428	0.03355205	0.74250257	-0.10058146
0.7068044	0.17040616	0.16877645	0.24072576	0.56255025	-0.59611434
0.82849187	0.9846588	0.8442748	0.99522924	0.97058517	-0.15681922
0.7646058	0.94093454	0.789921	0.25287598	0.85574925	-0.6046073
0.8062666	0.031225145	0.7379427	0.39011806	0.023372829	-1.1249819
0.70918334	0.7202033	0.12507117	0.8091399	0.1713835	-0.12815093
0.8775481	0.17816073	0.85185134	0.8933255	0.62386936	-1.7839336
0.28536284	0.6233838	0.22187072	0.9594524	0.024705172	-0.56168246
0.12554717	0.20132071	0.64319766	0.8081293	0.7875748	1.0877361
0.89681154	0.5472743	0.27756983	0.98655	0.004398823	-0.939433
0.3739646	0.5336744	0.60782456	0.39530098	0.6971133	-0.40072477
0.5921099	0.9962559	0.29683638	0.2501663	0.74982274	-0.82537913
0.75001127	0.16071784	0.9737465	0.5992772	0.9221758	-1.8459196
0.6723861	0.05255282	0.85253835	0.79221	0.30054563	-1.9534534
0.881473	0.95232654	0.12589985	0.027284563	0.9054257	0.35947955
0.21463591	0.7453671	0.52129674	0.1201027	0.43687636	-1.1748041
0.34985614	0.11648995	0.0664103	0.2760617	0.8655099	-0.0846158
0.46158636	0.9822602	0.9433815	0.11480558	0.5576878	-0.8581333
0.6667482	0.25747365	0.65938956	0.6071333	0.12413341	-0.2104591
0.71150595	0.68885237	0.73638123	0.17874962	0.12761903	-0.12986216
0.88265455	0.66309804	0.003265977	0.5808744	0.706697	-2.0937946
0.25235474	0.79041845	0.06679398	0.27719688	0.6604962	-2.4291525
0.3485083	7.748604e-07	0.4192747	0.43450022	0.8641617	-0.14488256
0.34884048	0.7390394	0.19823754	0.950774	0.6385138	-0.37494758
0.38428867	0.98577774	0.5278183	0.10331541	0.15930998	-1.9512931
0.98743165	0.1588003	0.76403874	0.9629893	0.6023494	-1.7204872
0.30430615	0.7157625	0.49631506	0.5167658	0.20415348	-0.1631302
0.8778531	0.5125283	0.77805674	0.003949225	0.050480127	-0.18444479
0.92276895	0.19586307	0.07777089	0.3582999	0.3608169	0.23581295
0.0004427433	0.16159284	0.7593953	0.8490823	0.3325985	2.160993
0.3364662	0.32599682	0.5566921	0.61008304	0.7074393	-0.20176078
0.3672608	0.2876855	0.4967277	0.9855732	0.66721606	0.07876973
0.14832109	0.8905768	0.6006729	0.2835074	0.42472374	-1.9369454
0.0907442	0.6396582	0.9320746	0.75425124	0.75230986	-1.5209337
0.60258824	0.6537822	0.61278313	0.8018696	0.59301406	1.0232134
0.11067277	0.3527435	0.15262818	0.07619673	0.8912189	0.612111
0.63178253	0.99160534	0.46070474	0.5880736	0.51630366	-1.4900515
0.83015954	0.77462095	0.9581508	0.31992197	0.43276322	-1.3488339
0.57949466	0.49948657	0.041362166	0.7916291	0.10092676	-0.6255265
0.7993699	0.26595128	0.23573655	0.18999481	0.25028038	0.0040637366
0.26357466	0.89697176	0.5377418	0.75782144	0.38018793	0.21304774
0.85282755	0.69600254	0.30823696	0.6409462	0.5973945	-1.1285008
0.77373457	0.5751393	0.70764387	0.68838274	0.3003484	-0.8264637
0.9749608	0.5083288	0.28512055	0.14547503	0.16456431	-0.112208426
0.5880516	0.96964824	0.6858819	0.5171058	0.2885396	-1.3375366
0.6083034	0.8810212	0.46225363	0.07376969	0.06601006	-0.6326928
0.22781497	0.50383943	0.5359844	0.15663016	0.74066746	0.0122525
0.80963016	0.40592986	0.15525645	0.15444851	0.0065035224	-0.27367416
0.78543013	0.3563013	0.6980106	0.45492977	0.91556144	-0.8815936
0.4535429	0.3052737	0.38426667	0.90126765	0.4385624	-0.44168156
0.12597227	0.39937955	0.8063556	0.77278835	0.5325154	-1.3943566
0.031306267	0.19956714	0.11078328	0.016008973	0.16133678	0.34804848
0.63673306	0.7876355	0.1964044	0.11381173	0.7076864	0.21130544
0.390171	0.40716445	0.1580689	0.5020684	0.29869938	0.31394595
0.12989527	0.30150586	0.5208685	0.6984043	0.18057734	-0.55655235
0.8411927	0.50886387	0.9249847	0.918271	0.028366268	-1.8563793
0.5553138	0.433322	0.6197218	0.43849015	0.2649088	0.6773605
0.8918473	0.9717184	0.07685393	0.77067935	0.7187936	-0.87930405
0.3708101	0.8357092	0.8222954	0.4947787	0.1662556	-1.224511
0.856804	0.39878958	0.8565413	0.62021667	0.970966	-1.7398475
0.5999798	0.35865152	0.68044347	0.46977234	0.34424013	0.4899731
0.5801766	0.786113	0.10380137	0.715683	0.23751563	-0.41842884
0.23757559	0.5550377	0.1808865	0.60377175	0.3019241	-0.7841851
0.5140775	0.13237143	0.77715397	0.867748	0.65050423	-2.039076
0.8448506	0.23513341	0.8045864	0.34247452	0.3674689	-1.5432293
0.99078745	0.47442335	0.5371023	0.2748263	0.84186745	-0.09198253
0.14288014	0.5927157	0.25857222	0.60058516	0.111572325	-1.4944743
0.34023672	0.70320994	0.028922498	0.027325511	0.5438141	-0.8297394
