x1	x2	y
0.17050803	0.82515436	0.14884104
0.7714239	0.93667793	-0.12710696
0.943795	0.3340758	0.6598108
0.85718036	0.13510555	0.5708429
0.8486841	0.19221711	0.28703946
0.16014844	0.16161597	-0.51626855
0.9864621	0.64773536	0.23288502
0.15155184	0.12490225	-0.6486996
0.5517056	0.39215457	1.0050505
0.6302593	0.81467617	0.42812455
0.18412119	0.04592061	0.4723673
0.5515156	0.8333543	-0.068381816
0.80435693	0.4928307	-0.80023694
0.3666265	0.65941423	1.467149
0.84765816	0.069302976	0.7820284
0.45265722	0.8780461	-0.13290554
0.8852155	0.963033	-0.38818458
0.6930725	0.99371874	-0.48367986
0.01649183	0.59462523	1.5421698
0.5718848	0.8448328	0.17800786
0.5995775	0.82023597	0.3820792
0.06128031	0.4458267	-0.08607511
0.68742794	0.8206795	0.27122957
0.6184444	0.8230555	0.36308563
0.34381098	0.45695293	1.2136471
0.96911997	0.83345276	0.7000419
0.851075	0.06664735	0.7729956
0.49326134	0.06547308	-0.78149277
0.95392203	0.9047803	0.35223243
0.7792609	0.19254631	0.21490397
0.21497977	0.1736865	1.5865916
0.6850408	0.9098629	-0.15022007
0.43477386	0.028836966	-0.89414346
0.39038157	0.5604799	0.43779537
0.5285863	0.77170455	0.11275494
0.6483389	0.36345738	0.40482667
0.14624232	0.4904912	-0.09278185
0.26600432	0.10246569	0.42411584
0.21625185	0.04151684	1.4456755
0.5563375	0.36799687	1.1127379
0.21463543	0.59237623	0.17887458
0.46334606	0.1610524	-0.5158087
0.71709466	0.016820252	-0.90452397
0.45661718	0.8821869	-0.04005893
0.91064024	0.7670344	-0.122034006
0.40342218	0.6124844	-0.23329373
0.15093046	0.4842664	-0.157931
0.93152744	0.28962147	0.78888977
0.032577157	0.9101399	-0.8715108
0.7035845	0.8467051	0.22692537
0.33769268	0.2907542	0.24541128
0.4131869	0.35017848	-0.23346034
0.566281	0.38656557	0.90443593
0.35749286	0.14622837	0.34052524
0.31194597	0.15736324	-0.7929479
0.53486484	0.79405856	-0.051179573
0.7358196	0.5913251	1.2383896
0.13196361	0.43997437	-0.025113909
0.46458095	0.86967254	-0.13258943
0.58600056	0.8027734	0.2807367
0.9328779	0.43956262	0.5386512
