x1	x2	x3	x4	x5	y
0.6328925	0.78434145	0.35267544	0.60030335	0.3375072	0.35465083
0.1784268	0.959877	0.040224314	0.2174257	0.59712684	-0.6077428
0.40900642	0.55084074	0.16467154	0.13456178	0.07857281	-0.5329877
0.0069593787	0.76979715	0.29424858	0.9401448	0.85946	1.1546539
0.055126786	0.06982374	0.15401226	0.1370418	0.92198366	-0.52232635
0.44672936	0.8543365	0.50194407	0.68082494	0.1251136	0.67333513
0.041686	0.96852255	0.08830243	0.9936577	0.101323605	-0.29412797
0.92015994	0.44749475	0.5616052	0.40610075	0.9649277	0.45000756
0.49415708	0.74779075	0.42719328	0.8938814	0.45243865	0.09345475
0.8594548	0.5593785	0.62857604	0.010986865	0.5396532	0.22001907
0.09122831	0.27441907	0.24299085	0.9953296	0.1354596	0.5772552
0.67593116	0.14478111	0.46866548	0.89584845	0.08139235	-0.49827778
0.36413217	0.6234862	0.5819835	0.6437253	0.20962036	-0.32970682
0.3366843	0.94107944	0.48070055	0.30931902	0.23451382	1.1375453
0.048368633	0.06503868	0.47407603	0.5855599	0.8269017	-0.5209341
0.10986948	0.55782765	0.51523525	0.38295627	0.20726895	-0.85479593
0.42265147	0.9924119	0.10165578	0.6733341	0.34560156	-0.31743488
0.6482836	0.66202587	0.37197232	0.3679487	0.6137542	0.19424465
0.6667749	0.037896514	0.9110251	0.5448317	0.74800164	1.4450234
0.13755995	0.75134367	0.7685631	0.4586705	0.98359084	-0.51186883
0.56799805	0.8075807	0.52465326	0.59802127	0.59030056	0.5524266
0.93042415	0.70557314	0.21072036	0.564396	0.7489184	0.051091824
0.05393994	0.2949639	0.68605155	0.39339793	0.34998578	-0.059965506
0.20127988	0.7149751	0.824115	0.95374835	0.008631229	0.08742405
0.88670814	0.15876484	0.9107188	0.582353	0.5728812	0.41684645
0.48293513	0.14636189	0.82578844	0.27933258	0.94520384	-0.35275304
0.54414356	0.7745242	0.68484855	0.5990001	0.45914072	0.40026757
0.13748431	0.1585871	0.13934469	0.9733104	0.80290484	0.2789791
0.93406105	0.47999597	0.598063	0.741928	0.21237612	0.51013184
