x1	x2	y
0.5318112	0.44299638	0.2855841
0.2623785	0.24523985	0.41989478
0.91440487	0.23014045	0.6907608
0.13212794	0.36611474	-0.5729506
0.58906645	0.8930619	0.29475936
0.0812884	0.45009452	-0.9101499
0.45039785	0.5597412	0.4317873
0.15444297	0.062464714	-0.8792714
0.15577674	0.99470925	-0.9303073
0.28153932	0.87712336	0.050886154
0.4808616	0.85903573	0.26341042
0.15516412	0.6699901	0.0018126331
0.3641801	0.3743356	-0.19085872
0.19043702	0.65015674	0.9869317
0.16836834	0.1472379	-0.5921304
0.67070407	0.31581748	-1.249349
0.6060546	0.8127667	0.1355834
0.9766405	0.97509444	1.1901085
0.81999797	0.57569396	-0.121809945
0.93188244	0.91351354	0.64110595
0.49886858	0.4713409	0.24657579
0.5947157	0.29315144	0.33381838
0.38854563	0.82988906	-0.17474672
0.080210805	0.6090324	-0.28205112
0.2298559	0.7766587	-0.37414482
0.9248629	0.95238215	0.81086415
0.036465228	0.21846122	0.52607566
0.23404211	0.0020883083	0.8978837
0.28726006	0.48106205	-0.16452187
0.023972988	0.31490707	0.02373853
0.4136477	0.07781154	-0.4671933
0.57360804	0.2184856	0.365207
0.7406265	0.34445012	0.47908032
0.98581165	0.61581874	0.6704611
0.098058045	0.9719487	0.054767177
0.60646445	0.07123983	0.10498369
0.34733438	0.3660007	-0.18985899
0.84269595	0.39161444	-0.56213856
0.53450966	0.14576846	-0.3429737
0.70188355	0.62377596	-1.3783685
0.32071787	0.4273733	0.05570328
0.55750275	0.7016529	1.1552633
0.5485526	0.9087918	0.6173627
0.8183139	0.94319767	1.296041
0.21929437	0.30601507	1.0853183
0.34769922	0.21241844	-0.26259524
0.5940926	0.10080916	-0.010452628
0.23279297	0.55861396	0.85037285
0.39215314	0.0035027862	-0.64430326
0.73484915	0.43384635	-0.15505017
0.6953113	0.3942439	-1.2173835
0.32526368	0.7310516	1.0119228
0.84484047	0.40980268	-0.65549016
0.90805686	0.22302496	0.65272325
0.48994923	0.5336888	0.39079952
0.30318207	0.5236273	0.16038512
0.14753759	0.662852	-0.11058211
0.45980316	0.5682387	0.42714968
0.3911519	0.8835936	-0.11547525
0.45524478	0.48373067	0.28584185
0.26682222	0.63769305	-0.20316482
0.9133222	0.92062104	0.720107
0.06174928	0.40926367	-0.9057133
0.93610984	0.99909276	0.8660113
0.16681367	0.73787713	-0.027370675
0.22234845	0.04510653	1.0586197
0.74676883	0.28767282	0.65799963
0.7006238	0.3298021	-0.7041449
0.5178858	0.5876096	0.44743532
0.16444468	0.40604937	0.10431914
0.7297179	0.35108858	0.1258947
0.013975501	0.09064984	0.99146056
0.90739864	0.38148415	0.30903324
0.4990912	0.02355361	0.026707556
0.45129198	0.3204757	-0.15247194
0.8909178	0.46164495	-0.1627682
0.15496176	0.24395174	-0.5631005
0.9217835	0.91974664	0.70431775
0.42975026	0.76877946	-0.07397234
0.48897564	0.19232738	-0.45619276
0.84928566	0.9721506	0.48155928
0.058244884	0.4782284	-0.9037295
0.041721106	0.68304646	0.8680577
0.87331986	0.1648367	1.2697254
0.08036232	0.45160437	-0.9252214
0.15566123	0.9776337	-0.7743661
0.60450333	0.63130784	0.50199103
0.73784846	0.3769961	0.25671908
0.7564779	0.6426444	-0.32502186
0.016582549	0.25925022	0.29384047
0.36592704	0.85960424	0.15799554
0.8353659	0.7986495	0.6286961
0.1941325	0.26947677	0.5175418
0.7156068	0.49490893	-1.0037127
0.11533332	0.52556807	-0.56805336
0.65570676	0.6950742	-0.9726875
0.71986747	0.28035456	0.14998753
0.72664714	0.34650344	0.061642997
0.40496445	0.17574441	-0.654032
0.047581792	0.9066509	0.6162946
0.9470427	0.060103953	-0.3332144
0.27502185	0.24673104	0.026829505
0.70662004	0.23838753	-0.20619833
0.338511	0.21507281	-0.2547462
0.47363245	0.8969593	0.35011005
0.4403363	0.8467317	-0.0040751863
0.03877753	0.6629985	0.7535154
0.06629008	0.48446667	-1.0103368
0.5679205	0.86490375	0.8177425
0.39808053	0.56847626	-0.11662792
0.7958932	0.290909	0.39331663
0.22408706	0.92061937	-1.9010743
0.6028161	0.7923475	0.2064749
0.2561934	0.18852228	0.73227584
0.10015571	0.2980656	-0.2592167
0.5817414	0.93621427	0.31400293
0.34905916	0.91346145	0.4071921
0.98943025	0.04185444	-0.6856345
0.42234588	0.9442259	-0.1772159
0.5587544	0.20518106	0.1656747
0.23272973	0.2311508	1.0573851
0.18116874	0.44800425	0.79691494
0.59546584	0.9245477	0.10540113
0.794917	0.16554844	0.61410344
0.7709106	0.105430365	0.78130406
0.0042918324	0.5602194	1.1643379
0.5277437	0.5816178	0.6475948
0.6497417	0.21296442	-0.35636297
0.66848505	0.58765846	-1.4648068
0.66805047	0.05419463	0.8170624
0.028002262	0.9841574	0.48822758
0.5264998	0.20927441	-0.54865825
0.3186661	0.022809863	-0.278828
0.86987317	0.8314206	-0.100363955
0.25566548	0.78271145	-0.43532184
0.36237252	0.06479269	-0.55373794
0.067109585	0.9507188	0.2230341
0.7355322	0.8215964	0.10927214
0.42536682	0.67903954	0.09234783
0.99149936	0.182742	0.17991467
0.7435323	0.30808836	0.56699437
0.76030767	0.4948064	-0.12520877
0.5590355	0.2889765	0.25143355
0.20285875	0.9298519	-1.8707741
0.4461817	0.22793049	0.040598955
0.8089221	0.8595712	1.5081874
0.14444947	0.39275098	-0.48295566
0.60058695	0.77483064	0.36257267
0.6027768	0.35603732	0.52197313
0.9220249	0.308636	0.5658663
0.46389765	0.9167158	0.46466747
0.18690777	0.013931215	-0.14605764
0.37252885	0.1502775	-0.57148397
0.90738034	0.64235884	-0.096654505
0.06090671	0.22370726	0.70417917
0.51321495	0.30821812	-0.5437584
0.08032501	0.53369284	-0.8604645
0.8056461	0.38148886	-0.2589607
0.309686	0.5195021	0.26469883
0.37746668	0.5034896	-0.11519937
0.92642504	0.26732814	0.5218745
0.73480743	0.6189943	-0.8590128
0.6526055	0.36454982	-1.252815
0.3865049	0.2866428	-0.33754635
0.03355205	0.74250257	1.2357998
0.7068044	0.17040616	0.24385129
0.16877645	0.24072576	-0.36268228
0.56255025	0.82849187	0.9740333
0.9846588	0.8442748	0.66888833
0.99522924	0.97058517	1.5057368
0.7646058	0.94093454	0.9808964
0.789921	0.25287598	0.6071724
0.85574925	0.8062666	0.05561625
0.031225145	0.7379427	1.3042178
0.39011806	0.023372829	-0.7620219
0.70918334	0.7202033	-0.81233436
0.12507117	0.8091399	-0.16682911
0.1713835	0.8775481	-0.90118235
0.17816073	0.85185134	-0.8665596
0.8933255	0.62386936	-0.14222121
0.28536284	0.6233838	0.086381085
0.22187072	0.9594524	-2.1455495
0.024705172	0.12554717	1.0599481
0.20132071	0.64319766	1.1995499
0.8081293	0.7875748	1.3847018
0.89681154	0.5472743	-0.1795031
0.27756983	0.98655	-0.39313096
0.004398823	0.3739646	0.17893842
0.5336744	0.60782456	0.8213682
0.39530098	0.6971133	-0.23578711
0.5921099	0.9962559	0.091760315
0.29683638	0.2501663	-0.26094648
0.74982274	0.75001127	0.028317861
0.16071784	0.9737465	-0.971844
0.5992772	0.9221758	0.067455485
0.6723861	0.05255282	0.7998785
0.85253835	0.79221	0.057717234
0.30054563	0.881473	0.4982603
0.95232654	0.12589985	-0.08375597
0.027284563	0.9054257	0.8266563
0.21463591	0.7453671	0.12895828
0.52129674	0.1201027	-0.4094748
0.43687636	0.34985614	-0.06289087
0.11648995	0.0664103	-0.38529176
0.2760617	0.8655099	-0.031272247
0.46158636	0.9822602	0.69637567
0.9433815	0.11480558	-0.0014582346
0.5576878	0.6667482	1.2321945
0.25747365	0.65938956	-0.24115397
0.6071333	0.12413341	-0.013685588
0.71150595	0.68885237	-0.9031589
0.73638123	0.17874962	0.71578306
0.12761903	0.88265455	-0.18613033
0.66309804	0.003265977	1.0397749
0.5808744	0.706697	1.086531
0.25235474	0.79041845	-0.51781607
0.06679398	0.27719688	0.019353893
0.6604962	0.3485083	-1.4215868
7.748604e-07	0.4192747	0.3267117
0.43450022	0.8641617	-0.06494202
0.34884048	0.7390394	0.5218529
0.19823754	0.950774	-1.9076301
0.6385138	0.38428867	-0.7074595
0.98577774	0.5278183	0.7364525
0.10331541	0.15930998	0.030806001
0.98743165	0.1588003	0.053339437
0.76403874	0.9629893	0.964826
0.6023494	0.30430615	0.2744653
0.7157625	0.49631506	-1.0633813
0.5167658	0.20415348	-0.65809923
0.8778531	0.5125283	-0.40950638
